Date,Open,High,Low,Close,Volume,Change
2021-05-31,20725,21115,20725,20905,39523,0.0148058252427183
2021-06-01,21020,21055,20750,20905,11717,0.0
2021-06-02,20930,20960,20780,20840,13891,-0.0031093039942597
2021-06-03,20780,21445,20695,20930,52494,0.0043186180422265
2021-06-04,20930,20930,20635,20695,17450,-0.0112279025322503
2021-06-07,20750,21020,20750,20905,18109,0.0101473785938632
2021-06-08,20960,20995,20725,20815,13779,-0.0043051901458981
2021-06-09,20875,20905,20635,20780,13248,-0.0016814797021378
2021-06-10,20780,20815,20635,20780,14861,0.0
2021-06-11,20815,20930,20725,20875,16094,0.0045717035611163
2021-06-14,20875,21475,20780,21140,93617,0.0126946107784431
2021-06-15,21175,21200,20840,21055,22411,-0.0040208136234626
2021-06-16,21085,21085,20905,21055,10267,0.0
2021-06-17,21085,21835,21055,21835,105799,0.0370458323438613
2021-06-18,21865,22195,21655,21865,41629,0.0013739409205404
2021-06-21,21865,22555,21625,22525,52804,0.0301852275325862
2021-06-22,22675,22675,21955,22195,37281,-0.0146503884572697
2021-06-23,22315,22555,21775,22525,38882,0.0148682135616129
2021-06-24,22705,22975,22165,22375,42872,-0.0066592674805771
2021-06-25,22405,23875,22375,23370,132153,0.0444692737430167
2021-06-28,23370,23370,22705,23245,36600,-0.0053487376979033
2021-06-29,22975,23035,20300,20960,498964,-0.098300709830071
2021-06-30,20960,21175,20725,21115,92140,0.0073950381679388
2021-07-01,21115,21295,20780,20905,49645,-0.0099455363485673
2021-07-02,20780,21020,20695,20780,43525,-0.0059794307581918
2021-07-05,20840,20995,20695,20875,34565,0.0045717035611163
2021-07-06,20780,21055,20695,20875,33738,0.0
2021-07-07,20995,21535,20780,21265,64070,0.0186826347305388
2021-07-08,21355,21595,20840,21055,38655,-0.0098753820832353
2021-07-09,21200,26435,20840,22105,2403355,0.0498693896936595
2021-07-12,23130,23760,22585,23215,392202,0.050214883510518
2021-07-13,23400,24900,23400,24445,403657,0.0529829851389187
2021-07-14,24355,24840,23400,23425,250619,-0.0417263244017181
