Date,Open,High,Low,Close,Volume,Change
2026-03-09,46000,46000,40000,46000,3073528,
2026-03-10,44700,50600,33650,36750,9418174,-0.20108695652173914
2026-03-11,36750,40750,33900,34800,4407944,-0.05306122448979589
2026-03-12,34900,37550,34350,34500,1808037,-0.008620689655172376
2026-03-13,33700,34800,31550,31650,812069,-0.08260869565217388
2026-03-16,31650,32100,28200,28400,720700,-0.10268562401263825
2026-03-17,29800,35700,29800,32650,3183300,0.14964788732394374
2026-03-18,34050,34650,30400,30400,842511,-0.06891271056661563
2026-03-19,30250,31950,29200,29500,577533,-0.02960526315789469
2026-03-20,29550,30700,28500,28650,306989,-0.028813559322033888
2026-03-23,27250,29000,25800,25950,267317,-0.09424083769633507
2026-03-24,25900,27250,23000,23450,637397,-0.09633911368015413
2026-03-25,23900,25550,23400,24250,450327,0.034115138592750505
2026-03-26,24600,25900,22900,23000,324647,-0.05154639175257736
2026-03-27,22700,24700,22150,23550,279230,0.023913043478260843
2026-03-30,22300,24050,22300,22900,137014,-0.027600849256900206
2026-03-31,22850,27500,22650,26000,870297,0.1353711790393013
2026-04-01,27650,28500,25600,26350,329385,0.013461538461538414
2026-04-02,27000,29700,26100,26400,543974,0.00189753320683117
2026-04-03,27500,28750,24500,25250,258953,-0.04356060606060608
2026-04-06,25450,25450,23000,23000,163167,-0.08910891089108908
2026-04-07,23350,24000,22700,23150,82393,0.006521739130434856
2026-04-08,23800,25000,23500,24050,136076,0.0388768898488121
2026-04-09,22700,23150,21250,21550,675429,-0.10395010395010396
2026-04-10,21800,21800,20600,20600,314156,-0.044083526682134555
2026-04-13,20300,20750,20000,20500,153073,-0.004854368932038833
2026-04-14,21000,22550,20650,22100,491696,0.07804878048780495
2026-04-15,22600,22950,21250,22550,407529,0.020361990950226172
2026-04-16,24500,25450,22900,24050,678485,0.06651884700665178
2026-04-17,24100,24150,22400,22500,297172,-0.0644490644490644
2026-04-20,22650,27250,22000,25550,1243027,0.13555555555555565
2026-04-21,25550,29600,25000,27300,1614674,0.06849315068493156
2026-04-22,27150,28650,26900,27050,524321,-0.009157509157509125
2026-04-23,27400,28350,25700,26250,378241,-0.02957486136783738
2026-04-24,26450,26500,25000,26050,276134,-0.007619047619047636
2026-04-27,26200,27500,26200,26750,302108,0.026871401151631558
2026-04-28,27200,27200,25600,26750,263503,0.0
2026-04-29,27100,28400,26800,28100,469529,0.05046728971962611
2026-04-30,28100,29200,26100,26450,286929,-0.05871886120996439
2026-05-04,26800,26900,25200,26800,149640,0.013232514177693666
2026-05-06,27300,27300,25600,25700,194546,-0.04104477611940294
2026-05-07,26000,27900,25700,25850,326782,0.005836575875486361
2026-05-08,26250,28850,26050,26100,882252,0.009671179883945946
2026-05-11,26350,26550,25300,25300,227563,-0.03065134099616862
2026-05-12,25500,25600,23000,23100,321877,-0.08695652173913049
2026-05-13,22900,24250,22350,22700,146551,-0.017316017316017285
2026-05-14,23100,25375,22650,22850,322239,0.0066079295154184425
2026-05-15,23500,24050,21800,22350,182463,-0.021881838074398252
2026-05-18,22050,22300,20350,21000,124348,-0.06040268456375841
2026-05-19,20750,21700,19600,19620,136045,-0.06571428571428573
2026-05-20,19700,19720,17750,18350,151279,-0.06472986748216103
2026-05-21,19630,22500,19510,20850,346665,0.1362397820163488
2026-05-22,21500,21900,20725,21350,91342,0.023980815347721895
2026-05-26,21700,22350,21000,21150,91502,-0.00936768149882905
2026-05-27,21250,23400,19710,21900,280653,0.03546099290780136
2026-05-28,22000,22150,19990,20350,95974,-0.07077625570776258
2026-05-29,20400,20700,19000,19010,120324,-0.06584766584766588
