Date,Open,High,Low,Close,Volume,Change
2025-12-18,90000,90000,90000,90000,304191,
2025-12-19,117000,117000,117000,117000,44949,0.30000000000000004
2025-12-22,152100,152100,152100,152100,1227822,0.30000000000000004
2025-12-23,156500,171400,144000,161700,7950082,0.0631163708086786
2025-12-24,164000,176800,153600,172700,4985931,0.06802721088435382
2025-12-26,167000,170900,155500,170200,1974157,-0.014475969889982676
2025-12-29,169000,172900,158100,162000,1007757,-0.04817861339600471
2025-12-30,160400,166500,153300,160500,1156956,-0.0092592592592593
2026-01-02,154600,157300,150000,150000,645606,-0.06542056074766356
2026-01-05,145000,162000,142500,159600,618976,0.06400000000000006
2026-01-06,157100,160200,143500,143500,474594,-0.10087719298245612
2026-01-07,148000,157100,146300,152200,517185,0.06062717770034842
2026-01-08,159900,167600,155200,157800,468126,0.036793692509855536
2026-01-09,162200,199500,159100,193900,2035136,0.22877059569074776
2026-01-12,185000,199500,180200,190800,745306,-0.01598762248581742
2026-01-13,191000,191000,164900,166200,676578,-0.12893081761006286
2026-01-14,168500,169800,154500,157700,464997,-0.051143200962695534
2026-01-15,159200,160600,152600,156000,280961,-0.010779961953075512
2026-01-16,152600,161500,149100,156900,530861,0.005769230769230749
2026-01-19,151700,167500,151200,165000,1240664,0.05162523900573612
2026-01-20,164900,169800,159900,161300,469609,-0.022424242424242458
2026-01-21,155900,161300,140500,142700,754171,-0.11531308121512707
2026-01-22,145300,145300,134200,138100,455773,-0.03223545900490543
2026-01-23,140000,153700,139700,150700,729972,0.09123823316437374
2026-01-26,152200,159400,149700,157600,690098,0.0457863304578634
2026-01-27,155300,160500,153400,157700,437451,0.0006345177664974777
2026-01-28,157200,163900,153500,159500,763057,0.011414077362079889
2026-01-29,165000,166500,157000,160300,468124,0.005015673981191293
2026-01-30,158300,158300,148400,149000,443813,-0.07049282595134121
2026-02-02,144500,151000,138800,140700,239770,-0.05570469798657718
2026-02-03,145600,150600,141300,147300,217344,0.046908315565032055
2026-02-04,145200,152200,144700,147600,158100,0.0020366598778003286
2026-02-05,150200,151000,139300,139400,187628,-0.05555555555555558
2026-02-06,133000,133300,124100,128500,265317,-0.07819225251076045
2026-02-09,131400,134700,126600,133200,151308,0.036575875486381415
2026-02-10,136300,142400,133900,137200,194518,0.03003003003003002
2026-02-11,140700,145100,138400,138600,145910,0.010204081632652962
2026-02-12,138600,147200,135100,143800,160831,0.037518037518037506
2026-02-13,139600,140500,137000,138000,109836,-0.04033379694019468
2026-02-19,146600,150000,138700,138800,172419,0.005797101449275255
2026-02-20,138800,142200,136200,136900,123418,-0.013688760806916389
2026-02-23,136200,143900,130900,140000,220358,0.02264426588750923
2026-02-24,142000,147500,138500,144000,184907,0.02857142857142847
2026-02-25,145100,146900,140400,142000,152211,-0.01388888888888884
2026-02-26,143100,145900,140200,142000,133613,0.0
2026-02-27,142500,151500,141300,148000,333375,0.04225352112676051
2026-03-03,145500,157800,144900,148100,517960,0.0006756756756756133
2026-03-04,139600,140500,114600,116300,308114,-0.2147197839297772
2026-03-05,126000,151100,125000,151100,498376,0.2992261392949269
2026-03-06,157800,164800,151300,164200,653804,0.08669755129053613
