Date,Open,High,Low,Close,Volume,Change
2021-07-27,54157,70411,54157,70411,6121,
2021-07-28,91531,91531,91531,91531,2311,0.2999531323230744
2021-07-29,118977,118977,114101,118977,284673,0.2998546940380855
2021-07-30,126378,128546,113380,118977,789795,0.0
2021-08-02,123308,127643,108682,111394,228220,-0.06373500760651218
2021-08-03,110129,144795,103811,144795,1166643,0.29984559311991665
2021-08-04,141906,178735,140822,152377,1135895,0.052363686591387903
2021-08-05,153461,161765,148042,153280,291384,0.0059260912079908135
2021-08-06,153461,153820,146418,147861,97306,-0.03535360125260956
2021-08-09,145339,149670,141185,144432,88071,-0.023190699373059842
2021-08-10,142446,142446,133598,133961,76222,-0.07249778442450427
2021-08-11,135403,143171,130351,133416,85929,-0.004068348250610199
2021-08-12,135221,142264,131072,142264,122183,0.06631888229297833
2021-08-13,140101,140822,132518,135403,60791,-0.048227239498397356
2021-08-17,133416,134323,120242,126378,70008,-0.06665288065995578
2021-08-18,126378,134142,122945,134142,65454,0.061434743388880886
2021-08-19,134142,139375,130351,135947,90752,0.013455890026986328
2021-08-20,134323,138115,126559,127099,61491,-0.06508418722001952
2021-08-23,127099,129085,120242,121865,40595,-0.04118049709281746
2021-08-24,122587,131793,117172,120782,68298,-0.008886883026299586
2021-08-25,123670,123670,118255,118977,25164,-0.014944279776787917
2021-08-26,118977,120242,115725,117172,22073,-0.01517099943686595
2021-08-27,112836,114641,107603,110129,203973,-0.060108216980165885
2021-08-30,110129,112836,106519,109770,64943,-0.0032598134914508803
2021-08-31,109770,111575,107965,111031,65864,0.011487656008016822
2021-09-01,112474,112836,108143,109589,55587,-0.012987363889364278
2021-09-02,109770,109952,103811,104533,51310,-0.04613601730100647
2021-09-03,104714,108324,103086,104351,46518,-0.001741076980475098
2021-09-06,105254,105616,102546,102546,22324,-0.017297390537704516
2021-09-07,102909,109045,101462,108324,82421,0.05634544497103744
2021-09-08,106519,107965,102365,103086,35228,-0.048354935194416804
2021-09-09,102184,102365,95508,97494,38102,-0.05424596938478554
2021-09-10,97494,97848,92433,94964,30008,-0.025950314891172832
2021-09-13,95685,97313,91531,91893,19060,-0.032338570405627376
2021-09-14,92075,94420,91712,92615,15843,0.007856964077786133
2021-09-15,92977,107603,90810,100016,277864,0.07991146142633476
2021-09-16,101462,102184,96950,98030,41803,-0.01985682290833468
2021-09-17,98755,98936,93698,95145,28538,-0.0294297663980414
2021-09-23,92796,94061,91531,92075,21892,-0.032266540543381184
2021-09-24,93340,94238,91712,92433,17021,0.0038881346728210087
2021-09-27,91531,92433,90451,90632,14697,-0.019484383283026596
2021-09-28,89907,90088,85665,85753,33481,-0.05383308323770852
