Date,Open,High,Low,Close,Volume,Change
2026-04-29,15250,30750,15250,22550,120931015,
2026-04-30,24000,25700,21150,21150,24034073,-0.0620842572062084
2026-05-04,21400,21800,19800,19980,5546390,-0.0553191489361701
2026-05-06,20100,20600,17080,17170,5308190,-0.1406406406406406
2026-05-07,17000,21050,16490,17540,16268273,0.0215492137449038
2026-05-08,18070,19780,17700,18310,9421355,0.0438996579247434
2026-05-11,18340,19280,17500,17520,2340713,-0.0431458219552157
2026-05-12,17520,18400,16070,16160,1926897,-0.0776255707762557
2026-05-13,16160,18300,16160,16630,2886851,0.0290841584158416
2026-05-14,17020,19000,17020,17800,5152687,0.0703547805171376
2026-05-15,17800,17890,16030,16270,1566816,-0.0859550561797752
2026-05-18,16100,16180,14510,15030,984802,-0.0762138905961893
2026-05-19,15110,15300,13650,13750,1071922,-0.0851630073186959
2026-05-20,13320,13700,12490,12580,849468,-0.0850909090909091
2026-05-21,12750,14230,12750,13760,890552,0.0937996820349762
2026-05-22,13700,14110,13350,13640,473834,-0.0087209302325581
2026-05-26,13810,14930,13690,14160,823750,0.0381231671554251
2026-05-27,14200,14340,12810,12830,443898,-0.0939265536723163
2026-05-28 00:00:00,12400,13250,12280,12440,439269,0.0264026402640265
2026-05-28 00:00:00,12400,13250,11340,11400,835425,-0.0594059405940594
2026-05-28 00:00:00,12400,13250,11210,11630,1080700,-0.0404290429042903
2026-05-29 00:00:00,11690,12400,10790,10860,823254,-0.0662080825451418
2026-05-29 00:00:00,11690,12400,10790,10860,823254,-0.0662080825451418
2026-05-29 00:00:00,11690,12400,10790,10860,823254,-0.0662080825451418
2026-05-29 00:00:00,11690,12400,10790,10860,823254,-0.06620808254514188
