Date,Open,High,Low,Close,Volume,Change
2021-05-31,10834,10974,10600,10880,118793,0.026415094339622636
2021-06-01,10880,11114,10834,10926,69177,0.004227941176470518
2021-06-02,11020,11020,10692,10834,55692,-0.008420281896393877
2021-06-03,10880,10926,10692,10880,37923,0.00424589256045782
2021-06-04,10880,10880,10740,10788,24327,-0.008455882352941146
2021-06-07,10788,10880,10692,10692,23286,-0.008898776418242438
2021-06-08,10692,12516,10646,11346,420602,0.06116722783389461
2021-06-09,11486,12096,11254,11628,239943,0.024854574299312482
2021-06-10,11628,11954,11442,11954,64653,0.028035775713794342
2021-06-11,11814,12282,11768,11814,108613,-0.01171156098377113
2021-06-14,11814,11814,11346,11676,47920,-0.011681056373793797
2021-06-15,11628,11906,11254,11254,67814,-0.03614251455978079
2021-06-16,11254,11442,11066,11300,24246,0.0040874355784610295
2021-06-17,11254,11394,11114,11208,38188,-0.00814159292035399
2021-06-18,11160,11534,11114,11534,40681,0.029086366880799464
2021-06-21,11534,11580,11160,11300,48027,-0.020287844633258167
2021-06-22,11300,11442,11160,11394,24152,0.008318584070796442
2021-06-23,11394,11394,10600,11114,116314,-0.02457433737054593
2021-06-24,11114,11160,10926,11066,34242,-0.004318877091956108
2021-06-25,11066,11114,10974,11066,29620,0.0
2021-06-28,11160,11442,11020,11300,46586,0.02114585215976872
2021-06-29,11254,11580,11254,11442,55184,0.012566371681415944
2021-06-30,11580,11580,11442,11534,35725,0.008040552350987662
2021-07-01,11676,11676,11442,11580,36063,0.003988208774059254
2021-07-02,11676,11676,11486,11628,25849,0.004145077720207224
2021-07-05,11534,11954,11534,11862,57797,0.020123839009287936
2021-07-06,11862,12096,11862,11954,48967,0.007755859045692093
2021-07-07,11954,12048,11720,12002,34302,0.004015392337292978
2021-07-08,11954,12096,11534,11676,69161,-0.027162139643392758
2021-07-09,11534,11580,11066,11300,72696,-0.03220280918122642
2021-07-12,11254,11442,11208,11300,43792,0.0
2021-07-13,11254,11534,11254,11346,25991,0.00407079646017694
2021-07-14,11346,11486,11254,11442,21572,0.008461131676361644
2021-07-15,11346,11442,11208,11394,29853,-0.004195070791819577
2021-07-16,11442,11534,11160,11534,31252,0.01228716868527302
2021-07-19,11442,11486,11300,11394,26575,-0.01213802670365871
2021-07-20,11300,11394,11066,11114,45673,-0.02457433737054593
2021-07-21,11254,11676,11114,11580,45510,0.04192909843440695
2021-07-22,11768,12048,11720,11906,102304,0.02815198618307435
2021-07-23,12002,12048,11676,11862,49752,-0.0036956156559717623
2021-07-26,11954,12002,11768,11862,45976,0.0
2021-07-27,11954,12374,11676,11676,146674,-0.01568032372281236
2021-07-28,11720,12374,11628,12328,181098,0.05584104145255231
2021-07-29,12374,12888,12282,12748,397334,0.0340687865022713
2021-07-30,12748,13122,12608,12748,210821,0.0
2021-08-02,12656,12702,12188,12374,86879,-0.029337935362409806
2021-08-03,12374,12516,12188,12468,49103,0.007596573460481704
2021-08-04,12468,12888,12234,12748,91168,0.022457491177414246
2021-08-05,12748,12748,12234,12234,188342,-0.04032005020395357
2021-08-06,12282,12794,12096,12140,339322,-0.0076835049861042615
2021-08-09,12096,12374,12002,12328,150908,0.015485996705107086
2021-08-10,12328,12748,12096,12656,162585,0.026606099935106986
2021-08-11,12702,12702,12328,12374,95090,-0.02228192161820486
