Date,Open,High,Low,Close,Volume,Change
2026-04-23,4790,7530,2500,2735,192417182,
2026-04-24,2700,3470,2500,2575,18416942,-0.058500914076782484
2026-04-27,2605,2770,2110,2125,3687114,-0.1747572815533981
2026-04-28,2125,2130,1995,2015,1406344,-0.051764705882352935
2026-04-29,2020,2035,1996,1997,931659,-0.008933002481389618
2026-04-30,1998,2010,1997,2000,581532,0.001502253380070151
2026-05-04,2000,2005,1995,1999,457817,-0.0004999999999999449
2026-05-06,1995,2000,1987,1991,520380,-0.004002001000500299
2026-05-07,1991,1999,1987,1995,252296,0.002009040683073726
2026-05-08,1995,1998,1986,1997,293341,0.001002506265664227
2026-05-11,1990,1996,1986,1990,243303,-0.0035052578868302042
2026-05-12,1995,1995,1982,1985,209868,-0.002512562814070307
2026-05-13,1985,1994,1982,1994,131953,0.00453400503778334
2026-05-14,1993,1993,1983,1986,125686,-0.004012036108325012
2026-05-15,1986,1989,1983,1984,154461,-0.001007049345417954
2026-05-18,1983,1985,1976,1983,126967,-0.0005040322580645018
2026-05-19,1980,1991,1980,1990,296484,0.0035300050428643814
2026-05-20,1984,1991,1982,1985,99239,-0.002512562814070307
2026-05-21,1985,1986,1981,1985,73197,0.0
2026-05-22,1985,1987,1982,1983,45906,-0.001007556675063026
2026-05-26,1983,1988,1981,1987,104876,0.0020171457387796465
2026-05-27,1982,1987,1980,1981,117118,-0.003019627579265216
2026-05-28,1981,1985,1979,1981,78003,0.0
2026-05-29,1980,1984,1978,1981,75382,0.0
