Date,Open,High,Low,Close,Volume,Change
2021-05-31,11400,11775,10950,11000,523148,-0.03083700440528636
2021-06-01,11200,11200,10850,10950,365307,-0.004545454545454519
2021-06-02,10950,11150,10675,11025,197650,0.006849315068493178
2021-06-03,10925,10950,10650,10750,304199,-0.024943310657596363
2021-06-04,10650,10875,10450,10750,150654,0.0
2021-06-07,10750,10775,10400,10600,186652,-0.013953488372092981
2021-06-08,10625,10700,10350,10400,185674,-0.018867924528301883
2021-06-09,10475,10600,10300,10350,132062,-0.004807692307692291
2021-06-10,10350,10775,10250,10600,128796,0.024154589371980784
2021-06-11,10250,10525,10200,10250,247380,-0.03301886792452835
2021-06-14,10400,10425,10200,10350,95845,0.009756097560975618
2021-06-15,10350,10375,10250,10325,59119,-0.0024154589371980784
2021-06-16,10300,10500,10250,10475,90707,0.014527845036319542
2021-06-17,10425,10575,10300,10500,57780,0.0023866348448686736
2021-06-18,10475,10625,10400,10550,113995,0.004761904761904745
2021-06-21,10525,10825,10300,10825,313923,0.026066350710900466
2021-06-22,10900,12100,10675,11300,2677505,0.04387990762124705
2021-06-23,11325,11650,10900,11000,821230,-0.026548672566371723
2021-06-24,11000,11275,10850,11025,244253,0.002272727272727204
2021-06-25,11025,11150,10850,11100,167103,0.006802721088435382
2021-06-28,11125,11750,11000,11550,667004,0.04054054054054057
2021-06-29,11675,12200,11375,11600,1283046,0.0043290043290042934
2021-06-30,11625,12000,11500,11800,586719,0.01724137931034475
2021-07-01,11925,12100,11675,11750,465324,-0.004237288135593209
2021-07-02,11775,11850,11325,11700,323347,-0.004255319148936176
2021-07-05,11725,12850,11725,12300,3779737,0.05128205128205132
2021-07-06,12400,12650,12100,12475,795287,0.014227642276422703
2021-07-07,12400,12400,11700,11750,531477,-0.05811623246492981
2021-07-08,11775,12125,11425,11800,442243,0.004255319148936065
2021-07-09,11650,11800,11325,11475,285432,-0.02754237288135597
2021-07-12,11550,13450,11475,12675,4738089,0.10457516339869288
2021-07-13,12675,13200,12400,12975,1659659,0.023668639053254337
2021-07-14,12750,12950,12425,12575,723617,-0.030828516377649273
2021-07-15,13250,15175,13050,13350,9031209,0.06163021868787277
2021-07-16,13175,16850,12950,15550,17802993,0.16479400749063666
2021-07-19,15275,15475,14500,15150,3170985,-0.025723472668810254
2021-07-20,14900,18875,14600,15875,15070396,0.04785478547854782
2021-07-21,15750,16775,15325,16200,2608383,0.020472440944881987
2021-07-22,16000,16175,15050,15050,1462668,-0.07098765432098764
2021-07-23,14825,15350,14625,14825,947289,-0.014950166112956853
2021-07-26,14800,16175,14750,15375,3032827,0.03709949409780777
2021-07-27,15300,16150,14675,14725,1303235,-0.042276422764227606
2021-07-28,14600,15025,13950,14350,735128,-0.025466893039049254
2021-07-29,14275,14600,13625,13800,560717,-0.0383275261324042
2021-07-30,13850,14125,13375,13500,409886,-0.021739130434782594
2021-08-02,13500,13725,13375,13650,231151,0.011111111111111072
2021-08-03,13775,14050,12675,12750,690869,-0.06593406593406592
2021-08-04,12800,14250,12800,13650,1431139,0.07058823529411762
2021-08-05,13700,14675,13425,13700,1187237,0.00366300366300365
2021-08-06,13925,13925,13075,13150,545811,-0.04014598540145986
2021-08-09,13350,14000,13075,13375,606993,0.017110266159695797
2021-08-10,13350,13675,12800,13050,341105,-0.024299065420560706
2021-08-11,12975,13200,12425,12600,374158,-0.03448275862068961
2021-08-12,12900,13125,12100,12250,549865,-0.02777777777777779
2021-08-13,12050,12200,11550,12000,405631,-0.020408163265306145
2021-08-17,12025,12250,10875,10975,502164,-0.0854166666666667
2021-08-18,10850,11450,10775,11400,331399,0.03872437357630987
2021-08-19,11550,11725,10525,10600,424265,-0.07017543859649122
2021-08-20,10700,10750,9975,10125,410387,-0.04481132075471694
2021-08-23,10150,10475,9500,10325,250226,0.01975308641975304
2021-08-24,10325,10900,10325,10750,190312,0.041162227602905554
2021-08-25,10700,11075,10575,10800,120822,0.0046511627906977715
