Date,Open,High,Low,Close,Volume,Change
2021-05-31,8960,9260,8960,9240,66442,0.026666666666666616
2021-06-01,9120,9375,9120,9300,75902,0.006493506493506551
2021-06-02,9280,9375,9160,9280,73880,-0.0021505376344086446
2021-06-03,9555,9555,9315,9455,110173,0.018857758620689724
2021-06-04,9435,9435,9220,9375,80987,-0.008461131676361755
2021-06-07,9375,9395,9120,9240,109745,-0.014399999999999968
2021-06-08,9240,9300,8940,8960,130674,-0.030303030303030276
2021-06-09,9060,9100,8845,8960,59257,0.0
2021-06-10,9000,9000,8785,8845,163369,-0.012834821428571397
2021-06-11,8920,9140,8825,9140,107698,0.03335217637083088
2021-06-14,9140,9160,9000,9120,41992,-0.002188183807439792
2021-06-15,9140,9140,9000,9040,35692,-0.00877192982456143
2021-06-16,9120,9120,8960,9040,45587,0.0
2021-06-17,9040,9080,8940,9080,37308,0.004424778761061843
2021-06-18,9140,10855,9120,10165,4274711,0.1194933920704846
2021-06-21,10225,10385,10085,10365,596587,0.019675356615838746
2021-06-22,10265,10405,9890,9890,313291,-0.045827303424987975
2021-06-23,9690,9790,9455,9535,298733,-0.035894843276036426
2021-06-24,9555,10070,9395,9595,356092,0.0062926061877293105
2021-06-25,9615,9770,9595,9595,103023,0.0
2021-06-28,9790,10030,9655,9870,150955,0.028660760812923458
2021-06-29,9950,9990,9730,9770,113520,-0.010131712259371817
2021-06-30,9750,9950,9615,9870,112768,0.010235414534288667
2021-07-01,9890,10030,9770,9850,105023,-0.0020263424518743856
2021-07-02,9850,9890,9535,9690,126070,-0.01624365482233503
2021-07-05,9710,10145,9675,9990,282055,0.030959752321981338
2021-07-06,9970,10030,9810,9810,140479,-0.018018018018018056
2021-07-07,9910,10205,9730,10205,237368,0.04026503567787976
2021-07-08,10070,10205,9750,9850,245871,-0.03478686918177365
2021-07-09,9675,9810,9395,9475,184334,-0.03807106598984766
2021-07-12,9495,9575,9355,9355,102822,-0.012664907651715018
2021-07-13,9415,9555,9240,9375,96565,0.002137894174238486
2021-07-14,9375,9395,9160,9260,123295,-0.012266666666666648
