Date,Open,High,Low,Close,Volume,Change
2025-05-19,5387,7985,5291,7215,207034423,
2025-05-20,6878,7148,6089,6619,23352477,-0.08260568260568257
2025-05-21,6926,7177,6503,6859,17437090,0.03625925366369542
2025-05-22,6715,6792,6272,6368,6967013,-0.07158477912232108
2025-05-23,6263,6301,5618,5656,4858752,-0.11180904522613067
2025-05-26,5839,6205,5695,5868,7081403,0.03748231966053739
2025-05-27,6118,6724,6089,6272,22998181,0.06884798909338796
2025-05-28,6782,6811,6214,6349,7718021,0.01227678571428581
2025-05-29,6349,6638,6205,6522,8944253,0.027248385572531175
2025-05-30,6734,6869,6234,6263,6227138,-0.03971174486353879
2025-06-02,6080,6465,5868,6138,3384950,-0.019958486348395366
2025-06-04,6224,6243,5830,5868,1936581,-0.04398826979472137
2025-06-05,5782,5878,5647,5676,1792297,-0.03271983640081799
2025-06-09,5705,5791,5406,5493,1413093,-0.03224101479915431
2025-06-10,5541,5733,5531,5685,1575796,0.034953577280174786
2025-06-11,5676,5782,5464,5724,1182916,0.0068601583113456766
2025-06-12,5724,5762,5580,5589,1081602,-0.02358490566037741
2025-06-13,5628,5647,5195,5310,1051270,-0.0499194847020934
2025-06-16,5175,5252,5041,5089,757525,-0.04161958568738233
2025-06-17,5137,5406,5079,5204,855878,0.02259775987423862
2025-06-18,5118,5301,5070,5089,671617,-0.022098385857033054
2025-06-19,5031,5060,4781,4800,1018797,-0.056789153075260335
2025-06-20,4728,5108,4651,4906,2026769,0.022083333333333233
2025-06-23,4733,4762,4656,4680,575682,-0.04606604158173666
2025-06-24,4752,4906,4714,4738,749720,0.01239316239316235
2025-06-25,4776,4993,4776,4906,1055522,0.03545799915576198
2025-06-26,4887,4896,4685,4762,580249,-0.029351814105177287
2025-06-27,4810,4858,4666,4670,413330,-0.019319613607727826
2025-06-30,4675,4704,4415,4497,509891,-0.0370449678800856
2025-07-01,4454,4521,4449,4478,373886,-0.004225038914832058
2025-07-02,4454,4521,4286,4507,589979,0.006476105404198407
2025-07-03,4507,4767,4497,4718,646625,0.046816063900599
2025-07-04,4810,4810,4540,4584,402401,-0.028401865197117404
2025-07-07,4565,4574,4363,4367,429973,-0.04733856893542754
2025-07-08,4377,4502,4372,4435,248370,0.015571330432791353
2025-07-09,4613,4747,4507,4589,666305,0.03472378804960541
2025-07-10,4791,5859,4699,5483,16781741,0.1948136848986708
2025-07-11,5464,5512,5243,5387,2349340,-0.0175086631406165
2025-07-14,5868,6012,5291,5406,4930305,0.003527009467235942
2025-07-15,5714,5839,5512,5656,4201779,0.046244913059563464
2025-07-16,5618,6099,5503,6061,6309417,0.07160537482319662
2025-07-17,5926,6340,5830,6118,6689253,0.00940438871473348
2025-07-18,6186,6214,5964,6061,1699656,-0.009316770186335366
2025-07-21,6070,6080,5724,5753,1356369,-0.05081669691470059
2025-07-22,5724,5859,5435,5733,1251352,-0.0034764470710932915
2025-07-23,5676,5733,5464,5522,727607,-0.03680446537589399
2025-07-24,5560,5647,5426,5426,577669,-0.017385005432814182
2025-07-25,5368,5445,5291,5368,467796,-0.010689273866568372
2025-07-28,5628,5705,5406,5406,818018,0.0070789865871832
2025-07-29,5503,5618,5291,5580,586355,0.03218645948945609
2025-07-30,5541,5580,5416,5416,435428,-0.029390681003584218
2025-07-31,5464,5483,5339,5454,400490,0.007016248153618898
2025-08-01,5368,5454,5127,5147,557345,-0.05628896222955626
2025-08-04,5098,5204,5012,5127,210225,-0.003885758694385122
2025-08-05,5339,5339,5098,5127,324625,0.0
2025-08-06,5089,5118,4945,5098,277302,-0.005656329237370805
2025-08-07,5089,5089,5002,5012,298591,-0.0168693605335426
2025-08-08,4983,5050,4868,4887,368407,-0.024940143655227454
2025-08-11,4906,5022,4829,4964,284884,0.015756087579291922
2025-08-12,5089,5108,4916,4916,253173,-0.00966962127316684
2025-08-13,4993,5012,4868,4935,161263,0.0038649308380798164
2025-08-14,5041,5531,5022,5166,2012797,0.04680851063829783
2025-08-18,5127,5329,4983,5243,530948,0.01490514905149043
2025-08-19,5012,5070,4906,4935,843966,-0.058744993324432615
2025-08-20,4805,4877,4666,4670,1164706,-0.05369807497467072
2025-08-21,4666,4723,4492,4521,1231857,-0.03190578158458246
2025-08-22,4483,4848,4483,4709,1245404,0.04158372041583713
2025-08-25,4718,5281,4718,5098,2826957,0.08260777235081762
2025-08-26,5002,5166,4983,5012,594255,-0.0168693605335426
2025-08-27,5022,5060,4945,5041,423319,0.005786113328012821
2025-08-28,5041,5050,4916,4935,488032,-0.02102757389406862
2025-08-29,4954,5137,4954,5089,676202,0.031205673758865293
2025-09-01,5127,5147,4964,5041,617667,-0.009432108469247358
2025-09-02,5002,5185,5002,5127,707043,0.017060107121602774
2025-09-03,5127,5435,5012,5368,2242020,0.047006046420909
2025-09-04,5368,5503,5310,5435,1381451,0.012481371087928572
2025-09-05,5435,5637,5387,5551,1484313,0.021343146274149127
2025-09-08,5666,5705,5541,5551,1603786,0.0
2025-09-09,5570,5580,5464,5560,811975,0.0016213294901818998
2025-09-10,5608,5618,5503,5541,811480,-0.003417266187050405
2025-09-11,5551,5628,5512,5531,758112,-0.00180472838837753
2025-09-12,5531,5859,5483,5762,2511647,0.041764599529922286
2025-09-15,5801,5849,5647,5753,982558,-0.0015619576535924606
2025-09-16,5772,5849,5580,5714,1159730,-0.006779071788632018
2025-09-17,5733,5753,5589,5618,751029,-0.016800840042002108
2025-09-18,5666,5897,5608,5666,1597658,0.008543965824136635
2025-09-19,5647,5810,5560,5666,1089285,0.0
2025-09-22,5733,5782,5608,5772,872047,0.018708083303918155
2025-09-23,5772,5810,5580,5753,1130662,-0.003291753291753241
2025-09-24,5772,5772,5445,5483,1124896,-0.0469320354597601
2025-09-25,5474,5868,5406,5531,1730234,0.00875433157030825
2025-09-26,5483,5483,5195,5243,1239105,-0.05207015006327964
2025-09-29,5243,5397,5204,5349,478685,0.020217432767499544
2025-09-30,5301,6349,5301,6224,29396921,0.16358197793980178
2025-10-01,6089,6109,5791,5878,5696652,-0.05559125964010281
2025-10-02,5926,6012,5695,5733,3413351,-0.024668254508336207
2025-10-10,5887,6157,5753,6061,5900602,0.057212628641200025
2025-10-13,5964,6253,5868,5916,5023675,-0.02392344497607657
2025-10-14,5926,6166,5743,6128,3853227,0.03583502366463831
2025-10-15,6061,6561,6022,6378,12357564,0.04079634464751969
2025-10-16,6349,6359,6032,6128,2549661,-0.03919724051426776
2025-10-17,6147,6291,5907,5926,2908761,-0.03296344647519578
2025-10-20,6061,6445,5926,5984,5777206,0.009787377657779261
2025-10-21,6061,6089,5753,5782,2612305,-0.03375668449197866
2025-10-22,5753,5878,5608,5705,1474383,-0.013317191283293006
2025-10-23,5676,5782,5541,5705,1145839,0.0
2025-10-24,5743,5743,5541,5628,977794,-0.013496932515337456
2025-10-27,5628,5916,5551,5897,1610677,0.04779673063255152
2025-10-28,5955,5955,5618,5772,1373282,-0.021197218924877026
2025-10-29,5772,5791,5628,5647,884291,-0.02165627165627171
2025-10-30,5676,5772,5531,5589,964403,-0.01027094032229503
2025-10-31,5599,5733,5560,5618,892662,0.00518876364287002
2025-11-03,5618,5839,5531,5801,1643154,0.03257386970452125
2025-11-04,5801,5878,5637,5743,1545186,-0.009998276159282837
2025-11-05,5859,6012,5435,5608,2007340,-0.023506877938359705
2025-11-06,5628,5753,5522,5531,1170659,-0.01373038516405134
2025-11-07,5454,5541,5243,5358,858791,-0.03127824986440064
2025-11-10,5445,5445,5320,5339,545693,-0.0035460992907800915
2025-11-11,5320,5416,5050,5079,1111336,-0.04869825810076789
2025-11-12,5166,5531,5147,5503,1299945,0.08348100019688909
2025-11-13,5503,6686,5454,5955,35959989,0.08213701617299662
2025-11-14,6041,6484,5964,6157,14545767,0.03392107472712014
2025-11-17,6291,6946,6205,6715,24889512,0.09062855286665594
2025-11-18,6676,7177,6551,6907,16492886,0.028592702903946332
2025-11-19,6859,7128,6551,6676,5626069,-0.03344433183726658
2025-11-20,6676,7100,6561,6965,7235089,0.04328939484721395
2025-11-21,6772,7167,6744,6859,5151657,-0.015218951902368993
2025-11-24,6975,7648,6782,6975,8239638,0.016912086309957663
2025-11-25,7023,7619,7023,7215,8166086,0.03440860215053765
2025-11-26,7388,8745,7273,8437,39510393,0.16936936936936942
2025-11-27,8437,10852,8302,10428,40780223,0.23598435462842238
2025-11-28,10428,10630,9986,10419,10899243,-0.0008630609896432828
2025-12-01,10371,10371,9591,9688,6413222,-0.07016028409636244
2025-12-02,9678,11256,9524,10534,22774766,0.08732452518579681
2025-12-03,10486,10525,9745,9861,4715639,-0.06388836149610788
2025-12-04,9870,10178,9697,9995,4727390,0.01358888550856907
2025-12-05,9822,11496,9813,10602,13329113,0.06073036518259123
2025-12-08,10640,11641,10640,11381,11601146,0.07347670250896066
2025-12-09,11304,11487,10400,10707,5339369,-0.05922150953343297
2025-12-10,10881,11285,10457,11140,4919789,0.040440833099841145
2025-12-11,11304,14286,11304,13613,26229574,0.22199281867145415
2025-12-12,13613,15499,13517,14710,17245152,0.08058473517960762
2025-12-15,13950,15104,13517,14796,4111920,0.00584636301835495
2025-12-16,14796,15210,14142,14334,2021023,-0.031224655312246608
2025-12-17,14392,14594,13016,13026,1957152,-0.09125156969443282
2025-12-18,12785,13584,12131,12555,2328396,-0.03615845232611703
2025-12-19,12891,13430,12054,12987,2341865,0.03440860215053765
2025-12-22,13324,13565,12747,13064,1331758,0.005929005929006026
2025-12-23,13064,13093,12583,12805,1083065,-0.019825474586650293
2025-12-24,12824,13440,12458,12612,1270492,-0.015072237407262823
2025-12-26,12574,13815,12189,13757,2428659,0.09078655248969225
2025-12-29,14123,14296,13392,14055,1575112,0.021661699498437104
2025-12-30,13998,14132,12458,12526,2793768,-0.1087869085734614
2026-01-02,12526,12843,11544,11583,1964878,-0.07528341050614717
2026-01-05,11304,13699,11179,12699,4680515,0.09634809634809627
2026-01-06,12747,12757,11506,11592,1558119,-0.08717221828490429
2026-01-07,11804,12006,11227,11746,926434,0.013285024154589431
2026-01-08,11977,12324,11621,11756,1055247,0.0008513536523071519
2026-01-09,11698,11698,11256,11544,634002,-0.01803334467505957
2026-01-12,11592,11718,10900,11092,883158,-0.03915453915453915
2026-01-13,11092,11294,10881,11131,824812,0.003516047601875183
2026-01-14,11785,11785,11073,11188,891842,0.005120833707663364
2026-01-15,10967,11150,10890,11063,644671,-0.011172685019663953
2026-01-16,11044,11477,10746,11429,1345434,0.03308325047455485
2026-01-19,10996,11208,10813,11131,911561,-0.02607402222416655
2026-01-20,11015,11160,10630,10650,1018712,-0.04321264935764979
2026-01-21,10361,10467,9899,10380,1302159,-0.025352112676056304
2026-01-22,10448,10457,9899,10101,830996,-0.02687861271676295
2026-01-23,9976,10871,9909,10476,1886119,0.03712503712503712
2026-01-26,10611,10967,10438,10813,1065366,0.03216876670484914
2026-01-27,10659,10938,10448,10852,789057,0.003606769629150186
2026-01-28,11246,11304,10755,10881,1002058,0.002672318466642176
2026-01-29,10755,10929,10380,10746,747980,-0.012406947890818865
2026-01-30,10823,10823,10380,10457,672511,-0.026893727898752995
2026-02-02,10140,10525,9736,9842,698250,-0.058812278856268496
2026-02-03,10063,10217,9890,10140,404397,0.03027839869945126
2026-02-04,10015,10265,9688,9842,587167,-0.0293885601577909
2026-02-05,10197,10361,9505,9659,712478,-0.018593781751676475
2026-02-06,9197,9332,8879,9332,713407,-0.03385443627704732
2026-02-09,7956,8735,7869,8466,2463423,-0.09279897128161163
2026-02-10,8177,8562,8062,8523,1451873,0.006732813607370769
2026-02-11,8447,8706,8350,8562,791333,0.00457585357268564
2026-02-12,8764,8841,8514,8677,632485,0.013431441252043985
2026-02-13,8562,8572,8302,8437,457433,-0.027659329261265464
2026-02-19,8456,8610,8360,8533,447771,0.011378452056418187
2026-02-20,8427,8514,8158,8225,482557,-0.03609515996718626
2026-02-23,8148,8283,7985,8129,377905,-0.011671732522796407
2026-02-24,8273,8687,8177,8196,473433,0.008242096198794346
2026-02-25,8235,8456,8062,8148,391031,-0.005856515373352855
2026-02-26,8187,8187,7840,7889,486641,-0.03178694158075601
2026-02-27,7985,8177,7792,8052,361896,0.020661680821396855
2026-03-03,7706,8033,7513,7542,553621,-0.06333830104321903
2026-03-04,7032,7254,6359,6609,815398,-0.1237072394590294
2026-03-05,6859,7407,6859,7311,408487,0.10621879255560596
2026-03-06,7177,7465,6936,7388,316772,0.010532074955546422
2026-03-09,7023,7061,6801,7032,204441,-0.04818624796968052
2026-03-10,7379,7494,7128,7475,279184,0.06299772468714449
2026-03-11,7581,7956,7523,7667,418291,0.025685618729097026
2026-03-12,8716,8726,7850,8312,1401374,0.08412677709664806
2026-03-13,7965,8851,7917,8562,1285518,0.03007699711260825
2026-03-16,8812,8812,7994,8042,780839,-0.06073347348750291
2026-03-17,8091,8514,7927,8264,684445,0.02760507336483453
2026-03-18,8360,8899,7985,8668,872296,0.048886737657308776
2026-03-19,8398,8456,8129,8177,478240,-0.05664513151822792
2026-03-20,8370,8456,8187,8379,299654,0.024703436468142437
2026-03-23,8033,8119,7725,7783,298937,-0.07113020646855228
2026-03-24,8091,8168,7812,8062,242370,0.03584735962996266
2026-03-25,8042,8235,7946,8033,204106,-0.003597122302158251
2026-03-26,8177,8706,8042,8129,728238,0.011950703348686753
2026-03-27,9822,9822,8697,9389,4370545,0.15500061508180596
2026-03-30,8947,9024,8456,8562,877430,-0.0880817978485462
2026-03-31,8860,8976,8206,8244,861831,-0.03714085494043451
2026-04-01,8475,8600,8331,8475,545072,0.028020378457059625
2026-04-02,8408,8447,7610,7610,871106,-0.10206489675516228
2026-04-03,7850,7890,7440,7850,476022,0.031537450722733285
2026-04-06,7900,7930,7230,7550,316021,-0.03821656050955413
2026-04-07,7550,7700,7120,7270,356995,-0.03708609271523178
2026-04-08,7480,7540,7210,7340,290978,0.009628610729023324
2026-04-09,7330,7400,7030,7130,230496,-0.028610354223433276
2026-04-10,7200,7220,7100,7160,181558,0.004207573632538653
2026-04-13,7050,7220,6980,7110,137593,-0.006983240223463638
2026-04-14,7240,7470,7240,7390,278293,0.039381153305203975
2026-04-15,7600,7600,7320,7380,252849,-0.0013531799729363803
2026-04-16,7860,7860,7540,7630,317980,0.03387533875338744
2026-04-17,7740,7760,7470,7680,246066,0.006553079947575258
2026-04-20,7600,7600,7410,7490,150211,-0.02473958333333337
2026-04-21,7490,7540,7220,7310,225635,-0.024032042723631464
2026-04-22,7390,7530,7280,7350,160299,0.00547195622435015
2026-04-23,7420,7430,7100,7200,231635,-0.020408163265306145
2026-04-24,7210,7280,7000,7220,231033,0.002777777777777768
2026-04-27,7220,7350,7140,7250,240410,0.0041551246537396835
2026-04-28,7210,7210,7070,7110,145933,-0.0193103448275862
2026-04-29,7120,7230,7080,7100,129302,-0.0014064697609000865
2026-04-30,7210,7210,6960,6990,199830,-0.015492957746478853
2026-05-04,7010,7050,6860,6920,176484,-0.010014306151645225
2026-05-06,6820,6880,6620,6660,241456,-0.037572254335260125
2026-05-07,6770,6880,6660,6780,181459,0.018018018018018056
2026-05-08,6710,6780,6400,6480,232014,-0.04424778761061943
2026-05-11,6240,6240,5720,5940,896558,-0.08333333333333337
2026-05-12,5820,6040,5520,5720,332092,-0.03703703703703709
2026-05-13,6340,6360,5880,6000,434649,0.04895104895104896
2026-05-14,5870,6000,5700,5760,213850,-0.040000000000000036
2026-05-15,6170,6280,5870,6000,471424,0.04166666666666674
2026-05-18,5860,6340,5560,5770,213144,-0.03833333333333333
2026-05-19,5760,5760,4895,5430,776959,-0.05892547660311953
2026-05-20,5290,5370,5090,5290,337096,-0.025782688766114226
2026-05-21,5340,5620,5250,5310,269243,0.003780718336483968
2026-05-22,5420,5990,5420,5800,398977,0.09227871939736354
2026-05-26,6730,6790,6060,6200,919222,0.06896551724137923
2026-05-27,6030,6520,5850,6360,352735,0.02580645161290329
