Date,Open,High,Low,Close,Volume,Change
2021-05-31,27742,28350,27078,27742,6856320,0.009056850834757935
2021-06-01,27935,28571,27300,28350,8218142,0.021916228101795054
2021-06-02,28764,29206,27493,27742,6807208,-0.021446208112874787
2021-06-03,27742,27742,26857,27078,5982014,-0.023934828058539415
2021-06-04,27300,27300,26443,26857,6011075,-0.008161607208804211
2021-06-07,27078,27300,26250,27300,6803230,0.01649476858919452
2021-06-08,27078,27300,26443,26443,4975352,-0.03139194139194135
2021-06-09,26664,27935,26443,27742,9416380,0.049124532012252864
2021-06-10,27742,28128,26857,27300,5352548,-0.015932521087160256
2021-06-11,27300,27300,26664,27300,3417455,0.0
2021-06-14,27493,30698,27300,28128,32530426,0.030329670329670266
2021-06-15,28128,30698,28128,29621,32126756,0.05307878270762223
2021-06-16,29814,30698,28571,29427,13060763,-0.00654940751493871
2021-06-17,29427,30063,28571,29206,7784449,-0.007510109763142703
2021-06-18,29206,30256,27742,28350,12125973,-0.029309046086420598
2021-06-21,28350,28571,27742,27935,5343777,-0.014638447971781265
2021-06-22,28128,28764,28128,28350,5095007,0.014855915518167118
2021-06-23,28350,28764,28128,28350,5691516,0.0
2021-06-24,25393,27300,25172,26443,31654499,-0.06726631393298055
2021-06-25,26443,26857,26028,26250,8424675,-0.007298717997201498
2021-06-28,25614,26857,24978,26664,20262498,0.015771428571428547
2021-06-29,26664,26664,26028,26664,5366982,0.0
2021-06-30,26443,27935,26443,27493,15930472,0.031090609060905994
2021-07-01,27493,27742,26857,27300,5422795,-0.007019968719310321
2021-07-02,27300,27300,26664,27078,6207839,-0.00813186813186817
2021-07-05,27078,28128,26857,27742,13507858,0.024521751975773665
2021-07-06,27935,27935,27078,27300,7569017,-0.015932521087160256
2021-07-07,27300,27300,26857,27078,4071006,-0.00813186813186817
2021-07-08,27078,27078,26250,26664,9253527,-0.015289164635497454
2021-07-09,26443,26443,25614,26250,11830660,-0.01552655265526548
2021-07-12,26664,27078,26250,26857,7813527,0.023123809523809546
2021-07-13,26857,27742,26664,27493,11122573,0.02368097702647365
2021-07-14,27493,27493,26443,26664,7477119,-0.030153129887607766
2021-07-15,26664,26857,26443,26664,4196144,0.0
2021-07-16,26664,26664,26028,26664,4916674,0.0
2021-07-19,26250,26664,26028,26664,5151981,0.0
2021-07-20,26250,26664,26028,26443,5153151,-0.00828832883288333
2021-07-21,26443,26443,26028,26250,3960304,-0.007298717997201498
2021-07-22,26250,26250,25614,26028,5683989,-0.00845714285714283
2021-07-23,26028,26250,25614,26028,3155708,0.0
2021-07-26,26028,26250,25614,26028,2576920,0.0
2021-07-27,26028,26028,25614,26028,2899919,0.0
2021-07-28,25807,25807,24757,25172,8908556,-0.032887659443676
2021-07-29,25172,26250,24757,25614,6239788,0.017559192753853425
2021-07-30,25393,25807,25172,25807,3052887,0.007534941828687414
2021-08-02,25807,26028,25614,26028,2513359,0.008563568024179569
2021-08-03,26028,26028,24757,25172,8029098,-0.032887659443676
2021-08-04,25172,25807,24978,25807,5642471,0.0252264420785
2021-08-05,25807,25807,25393,25614,3697135,-0.007478591079939534
2021-08-06,25614,25807,25172,25393,3612505,-0.008628094011087661
2021-08-09,25393,25614,24978,24978,3097788,-0.016343086677430785
2021-08-10,24978,25172,23707,23901,11991890,-0.043117943790535684
2021-08-11,23901,24343,23707,23901,5081826,0.0
2021-08-12,23901,23901,23486,23707,5351071,-0.008116815196016924
2021-08-13,23707,23901,22409,23265,9316873,-0.01864428227949555
2021-08-17,24978,25393,23707,24536,17183348,0.054631420588867385
2021-08-18,24757,24757,23901,24122,5707001,-0.016873165960221703
2021-08-19,23901,24536,23044,23044,7113139,-0.04468949506674402
2021-08-20,23044,23901,22851,23044,6558393,0.0
2021-08-23,23265,23707,23044,23265,4150842,0.009590348897760892
2021-08-24,23486,24343,23265,24122,6489579,0.03683644960240695
2021-08-25,24122,24536,23707,23901,4638692,-0.009161761048005923
2021-08-26,24122,24343,23707,24122,4099174,0.009246475042885338
2021-08-27,24122,24122,23486,23901,4878362,-0.009161761048005923
2021-08-30,23901,25172,23707,24536,14019142,0.026567926028199684
2021-08-31,24536,24757,23707,23901,5925283,-0.025880339093576787
2021-09-01,23901,24122,23486,23707,5356972,-0.008116815196016924
2021-09-02,23901,24343,23707,24122,6212290,0.01750537815834985
2021-09-03,24122,24343,23265,23707,10229623,-0.017204211922726143
2021-09-06,23486,23707,23265,23486,5569377,-0.00932214113974772
2021-09-07,23486,23486,23044,23486,3156674,0.0
2021-09-08,23265,23486,23044,23044,3764869,-0.018819722387805493
2021-09-09,23044,23265,22409,22657,6969363,-0.01679395938205175
2021-09-10,22657,22851,22409,22851,3319826,0.008562475173235606
2021-09-13,22851,22851,21580,21773,7254838,-0.04717517832917595
2021-09-14,21773,22657,21773,22215,4658273,0.020300372020392254
2021-09-15,22215,22409,21773,21994,2649774,-0.009948233175782084
2021-09-16,21994,21994,21580,21773,3687423,-0.010048194962262391
2021-09-17,21773,21994,21359,21580,3804221,-0.008864189592614702
2021-09-23,21580,22657,21165,22215,5125387,0.02942539388322518
2021-09-24,22215,23044,21994,22657,4503072,0.019896466351564168
2021-09-27,22657,23044,22409,22657,2765550,0.0
2021-09-28,22657,22851,22215,22409,2379641,-0.010945844551352835
2021-09-29,22215,22409,21773,22215,2772381,-0.008657235931991636
2021-09-30,22215,23486,22215,23044,6154873,0.037317128066621574
2021-10-01,23044,23707,22657,23265,6068331,0.009590348897760892
2021-10-05,23265,23486,21773,22215,6888605,-0.045132172791747305
2021-10-06,22409,22657,21580,21773,4933602,-0.01989646635156428
2021-10-07,21994,22215,21773,21994,1742033,0.010150186010196016
2021-10-08,22215,22851,21994,22409,4044678,0.018868782395198735
2021-10-12,22409,22657,21994,22215,2571742,-0.008657235931991636
2021-10-13,21994,22409,21773,22215,1654676,0.0
2021-10-14,22215,22409,21994,22409,1728595,0.00873283817240611
2021-10-15,22215,23486,21994,23265,8026401,0.038198937926725796
2021-10-18,23265,23707,22851,23707,4689780,0.018998495594240383
2021-10-19,23707,23707,23044,23265,3558929,-0.01864428227949555
2021-10-20,23265,25393,23044,24757,23132909,0.06413066838598747
2021-10-21,24757,25172,23486,23707,10005444,-0.042412247041240914
2021-10-22,23707,23707,23044,23265,4458937,-0.01864428227949555
2021-10-25,23044,24122,22851,23707,3845693,0.018998495594240383
2021-10-26,23707,24343,23486,24122,4732823,0.01750537815834985
2021-10-27,24122,24122,23486,23901,2944526,-0.009161761048005923
2021-10-28,23707,23901,23044,23044,4407026,-0.035856240324672606
2021-10-29,23044,23265,22409,22409,4952866,-0.027555979864606894
2021-11-01,22409,23901,22409,23707,5991166,0.057923155874871624
2021-11-02,23707,24122,23265,23707,3311919,0.0
2021-11-03,23486,23901,23044,23265,2407740,-0.01864428227949555
2021-11-04,23265,23901,23044,23265,3553927,0.0
2021-11-05,23265,23265,22657,23044,3529997,-0.009499247797120192
2021-11-08,22851,23044,22657,22851,2113527,-0.008375282069085221
2021-11-09,22851,23486,22657,22851,2642012,0.0
2021-11-10,22851,23044,22657,22851,2591675,0.0
2021-11-11,22657,23044,22409,22851,3116000,0.0
2021-11-12,22851,23265,22657,23044,2395938,0.00844601986783955
2021-11-15,23265,23707,23044,23707,3184025,0.028771046693282454
2021-11-16,23707,23707,23265,23486,2309800,-0.00932214113974772
2021-11-17,23265,24122,23265,23901,5539157,0.01767010133696667
2021-11-18,23901,24122,23265,23486,3745522,-0.01736329023890215
2021-11-19,23265,23486,23044,23265,2576868,-0.009409861193902747
2021-11-22,23265,23265,22657,22851,3247912,-0.017794970986460323
2021-11-23,22851,22851,22409,22409,2820582,-0.019342698350181653
2021-11-24,22409,22851,22215,22657,2707967,0.011066982016154192
2021-11-25,22657,22657,22215,22657,1174231,0.0
2021-11-26,22409,22657,21359,21994,8324777,-0.02926247958688266
2021-11-29,21580,21773,21165,21359,3862973,-0.02887151041193048
2021-11-30,21580,22215,21165,21165,6785213,-0.009082822229505072
2021-12-01,21359,21580,20944,21359,3291949,0.009166076068981788
2021-12-02,21359,21580,21165,21580,2383290,0.010346926354229957
2021-12-03,16689,19673,16081,18623,62417206,-0.13702502316960152
2021-12-06,18623,19452,17767,18402,17300890,-0.011867046125758507
2021-12-07,18623,19452,18402,19259,16337074,0.0465710248885991
2021-12-08,19452,19673,18623,18623,10238660,-0.033023521470481376
2021-12-09,18623,19038,18402,18817,5517089,0.010417226010846825
2021-12-10,18817,18817,18402,18402,3913329,-0.022054525163416105
2021-12-13,18623,22409,18623,20088,82386062,0.0916204760352135
2021-12-14,20088,21359,20088,20309,20993778,0.011001592990840248
2021-12-15,20530,20723,19452,19894,12259821,-0.020434290216160278
2021-12-16,19894,20088,19038,19259,6714085,-0.031919171609530506
2021-12-17,19038,19259,18623,19038,5540279,-0.011475154473233329
2021-12-20,18817,19038,18402,18817,5619822,-0.011608362222922608
2021-12-21,19038,19038,18402,18817,4268879,0.0
2021-12-22,18817,19038,18402,18623,2903547,-0.01030982622097043
2021-12-23,18623,19259,18209,18623,9657003,0.0
2021-12-24,18623,18817,18209,18623,3311532,0.0
2021-12-27,18623,19894,18209,18817,8258753,0.010417226010846825
2021-12-28,18817,19038,18623,18623,4396112,-0.01030982622097043
2021-12-29,18817,19259,18623,18817,3309368,0.010417226010846825
2021-12-30,18817,19038,18623,18623,2441814,-0.01030982622097043
2022-01-03,18623,18817,18623,18817,1895091,0.010417226010846825
2022-01-04,18817,19038,18402,18623,3562387,-0.01030982622097043
2022-01-05,18402,18623,18209,18402,3691793,-0.011867046125758507
2022-01-06,18209,18817,18209,18623,5284488,0.012009564177806853
2022-01-07,18623,18817,18402,18817,2409514,0.010417226010846825
2022-01-10,18817,18817,17573,17960,8864465,-0.045543923048307344
2022-01-11,17960,18209,17325,18209,9050992,0.01386414253897561
2022-01-12,18209,18209,18209,18209,0,0.0
2022-01-13,18209,18209,18209,18209,0,0.0
2022-01-14,18209,18209,18209,18209,0,0.0
2022-01-17,18209,18209,18209,18209,0,0.0
2022-01-18,18209,18209,18209,18209,0,0.0
2022-01-19,18209,18209,18209,18209,0,0.0
2022-01-20,18209,18209,18209,18209,0,0.0
2022-01-21,18209,18209,18209,18209,0,0.0
2022-01-24,18209,18209,18209,18209,0,0.0
2022-01-25,18209,18209,18209,18209,0,0.0
2022-01-26,18209,18209,18209,18209,0,0.0
2022-01-27,18209,18209,18209,18209,0,0.0
2022-01-28,18209,18209,18209,18209,0,0.0
2022-02-03,18209,18209,18209,18209,0,0.0
2022-02-04,18209,18817,16606,16744,213852,-0.08045472019331101
2022-02-07,16744,16744,15805,15888,128648,-0.05112279025322508
2022-02-08,15750,15832,14589,14810,158282,-0.06784994964753277
2022-02-09,14976,15446,14838,15225,77490,0.02802160702228229
2022-02-10,15252,15307,14921,15059,35121,-0.010903119868637123
2022-02-11,15003,15003,14396,14423,56414,-0.04223388007171791
2022-02-14,14119,14147,13539,13732,49558,-0.047909588851140494
2022-02-15,13677,13677,12986,13125,47701,-0.04420332071074862
2022-02-16,13263,13788,13263,13788,35301,0.050514285714285734
2022-02-17,13926,14064,13594,13788,30865,0.0
2022-02-18,13677,13926,13594,13843,18770,0.003988975921090709
2022-02-21,13843,14064,13677,13981,18450,0.009968937369067454
2022-02-22,13953,13953,13401,13456,36743,-0.03755096201988417
2022-02-23,13456,13677,13428,13622,17898,0.01233650416171228
2022-02-24,13732,13732,13180,13180,31707,-0.032447511378652205
2022-02-25,13207,13539,13207,13401,22154,0.016767830045523624
2022-02-28,13539,13567,13373,13539,12844,0.01029773897470343
2022-03-02,13622,13926,13539,13705,18917,0.012260875987886832
2022-03-03,13788,17822,13760,17822,390984,0.300401313389274
2022-03-04,19148,22381,17822,18098,2584567,0.015486477387498532
2022-03-07,18098,18098,16109,16109,251429,-0.1099016465907835
2022-03-08,15805,20447,15335,17794,1731710,0.10459991309206029
2022-03-10,17822,18347,16800,16910,281389,-0.04967966730358553
2022-03-11,16689,17463,16634,16661,156062,-0.014725014784151336
2022-03-14,16661,17021,15860,16330,79236,-0.019866754696596822
2022-03-15,16219,16413,15971,15971,50874,-0.021984078383343486
2022-03-16,15998,16109,15722,16053,48524,0.005134305929497263
2022-03-17,15998,20281,15998,17960,1323840,0.11879399489192055
2022-03-18,17960,19231,17435,17628,410739,-0.01848552338530063
2022-03-21,16053,17601,15971,16551,237995,-0.06109598366235536
2022-03-22,17352,18485,16717,16910,301963,0.021690532294121212
2022-03-23,16910,17186,16523,16523,60316,-0.022885866351271433
2022-03-24,16523,16938,16413,16910,46427,0.02342189674998485
2022-03-25,16855,16910,16661,16910,26993,0.0
2022-03-28,16827,16827,16440,16496,34025,-0.024482554701360182
2022-03-29,16523,17518,16523,16634,29485,0.008365664403491735
2022-03-30,16661,17656,16661,16800,84278,0.009979559937477456
2022-03-31,16744,17297,16744,17186,49848,0.022976190476190483
2022-04-01,17186,17325,16772,17048,35161,-0.008029791690911225
2022-04-04,17048,18900,16993,18098,239865,0.06159080244016901
2022-04-05,18181,18623,17380,17573,88656,-0.02900873024643602
2022-04-06,17518,17767,17407,17490,38820,-0.004723154839811117
2022-04-07,17463,17463,17048,17048,27759,-0.025271583762149774
2022-04-08,16938,17159,16855,17048,17630,0.0
2022-04-11,16800,16965,16744,16800,18041,-0.014547160957297023
2022-04-12,16772,16938,16551,16772,15590,-0.0016666666666667052
2022-04-13,16744,17021,16634,16882,11551,0.0065585499642260014
2022-04-14,16882,16910,16744,16827,8700,-0.0032579078308256904
2022-04-15,16772,16938,16634,16882,18770,0.0032685564865988503
2022-04-18,16882,17048,16800,17021,13562,0.008233621608814135
2022-04-19,17021,17573,17021,17518,26106,0.02919922448739798
2022-04-20,17518,17850,17435,17518,16890,0.0
2022-04-21,17573,17601,17380,17518,16957,0.0
2022-04-22,17518,17739,17435,17573,21276,0.0031396278113939857
2022-04-25,17546,17546,17021,17021,16908,-0.031411824958743506
2022-04-26,17021,17186,16800,17076,16658,0.0032313025086656566
2022-04-27,16800,16965,16523,16827,18795,-0.014581869290231864
2022-04-28,17021,17048,16661,16744,12747,-0.004932548879776566
2022-04-29,16744,16855,16661,16800,14031,0.0033444816053511683
2022-05-02,16855,16855,16523,16661,9330,-0.008273809523809517
2022-05-03,16661,16800,16578,16772,7503,0.006662265170157777
2022-05-04,16772,16800,16634,16717,11045,-0.0032792749821130007
2022-05-06,16689,16717,16496,16661,12401,-0.0033498833522761506
2022-05-09,16606,16634,16385,16413,9615,-0.014885060920713067
2022-05-10,16413,16413,15611,16136,10217,-0.016876865898982518
2022-05-11,16192,16413,15943,16136,7134,0.0
2022-05-12,16053,16053,15611,15694,11990,-0.02739216658403565
2022-05-13,15832,15943,15694,15832,7466,0.008793169364088138
2022-05-16,15860,17435,15860,16440,43563,0.03840323395654366
2022-05-17,16661,17711,16164,16440,32390,0.0
2022-05-18,16800,16800,16496,16523,5728,0.005048661800486576
2022-05-19,16053,16551,15943,16330,6705,-0.011680687526478217
2022-05-20,16357,16523,16164,16192,14071,-0.008450704225352101
2022-05-23,16192,16275,16053,16136,6468,-0.0034584980237154506
2022-05-24,16219,16275,16026,16081,4850,-0.0034085275161130912
2022-05-25,16026,16164,15832,15998,6517,-0.005161370561532208
2022-05-26,15998,16192,15943,16026,5320,0.0017502187773472677
2022-05-27,16026,16219,15943,16026,6184,0.0
2022-05-30,16164,16413,16053,16385,7946,0.02240109821539993
2022-05-31,16275,16523,16275,16523,8278,0.008422337503814381
2022-06-02,16496,16551,16302,16440,9052,-0.005023300853355894
2022-06-03,16468,16689,16440,16634,7483,0.011800486618004813
2022-06-07,16523,16634,16302,16330,5737,-0.0182758206083925
2022-06-08,16440,16634,16219,16385,7528,0.003368034292712707
2022-06-09,16385,16523,16109,16413,11333,0.0017088800732376619
2022-06-10,16275,16275,15998,16053,6703,-0.021933832937305775
2022-06-13,15777,15998,15390,15390,14030,-0.041300691459540295
2022-06-14,15390,15473,14976,15197,10353,-0.012540610786224815
2022-06-15,15418,15418,14119,14589,15400,-0.04000789629532142
2022-06-16,14810,15003,14423,14506,7898,-0.005689217903900201
2022-06-17,14478,14478,13788,14313,14612,-0.013304839376809596
2022-06-20,14313,14313,13539,13650,14287,-0.0463215258855586
2022-06-21,13650,13898,13539,13788,9433,0.010109890109890163
2022-06-22,14921,15888,13871,13926,53151,0.010008703220191428
2022-06-23,13926,13926,13152,13235,18941,-0.049619416917995096
2022-06-24,13732,13732,13235,13484,6164,0.018813751416698166
2022-06-27,13511,13926,13511,13788,7567,0.022545238801542578
2022-06-28,13539,14119,13539,13760,7736,-0.0020307513780098985
2022-06-29,13567,13815,13484,13788,5807,0.002034883720930303
2022-06-30,13788,13843,13622,13788,5646,0.0
2022-07-01,13788,14064,13650,14064,7187,0.020017406440382857
2022-07-04,14064,14782,13926,14064,5654,0.0
2022-07-05,14064,14451,13953,14257,2566,0.013722980659840678
2022-07-06,14257,14534,14064,14368,5417,0.0077856491548011775
2022-07-07,14340,14451,14175,14340,2901,-0.0019487750556792527
2022-07-08,14396,14810,14285,14589,6942,0.017364016736401755
2022-07-11,14589,14810,14257,14451,4475,-0.009459181575159348
