Date,Open,High,Low,Close,Volume,Change
2021-05-31,33680,34320,33680,33820,69100,0.0110612855007474
2021-06-01,34180,34230,33770,33860,40643,0.0011827321111768
2021-06-02,33950,34450,33630,34090,81852,0.0067926757235676
2021-06-03,34320,34360,34090,34230,46850,0.0041067761806981
2021-06-04,34230,34230,33910,34140,40680,-0.0026292725679228
2021-06-07,34180,34270,33730,33860,44246,-0.0082015231400117
2021-06-08,33910,34450,33910,34000,53392,0.0041346721795629
2021-06-09,34000,34040,33270,33410,69330,-0.0173529411764705
2021-06-10,33360,34090,33090,33270,52625,-0.0041903621670158
2021-06-11,33270,33450,33090,33270,45580,0.0
2021-06-14,33860,35090,33730,34450,231573,0.0354673880372709
2021-06-15,34500,34550,33910,34180,52946,-0.0078374455732945
2021-06-16,34180,34410,33950,34230,51427,0.0014628437682855
2021-06-17,34180,34360,33910,34230,39124,0.0
2021-06-18,34270,34820,34040,34410,74314,0.0052585451358457
2021-06-21,33950,34090,33680,33770,59892,-0.018599244405696
2021-06-22,33820,34000,33360,33500,57911,-0.0079952620669233
2021-06-23,33540,33590,32950,33040,84831,-0.013731343283582
2021-06-24,33180,33220,32630,32950,62742,-0.0027239709443098
2021-06-25,32810,34640,32810,33130,171497,0.00546282245827
2021-06-28,33130,33320,33000,33090,47610,-0.0012073649260488
2021-06-29,33090,33910,33090,33500,89421,0.0123904502870957
2021-06-30,33680,34320,33500,33770,84354,0.0080597014925372
2021-07-01,33590,34140,33590,34090,59480,0.0094758661533906
2021-07-02,34270,34270,33630,33770,52585,-0.0093869169844529
2021-07-05,33680,33730,33270,33360,61141,-0.0121409535090316
2021-07-06,33040,34410,33040,34090,146673,0.0218824940047961
2021-07-07,33950,34000,33540,33730,63283,-0.0105602816075095
2021-07-08,33730,34590,33590,33590,149589,-0.0041506077675659
2021-07-09,33000,33270,32310,32590,98867,-0.0297707651086632
2021-07-12,32590,33130,32590,32770,38079,0.0055231666155262
2021-07-13,32810,33040,32810,32900,35820,0.003967043027159
2021-07-14,32900,33000,32680,32720,44730,-0.0054711246200608
2021-07-15,33450,34360,32810,33090,159964,0.0113080684596575
2021-07-16,33360,33360,32770,32810,55063,-0.0084617709277727
2021-07-19,32770,33090,32630,32680,49823,-0.0039622066443157
2021-07-20,31990,32540,31950,32360,46463,-0.0097919216646267
2021-07-21,32540,32540,31540,31770,75833,-0.0182323856613102
2021-07-22,31720,32080,31720,31990,86562,0.0069247717972931
2021-07-23,32720,33000,31900,31900,82126,-0.0028133791809941
2021-07-26,31720,31810,30900,30900,77038,-0.0313479623824451
2021-07-27,30530,31170,30530,30940,34731,0.001294498381877
2021-07-28,30630,31170,30630,30760,45633,-0.0058177117000646
2021-07-29,31170,31450,30760,30810,34340,0.0016254876462937
2021-07-30,30810,30990,29900,29900,55637,-0.0295358649789029
2021-08-02,29940,29990,29580,29580,39529,-0.0107023411371237
2021-08-03,29580,30220,29260,29580,47583,0.0
2021-08-04,29400,31260,29400,30260,131615,0.0229885057471264
2021-08-05,30310,31260,30260,30850,72488,0.0194976867151355
2021-08-06,30670,30900,30400,30580,27692,-0.0087520259319286
2021-08-09,30310,30670,30220,30260,36238,-0.0104643557880967
2021-08-10,30170,30490,29620,29670,58149,-0.0194976867151355
2021-08-11,29580,29900,29440,29440,29579,-0.0077519379844961
2021-08-12,29810,29810,29170,29170,36863,-0.0091711956521739
2021-08-13,29170,29350,27940,28390,72730,-0.026739801165581
2021-08-17,28030,28260,27120,27210,93343,-0.0415639309616061
2021-08-18,26710,28210,26710,28070,60640,0.0316060271958837
2021-08-19,28030,29530,27890,28390,320383,0.0114000712504453
2021-08-20,28070,28440,26930,26980,91500,-0.0496653751320887
2021-08-23,26980,27800,26750,27390,60084,0.0151964418087471
2021-08-24,27440,28570,27440,28120,60416,0.0266520627966411
2021-08-25,28260,28850,28160,28570,49077,0.0160028449502134
2021-08-26,28570,28980,28120,28300,34022,-0.0094504725236261
2021-08-27,28210,28670,27800,28440,29972,0.004946996466431
2021-08-30,28760,29850,28670,29210,102634,0.0270745428973278
2021-08-31,29080,29400,28710,28940,39998,-0.0092434097911674
2021-09-01,29080,29530,28800,29300,41224,0.0124395300621975
2021-09-02,29710,29710,28940,29030,31532,-0.0092150170648463
2021-09-03,29300,29710,29210,29620,41700,0.0203238029624526
2021-09-06,29900,29900,29170,29260,26695,-0.0121539500337609
2021-09-07,29350,29530,28850,29080,34923,-0.0061517429938482
2021-09-08,29170,29400,28670,28670,45074,-0.0140990371389271
2021-09-09,28350,29030,28300,28530,38126,-0.00488315312173
2021-09-10,28620,28710,27940,28440,38001,-0.003154574132492
2021-09-13,28160,28480,27440,27850,50133,-0.020745428973277
2021-09-14,27850,28070,27620,27940,28983,0.0032315978456014
2021-09-15,28030,28160,27480,27570,35519,-0.013242662848962
2021-09-16,27800,27800,27210,27340,33564,-0.0083424011606818
2021-09-17,27390,27940,27340,27750,37518,0.014996342355523
2021-09-23,27390,27710,27250,27530,41484,-0.0079279279279279
2021-09-24,27440,27620,27300,27300,34064,-0.0083545223392662
2021-09-27,27390,31770,27020,28260,534378,0.0351648351648352
2021-09-28,28530,29400,27530,27530,214714,-0.0258315640481245
2021-09-29,27020,27300,26750,26980,59803,-0.0199782055938975
