Date,Open,High,Low,Close,Volume,Change
2021-05-31,5230,5300,5020,5255,748227,0.004780114722753304
2021-06-01,5135,5185,4765,4930,1039286,-0.061845861084681264
2021-06-02,4905,5835,4835,5625,4964481,0.14097363083164294
2021-06-03,5625,5670,5395,5510,1144262,-0.020444444444444487
2021-06-04,5625,6045,5395,5580,4059400,0.012704174228675091
2021-06-07,5580,7230,5440,7045,20290119,0.2625448028673836
2021-06-08,7000,7000,6185,6440,5265996,-0.08587650816181691
2021-06-09,6275,7065,6255,6625,4691538,0.028726708074534146
2021-06-10,6530,6555,5880,6090,2131563,-0.08075471698113212
2021-06-11,6045,6510,5905,6135,2168628,0.00738916256157629
2021-06-14,6185,6440,6135,6275,865808,0.022819885900570602
2021-06-15,6275,6275,5975,6185,534230,-0.014342629482071767
2021-06-16,6160,6555,5975,6230,1618375,0.007275666936135794
2021-06-17,6255,6555,6115,6370,1093775,0.022471910112359605
2021-06-18,6370,6440,6135,6185,576214,-0.029042386185243352
2021-06-21,6185,6185,5950,6045,523774,-0.022635408245755828
2021-06-22,6045,6160,5720,6045,452372,0.0
2021-06-23,6000,6020,5695,5810,485494,-0.03887510339123246
2021-06-24,5740,6000,5580,5835,405185,0.004302925989672968
2021-06-25,5930,5975,5695,5880,530443,0.007712082262210762
2021-06-28,5930,6415,5905,6205,1659650,0.055272108843537504
2021-06-29,6205,6510,6090,6230,833430,0.0040290088638195165
2021-06-30,6230,6395,6090,6160,366578,-0.011235955056179803
2021-07-01,6065,6255,5975,6045,270566,-0.018668831168831224
2021-07-02,5950,6065,5810,6000,264108,-0.007444168734491274
2021-07-05,6065,6185,6000,6090,358597,0.014999999999999902
2021-07-06,6205,6600,6115,6325,2672081,0.03858784893267653
2021-07-07,6325,6465,6205,6300,715283,-0.0039525691699604515
2021-07-08,6325,6395,5950,6090,537827,-0.033333333333333326
2021-07-09,5950,6720,5790,6485,2681750,0.06486042692939242
2021-07-12,6740,7860,6720,7300,8572602,0.12567463377023902
