Date,Open,High,Low,Close,Volume,Change
2021-05-31,6570,6655,6540,6570,89100,-0.008301886792452806
2021-06-01,6625,6740,6600,6740,179908,0.025875190258751957
2021-06-02,6770,7030,6740,7005,573897,0.03931750741839757
2021-06-03,7030,7030,6885,7030,199970,0.0035688793718773315
2021-06-04,7030,7175,6945,7005,338427,-0.0035561877667140696
2021-06-07,7005,7005,6770,6885,201639,-0.017130620985010725
2021-06-08,6860,7005,6770,6945,121840,0.008714596949890963
2021-06-09,6945,6945,6830,6860,96693,-0.012239020878329732
2021-06-10,6885,7610,6800,7120,2715153,0.03790087463556846
2021-06-11,7120,7380,6975,7320,773038,0.028089887640449396
2021-06-14,7350,7495,7235,7290,390158,-0.004098360655737654
2021-06-15,7290,7930,7175,7525,2112098,0.032235939643347145
2021-06-16,7435,7700,7380,7465,403000,-0.007973421926910307
2021-06-17,7465,7670,7410,7580,257186,0.015405224380442117
2021-06-18,7640,7725,7495,7610,206947,0.003957783641160839
2021-06-21,7495,7725,7410,7465,297369,-0.01905387647831802
2021-06-22,7580,8045,7495,7785,1075284,0.042866711319490935
2021-06-23,7900,8680,7815,8160,2897447,0.048169556840077066
2021-06-24,7930,8275,7725,7840,853875,-0.039215686274509776
2021-06-25,7900,8130,7725,7725,417095,-0.014668367346938771
2021-06-28,7930,7930,7555,7610,283296,-0.014886731391585806
2021-06-29,7525,7785,7495,7785,259290,0.022996057818659654
2021-06-30,7785,7785,7290,7610,269460,-0.02247912652536932
2021-07-01,7610,7700,7465,7700,143067,0.01182654402102501
2021-07-02,7725,8075,7700,7840,556243,0.018181818181818077
2021-07-05,7985,8075,7815,7900,316057,0.007653061224489832
2021-07-06,7900,8015,7785,7870,175553,-0.0037974683544304
2021-07-07,7870,7870,7610,7640,151738,-0.029224904701397714
2021-07-08,7640,7815,7525,7610,138826,-0.003926701570680646
2021-07-09,7465,7555,7235,7435,238546,-0.022996057818659654
2021-07-12,7410,7640,7320,7610,117711,0.02353732347007398
2021-07-13,7555,7670,7555,7670,75560,0.007884362680683266
2021-07-14,7700,7700,7525,7555,58876,-0.014993481095176064
2021-07-15,7610,7670,7465,7610,117912,0.007279947054930513
2021-07-16,7465,7580,7465,7495,80439,-0.015111695137976389
2021-07-19,7380,7465,7235,7435,138497,-0.008005336891260817
2021-07-20,7235,7350,7235,7320,97993,-0.015467383994619999
2021-07-21,7320,7380,7235,7265,56182,-0.007513661202185773
2021-07-22,7235,7495,7235,7465,83697,0.027529249827942248
2021-07-23,7525,7555,7235,7380,85297,-0.011386470194239773
2021-07-26,7350,7410,7120,7175,117735,-0.02777777777777779
2021-07-27,7120,7235,7060,7175,100091,0.0
2021-07-28,7120,7205,7005,7060,61158,-0.016027874564459976
2021-07-29,7005,7090,7005,7060,46202,0.0
2021-07-30,7030,7120,6975,7060,57673,0.0
2021-08-02,7030,7060,6945,7005,37796,-0.007790368271954673
2021-08-03,7005,7005,6800,6885,115638,-0.017130620985010725
2021-08-04,6860,7030,6770,7005,48769,0.017429193899782147
2021-08-05,7060,7060,6945,7005,38133,0.0
2021-08-06,7030,7265,7005,7175,178045,0.024268379728765277
2021-08-09,7235,7235,7005,7090,73349,-0.01184668989547033
2021-08-10,7005,7060,6715,6860,169022,-0.03244005641748937
2021-08-11,7175,7870,7060,7235,2277098,0.05466472303207004
2021-08-12,7175,7640,7175,7495,705835,0.03593642017968213
2021-08-13,7580,7755,7350,7495,669930,0.0
2021-08-17,7495,7815,7090,7235,517120,-0.034689793195463614
2021-08-18,7380,8105,7380,7700,1674849,0.0642709053213546
2021-08-19,7580,7755,7350,7350,364558,-0.045454545454545414
2021-08-20,7350,7410,6860,6915,333657,-0.0591836734693878
2021-08-23,6975,7235,6770,7150,236018,0.033984092552422185
2021-08-24,7670,7985,7410,7930,1817958,0.10909090909090913
2021-08-25,8220,9635,7960,8825,16896195,0.11286254728877676
2021-08-26,8770,9260,8680,9260,4520345,0.04929178470254958
2021-08-27,9725,10015,9175,9205,6875929,-0.005939524838012966
2021-08-30,9610,9695,9175,9490,1780716,0.030961434003259125
2021-08-31,9320,9350,8655,8915,1531614,-0.060590094836670216
2021-09-01,8825,9175,8680,8970,926454,0.006169377453729696
2021-09-02,8855,10680,8770,10680,11459812,0.19063545150501682
2021-09-03,11635,12070,10940,11315,9913109,0.05945692883895126
2021-09-06,12415,12415,10855,11115,3857784,-0.017675651789659796
2021-09-07,11430,14440,11085,14010,20760458,0.26045883940620773
2021-09-08,13315,13950,12995,13775,4755493,-0.016773733047823036
2021-09-09,13200,15830,13080,14035,15160876,0.018874773139745837
2021-09-10,13890,14065,13255,13370,1630201,-0.04738154613466339
2021-09-13,13660,13920,12415,12445,1340572,-0.0691847419596111
2021-09-14,12385,12650,11575,12240,1206152,-0.016472478907191612
2021-09-15,12300,12620,11750,12415,650157,0.014297385620914982
2021-09-16,12475,13200,12070,12850,1450648,0.035038260169150126
2021-09-17,12100,12360,11575,11980,839561,-0.067704280155642
2021-09-23,11575,11925,11055,11605,538708,-0.03130217028380633
2021-09-24,11635,12040,11200,11405,389294,-0.01723395088323998
2021-09-27,11375,11520,10710,11025,497604,-0.03331871985971069
2021-09-28,11230,12125,10825,12125,930405,0.09977324263038545
2021-09-29,11810,13140,11575,12445,2619241,0.026391752577319627
2021-09-30,12735,13460,12270,12530,3347752,0.0068300522298112565
2021-10-01,12330,12505,11315,11375,899085,-0.09217877094972071
2021-10-05,11345,11690,10505,11260,667112,-0.010109890109890163
2021-10-06,11055,11375,9695,9840,861574,-0.12611012433392543
2021-10-07,10160,12620,10015,12125,4024962,0.2322154471544715
2021-10-08,12010,13170,10970,11230,4912249,-0.0738144329896907
2021-10-12,11575,12965,11550,12215,4977372,0.08771148708815679
2021-10-13,12300,12935,11980,12820,1915451,0.049529267294310175
2021-10-14,12850,13485,12445,13080,3014701,0.020280811232449292
2021-10-15,13140,14240,13025,13340,6169219,0.01987767584097866
2021-10-18,13775,13805,12415,12475,1299224,-0.0648425787106447
2021-10-19,12675,12705,11635,12215,1180024,-0.02084168336673342
2021-10-20,12475,12675,11720,11720,952323,-0.04052394596807207
2021-10-21,11720,11895,10940,10940,899911,-0.06655290102389078
2021-10-22,11000,11405,10535,10680,990995,-0.02376599634369292
2021-10-25,10390,10505,9465,10070,1498919,-0.05711610486891383
2021-10-26,10880,11835,10590,11085,4223463,0.1007944389275075
2021-10-27,11115,12010,10855,11315,3503892,0.020748759585024867
2021-10-28,10940,11200,10475,10505,908141,-0.07158638974812193
2021-10-29,10390,11085,9810,10015,1955391,-0.04664445502141834
2021-11-01,10070,10505,9610,9955,1434071,-0.005991013479780372
2021-11-02,9900,10590,9665,10130,1950748,0.017579105976895937
2021-11-03,10100,10215,9405,9520,913935,-0.06021717670286275
2021-11-04,9610,10040,8885,9030,1202155,-0.05147058823529416
2021-11-05,9030,9925,6335,6830,6845468,-0.24363233665559247
2021-11-08,6915,7985,6655,7640,3911242,0.11859443631039523
2021-11-09,7725,7840,7235,7235,696671,-0.05301047120418845
2021-11-10,7175,7465,6975,7290,521126,0.007601935038009655
2021-11-11,7205,7320,6975,7060,379254,-0.03155006858710563
2021-11-12,6975,7580,6975,7380,603812,0.04532577903682711
2021-11-15,7435,7555,7235,7525,284279,0.019647696476964738
2021-11-16,7525,7785,7290,7380,536163,-0.01926910299003326
2021-11-17,7410,7435,7090,7175,297951,-0.02777777777777779
2021-11-18,7175,7350,7030,7175,215087,0.0
2021-11-19,7205,7380,7090,7265,159328,0.012543554006968716
2021-11-22,7265,7290,7005,7235,232365,-0.004129387474191337
2021-11-23,7175,7610,7120,7495,400744,0.03593642017968213
2021-11-24,7495,7495,7175,7235,204253,-0.034689793195463614
2021-11-25,7175,7205,7060,7120,186964,-0.015894955079474804
2021-11-26,7090,7175,6800,6830,283188,-0.0407303370786517
2021-11-29,6600,6860,6540,6740,275520,-0.013177159590043952
2021-11-30,6800,6945,6365,6395,312008,-0.05118694362017806
2021-12-01,6395,6715,6250,6655,183771,0.040656763096168946
2021-12-02,6570,6885,6510,6885,160407,0.03456048084147256
2021-12-03,6915,7005,6770,7005,125651,0.017429193899782147
2021-12-06,6975,7290,6770,7205,250479,0.028551034975017764
2021-12-07,7175,7555,7150,7410,474433,0.0284524635669674
2021-12-08,7525,7580,7205,7235,259209,-0.023616734143049878
2021-12-09,7235,7610,7235,7555,343010,0.044229440221147165
2021-12-10,7465,7610,7320,7410,148453,-0.019192587690271323
2021-12-13,7350,7380,7205,7290,129204,-0.01619433198380571
2021-12-14,7235,7350,7060,7150,112443,-0.019204389574759895
2021-12-15,7150,7380,7150,7265,128194,0.016083916083916128
2021-12-16,7290,7350,7150,7175,107010,-0.012388162422574012
2021-12-17,7090,7290,7060,7175,87664,0.0
2021-12-20,7090,7175,6945,6945,123802,-0.03205574912891984
2021-12-21,6945,7005,6770,6915,100058,-0.004319654427645814
2021-12-22,6975,7175,6915,7175,139000,0.037599421547360734
2021-12-23,7150,7495,7060,7120,357118,-0.0076655052264807955
2021-12-24,7205,7555,7205,7380,598860,0.03651685393258419
2021-12-27,7320,7320,7060,7150,213268,-0.031165311653116534
2021-12-28,7150,7290,6945,7030,218815,-0.016783216783216814
2021-12-29,7005,7265,6915,7205,162570,0.024893314366998487
2021-12-30,7205,7495,7175,7290,523646,0.01179736294240108
2022-01-03,7320,7555,7090,7435,432410,0.01989026063100141
2022-01-04,7435,7985,7435,7670,1100261,0.03160726294552796
2022-01-05,7670,8220,7670,7985,2304157,0.04106910039113432
2022-01-06,7755,7900,7235,7235,729730,-0.09392611145898555
2022-01-07,7205,7265,6885,7120,326284,-0.015894955079474804
2022-01-10,7090,7090,6885,6975,246925,-0.020365168539325795
2022-01-11,6915,6975,6770,6830,188076,-0.02078853046594986
2022-01-12,6830,7090,6830,6915,165673,0.012445095168374776
2022-01-13,6915,7150,6830,6945,170059,0.00433839479392617
2022-01-14,6915,6975,6800,6830,134741,-0.016558675305975545
2022-01-17,6860,6915,6510,6600,185171,-0.03367496339677889
2022-01-18,6540,6740,6480,6480,127410,-0.018181818181818188
2022-01-19,6425,6600,6425,6480,99765,0.0
