Date,Open,High,Low,Close,Volume,Change
2021-05-31,13633,13859,13508,13758,11817,0.011022927689594342
2021-06-01,13783,13934,13558,13809,18856,0.0037069341474051942
2021-06-02,13809,13909,13633,13783,10378,-0.001882830038380745
2021-06-03,13859,13859,13533,13708,18870,-0.005441485888413311
2021-06-04,13708,13809,13583,13708,11129,0.0
2021-06-07,13708,13809,13633,13708,10146,0.0
2021-06-08,13809,14109,13733,13984,30147,0.020134228187919545
2021-06-09,13984,14084,13783,13934,21726,-0.003575514874141872
2021-06-10,13909,14209,13783,14084,27432,0.010765035165781534
2021-06-11,14059,14234,13909,14184,24321,0.007100255609201911
2021-06-14,14209,14234,13984,14159,15791,-0.0017625493513818702
2021-06-15,14259,14709,14184,14509,54766,0.02471925983473411
2021-06-16,14509,14734,14434,14734,22919,0.01550761596250605
2021-06-17,14734,14834,14484,14759,27822,0.001696755802904848
2021-06-18,14834,15109,14684,14909,57359,0.010163290195812635
2021-06-21,14859,14984,14509,14959,33676,0.003353678985847486
2021-06-22,15034,15034,14659,14659,16344,-0.020054816498428996
2021-06-23,14609,14759,14509,14509,15353,-0.010232621597653369
2021-06-24,14509,14684,14384,14509,9134,0.0
2021-06-25,14434,14734,14359,14384,11086,-0.008615342201392262
2021-06-28,14384,14609,14384,14484,10387,0.006952169076752002
2021-06-29,14509,14959,14284,14384,22899,-0.0069041701187517734
2021-06-30,14384,14484,14184,14384,10891,0.0
2021-07-01,14359,14359,14084,14334,20139,-0.003476084538376001
2021-07-02,14284,14334,14034,14134,11822,-0.01395283940281844
2021-07-05,14059,14484,14034,14484,30155,0.02476298287816614
2021-07-06,14559,14609,14309,14509,15885,0.0017260425296878878
2021-07-07,14459,14509,14259,14409,15444,-0.006892273761113787
2021-07-08,14234,14334,13959,14334,49484,-0.005205080158234399
2021-07-09,14259,17011,14109,14259,2011213,-0.005232314776056901
2021-07-12,14134,14459,14134,14384,76518,0.008766393155200225
2021-07-13,14459,14684,14309,14309,94895,-0.005214126807563946
2021-07-14,14309,15710,14209,14809,171517,0.03494304284017047
2021-07-15,14809,15535,14709,15084,84685,0.01856978864204195
2021-07-16,15059,15360,14984,15034,41815,-0.0033147706178732195
2021-07-19,15034,15159,14859,15059,44736,0.0016628974324863766
2021-07-20,14759,15284,14659,15009,39839,-0.0033202735905438763
2021-07-21,14984,15134,14709,14784,30554,-0.014991005396761903
2021-07-22,14759,14884,14534,14534,24181,-0.01691017316017318
2021-07-23,14609,14659,14409,14459,18165,-0.005160313747075818
2021-07-26,14509,14934,14484,14559,23947,0.006916107614634459
2021-07-27,14559,14934,14534,14759,25871,0.013737207225771098
2021-07-28,14709,14734,14484,14709,21387,-0.003387763398604249
2021-07-29,14659,14934,14634,14884,13607,0.011897477734720274
2021-07-30,14659,14834,14559,14559,21655,-0.021835528083848477
2021-08-02,14559,14584,14234,14359,23468,-0.013737207225770987
2021-08-03,14359,14634,14284,14484,17502,0.008705341597604388
2021-08-04,14634,14634,14459,14484,12167,0.0
2021-08-05,14659,14809,14509,14709,25090,0.015534382767191435
2021-08-06,14734,14859,14684,14809,16626,0.006798558705554347
2021-08-09,14909,15009,14659,14884,18351,0.005064487811466067
2021-08-10,14959,15334,14659,14684,36859,-0.013437248051599071
2021-08-11,14559,14659,14259,14459,22307,-0.015322800326886377
2021-08-12,14309,15034,14259,14959,24588,0.03458053807317252
2021-08-13,14934,15009,14334,14559,30059,-0.026739755331238735
