Date,Open,High,Low,Close,Volume,Change
2021-05-31,7538,7538,7277,7342,172142,-0.02922120851513954
2021-06-01,7317,7407,7244,7342,85217,0.0
2021-06-02,7326,7391,7277,7383,65911,0.0055843094524652415
2021-06-03,7350,7595,7317,7456,111868,0.009887579574698657
2021-06-04,7456,7489,7203,7252,144541,-0.027360515021459197
2021-06-07,7260,7285,7113,7203,82308,-0.006756756756756799
2021-06-08,7211,7268,7089,7170,73727,-0.004581424406497336
2021-06-09,7170,7178,7031,7056,78207,-0.01589958158995819
2021-06-10,7056,7162,6990,7039,67159,-0.0024092970521542023
2021-06-11,7064,7236,7039,7236,56134,0.027986929961642204
2021-06-14,7252,7252,7023,7056,103444,-0.02487562189054726
2021-06-15,7056,7129,6990,7056,52429,0.0
2021-06-16,7056,7105,7015,7048,40545,-0.0011337868480725266
2021-06-17,7048,7260,6941,7080,89049,0.004540295119182858
2021-06-18,7072,7301,7072,7219,129263,0.01963276836158201
2021-06-21,7195,7317,7105,7260,107042,0.005679456988502585
2021-06-22,7260,7399,7236,7342,92977,0.011294765840220489
2021-06-23,7326,7399,7187,7236,65635,-0.014437482974666294
2021-06-24,7391,7391,7203,7260,70480,0.0033167495854062867
2021-06-25,7260,7473,7260,7432,156943,0.02369146005509637
2021-06-28,7432,7759,7424,7628,237501,0.026372443487621133
2021-06-29,7645,7685,7391,7538,107409,-0.011798636601992651
2021-06-30,7538,7980,7538,7972,528592,0.057574953568585885
2021-07-01,8012,8012,7784,7906,212547,-0.008278976417461115
2021-07-02,7890,7906,7677,7718,131730,-0.023779408044523165
2021-07-05,7718,7824,7546,7784,87965,0.00855143819642401
2021-07-06,7718,7873,7113,7653,105360,-0.01682939362795477
2021-07-07,7653,7685,7530,7595,72245,-0.0075787272964850105
2021-07-08,7595,7604,7228,7375,205953,-0.02896642527978932
2021-07-09,7260,7342,7097,7236,123103,-0.01884745762711859
2021-07-12,7187,7293,7121,7277,70487,0.005666113875069101
2021-07-13,7277,7432,7203,7424,72330,0.02020063212862433
2021-07-14,7350,7424,7211,7309,75694,-0.0154903017241379
2021-07-15,7309,7383,7244,7375,39887,0.009029963059242085
2021-07-16,7375,7375,7170,7317,104049,-0.007864406779661048
2021-07-19,7309,7309,7089,7211,74277,-0.01448681153478204
2021-07-20,7064,7211,7064,7195,34058,-0.0022188323394813914
2021-07-21,7162,7236,7089,7113,53706,-0.011396803335649741
2021-07-22,7056,7358,7056,7277,115947,0.02305637565021801
2021-07-23,7358,7440,7277,7399,80476,0.016765150474096435
2021-07-26,7432,7465,7268,7334,65848,-0.008784970942019243
