Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count
2026-05-28,005930,삼성전자,R1C1,306000,,,,0
2026-05-28,000660,SK하이닉스,R2C1,2298000,,,,0
2026-05-28,034220,LG디스플레이,R2C2,14940,,,,0
2026-05-28,018880,한온시스템,R1C1,5290,,,,0
2026-05-28,347850,디앤디파마텍,R2C3,110800,,,,0
2026-05-28,009150,삼성전기,R2C1,1666000,,,,0
2026-05-28,018260,삼성에스디에스,R1C1,252000,,,,0
2026-05-28,064400,LG씨엔에스,R1C1,89900,,,,0
2026-05-28,006400,삼성SDI,R2C1,683000,,,,0
2026-05-28,001740,SK네트웍스,R2C1,11950,,,,0
2026-05-28,080220,제주반도체,R1C1,105100,,,,0
2026-05-28,007390,네이처셀,R1C3,32350,,,,0
2026-05-28,336260,두산퓨얼셀,R1C1,102600,,,,0
2026-05-28,066970,엘앤에프,R2C2,171000,,,,0
2026-05-28,417200,LS머트리얼즈,R1C1,23600,,,,0
2026-05-28,035420,NAVER,R1C1,205000,,,,0
2026-05-28,353200,대덕전자,R1C1,167800,,,,0
2026-05-28,007660,이수페타시스,R1C1,134700,,,,0
2026-05-28,011070,LG이노텍,R2C1,1083000,,,,0
2026-05-28,307950,현대오토에버,R1C1,757000,,,,0
2026-05-28,358570,지아이이노베이션,R1C1,15050,,,,0
2026-05-28,035890,서희건설,R4C2,2675,,,,0
2026-05-28,001820,삼화콘덴서,R4C3,142200,,,,0
2026-05-28,393890,더블유씨피,R4C3,18660,,,,0
2026-05-28,397030,에이프릴바이오,R2C1,68700,,,,0
2026-05-28,003550,LG,R1C1,118100,,,,0
2026-05-28,007810,코리아써키트,R1C1,110000,,,,0
2026-05-28,417840,저스템,R1C1,18250,,,,0
2026-05-28,141080,리가켐바이오,R1C1,162500,,,,0
2026-05-28,078600,대주전자재료,R1C1,155800,,,,0
2026-05-28,006110,삼아알미늄,R2C1,87500,,,,0
2026-05-28,278470,에이피알,R1C1,399500,,,,0
2026-05-28,052710,아모텍,R2C2,29350,,,,0
2026-05-28,032350,롯데관광개발,R1C1,19340,,,,0
2026-05-28,356860,티엘비,R2C1,128000,,,,0
2026-05-28,041190,우리기술투자,R1C1,5920,,,,0
2026-05-28,089970,브이엠,R1C1,64200,,,,0
2026-05-28,204620,글로벌텍스프리,R2C1,4760,,,,0
2026-05-28,290690,소룩스,R1C1,5460,,,,0
2026-05-28,107640,한중엔시에스,R1C1,56400,,,,0
2026-05-28,232680,라온로보틱스,R1C1,21750,,,,0
2026-05-28,242040,나무기술,R4C3,7780,,,,0
2026-05-28,054210,이랜텍,R1C1,11720,,,,0
2026-05-28,195870,해성디에스,R1C1,93900,,,,0
2026-05-28,010580,에스엠벡셀,R4C3,2615,,,,0
2026-05-28,034730,SK,R1C1,679000,,,,0
2026-05-28,051980,중앙첨단소재,R3C3,1827,,,,0
2026-05-28,095610,테스,R2C1,121500,,,,0
2026-05-28,372320,큐로셀,R2C1,31850,,,,0
2026-05-28,136480,하림,R1C1,2915,,,,0
2026-05-28,217730,강스템바이오텍,R1C1,3185,,,,0
2026-05-28,251270,넷마블,R1C1,41900,,,,0
2026-05-28,078130,국일제지,R1C1,3780,,,,0
2026-05-28,005850,에스엘,R1C1,75500,,,,0
2026-05-28,204270,제이앤티씨,R1C1,21150,,,,0
2026-05-28,388790,라이콤,R4C2,5400,,,,0
2026-05-28,001040,CJ,R1C1,171300,,,,0
2026-05-28,126730,코칩,R3C3,26600,,,,0
2026-05-28,0088M0,메쥬,R4C2,30450,,,,0
2026-05-28,024060,흥구석유,R1C1,13180,,,,0
2026-05-28,101170,우림피티에스,R1C1,13440,,,,0
2026-05-28,078350,한양디지텍,R1C1,36600,,,,0
2026-05-28,033780,KT&G,R1C1,181700,,,,0
2026-05-28,084370,유진테크,R1C1,132700,,,,0
2026-05-28,354320,알멕,R1C1,80600,,,,0
2026-05-28,306620,지아이에스,R2C1,3480,,,,0
2026-05-28,006660,삼성공조,R3C4,18280,,,,0
2026-05-28,451760,컨텍,R1C1,17960,,,,0
2026-05-28,012200,계양전기,R2C1,8120,,,,0
2026-05-28,095660,네오위즈,R2C1,19960,,,,0
2026-05-28,021240,코웨이,R1C1,93700,,,,0
2026-05-28,035900,JYP Ent.,R1C1,58000,,,,0
2026-05-28,259960,크래프톤,R1C1,257500,,,,0
2026-05-28,420770,기가비스,R1C1,130800,,,,0
2026-05-28,101670,하이드로리튬,R4C3,2030,,,,0
2026-05-28,394420,리센스메디컬,R1C1,29000,,,,0
2026-05-28,259630,엠플러스,R2C1,15350,,,,0
