Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count
2026-05-28,005930,삼성전자,R1C1,306000,-4.58,3.59,3.59,3
2026-05-28,000660,SK하이닉스,R2C1,2298000,-4.79,1.52,1.52,3
2026-05-28,034220,LG디스플레이,R2C2,14940,-7.1,7.7,7.7,3
2026-05-28,018880,한온시스템,R1C1,5290,-5.1,6.43,6.43,3
2026-05-28,347850,디앤디파마텍,R2C3,110800,-3.79,-14.62,-14.62,3
2026-05-28,009150,삼성전기,R2C1,1666000,2.28,27.67,27.67,3
2026-05-28,018260,삼성에스디에스,R1C1,252000,-4.37,18.65,18.65,3
2026-05-28,064400,LG씨엔에스,R1C1,89900,-5.56,26.59,26.59,3
2026-05-28,006400,삼성SDI,R2C1,683000,-4.25,0.73,0.73,3
2026-05-28,001740,SK네트웍스,R2C1,11950,-2.26,-5.61,-5.61,3
2026-05-28,080220,제주반도체,R1C1,105100,-3.81,-6.95,-6.95,3
2026-05-28,007390,네이처셀,R1C3,32350,-3.55,-6.03,-6.03,3
2026-05-28,336260,두산퓨얼셀,R1C1,102600,-7.99,-10.92,-10.92,3
2026-05-28,066970,엘앤에프,R2C2,171000,-4.15,-1.58,-1.58,3
2026-05-28,417200,LS머트리얼즈,R1C1,23600,-6.78,-9.53,-9.53,3
2026-05-28,035420,NAVER,R1C1,205000,-3.27,14.15,14.15,3
2026-05-28,353200,대덕전자,R1C1,167800,-4.89,13.77,13.77,3
2026-05-28,007660,이수페타시스,R1C1,134700,-7.72,-4.08,-4.08,3
2026-05-28,011070,LG이노텍,R2C1,1083000,-1.02,34.63,34.63,3
2026-05-28,307950,현대오토에버,R1C1,757000,22.99,22.99,,2
2026-05-28,358570,지아이이노베이션,R1C1,15050,-2.86,-3.79,-3.79,3
2026-05-28,035890,서희건설,R4C2,2675,0.0,-14.77,-14.77,3
2026-05-28,001820,삼화콘덴서,R4C3,142200,4.08,4.85,4.85,3
2026-05-28,393890,더블유씨피,R4C3,18660,-6.81,-14.36,-14.36,3
2026-05-28,397030,에이프릴바이오,R2C1,68700,-2.18,-7.13,-7.13,3
2026-05-28,003550,LG,R1C1,118100,-4.06,24.13,24.13,3
2026-05-28,007810,코리아써키트,R1C1,110000,-10.82,8.45,8.45,3
2026-05-28,417840,저스템,R1C1,18250,-4.11,-3.78,-3.78,3
2026-05-28,141080,리가켐바이오,R1C1,162500,-7.69,-7.02,-7.02,3
2026-05-28,078600,대주전자재료,R1C1,155800,-3.85,-1.73,-1.73,3
2026-05-28,006110,삼아알미늄,R2C1,87500,-16.8,-16.8,,2
2026-05-28,278470,에이피알,R1C1,399500,-1.63,-1.0,-1.0,3
2026-05-28,052710,아모텍,R2C2,29350,1.02,-3.24,-3.24,3
2026-05-28,032350,롯데관광개발,R1C1,19340,-1.03,-1.24,-1.24,3
2026-05-28,356860,티엘비,R2C1,128000,-7.42,-11.88,-11.88,3
2026-05-28,041190,우리기술투자,R1C1,5920,-3.55,3.21,3.21,3
2026-05-28,089970,브이엠,R1C1,64200,-6.85,-8.26,-8.26,3
2026-05-28,204620,글로벌텍스프리,R2C1,4760,-2.31,-3.05,-3.05,3
2026-05-28,290690,소룩스,R1C1,5460,-0.37,-8.24,-8.24,3
2026-05-28,107640,한중엔시에스,R1C1,56400,-6.38,,,1
2026-05-28,232680,라온로보틱스,R1C1,21750,-3.68,-10.21,-10.21,3
2026-05-28,242040,나무기술,R4C3,7780,-10.8,12.85,12.85,3
2026-05-28,054210,이랜텍,R1C1,11720,-5.46,-9.47,,2
2026-05-28,195870,해성디에스,R1C1,93900,-7.03,-5.11,-5.11,3
2026-05-28,010580,에스엠벡셀,R4C3,2615,-11.66,-11.66,,2
2026-05-28,034730,SK,R1C1,679000,-3.53,-0.44,-0.44,3
2026-05-28,051980,중앙첨단소재,R3C3,1827,-8.1,-14.45,-14.45,3
2026-05-28,095610,테스,R2C1,121500,0.25,-1.98,-1.98,3
2026-05-28,372320,큐로셀,R2C1,31850,-0.94,,,1
2026-05-28,136480,하림,R1C1,2915,-1.03,-0.86,-0.86,3
2026-05-28,217730,강스템바이오텍,R1C1,3185,-4.08,-5.18,-5.18,3
2026-05-28,251270,넷마블,R1C1,41900,1.43,1.43,,2
2026-05-28,078130,국일제지,R1C1,3780,-6.35,-7.54,-7.54,3
2026-05-28,005850,에스엘,R1C1,75500,-0.53,-0.53,,2
2026-05-28,204270,제이앤티씨,R1C1,21150,0.95,0.0,0.0,3
2026-05-28,388790,라이콤,R4C2,5400,-11.57,-12.31,,2
2026-05-28,001040,CJ,R1C1,171300,-5.6,-5.6,,2
2026-05-28,126730,코칩,R3C3,26600,15.79,13.35,13.35,3
2026-05-28,0088M0,메쥬,R4C2,30450,-15.44,,,1
2026-05-28,024060,흥구석유,R1C1,13180,20.71,-5.31,-5.31,3
2026-05-28,101170,우림피티에스,R1C1,13440,-1.12,,,1
2026-05-28,078350,한양디지텍,R1C1,36600,-7.1,-13.8,-13.8,3
2026-05-28,033780,KT&G,R1C1,181700,1.65,1.65,,2
2026-05-28,084370,유진테크,R1C1,132700,-5.05,-6.56,-6.56,3
2026-05-28,354320,알멕,R1C1,80600,-9.18,,,1
2026-05-28,306620,지아이에스,R2C1,3480,-4.89,-7.61,-7.61,3
2026-05-28,006660,삼성공조,R3C4,18280,-0.77,-10.72,-10.72,3
2026-05-28,451760,컨텍,R1C1,17960,-2.9,,,1
2026-05-28,012200,계양전기,R2C1,8120,0.74,-7.02,-7.02,3
2026-05-28,095660,네오위즈,R2C1,19960,-3.16,,,1
2026-05-28,021240,코웨이,R1C1,93700,-3.95,-3.95,,2
