Date,Open,High,Low,Close,Volume,Change
2025-12-22,22900,25600,18830,19210,21435310,
2025-12-23,20300,22000,17010,17280,7976129,-0.1004685059864654
2025-12-24,17220,17960,15280,15520,3203374,-0.10185185185185186
2025-12-26,15950,18850,15700,16880,7193247,0.08762886597938135
2025-12-29,17030,17950,15560,15590,1620180,-0.07642180094786732
2025-12-30,15500,15530,13850,13910,919292,-0.10776138550352787
2026-01-02,13910,14480,13290,13320,453500,-0.04241552839683682
2026-01-05,13290,13300,12460,12460,484435,-0.06456456456456461
2026-01-06,11380,12150,11300,11550,1899970,-0.0730337078651685
2026-01-07,11750,12440,11380,11430,1199268,-0.010389610389610393
2026-01-08,11320,12440,10740,10930,1362025,-0.04374453193350836
2026-01-09,11050,11920,11010,11130,984993,0.018298261665141702
2026-01-12,11160,11800,10970,11050,586339,-0.007187780772686447
2026-01-13,11040,11520,11030,11160,397160,0.009954751131221684
2026-01-14,11300,11320,10690,10700,290068,-0.04121863799283154
2026-01-15,10830,10900,10310,10370,337159,-0.03084112149532714
2026-01-16,10550,10940,10320,10370,356056,0.0
2026-01-19,10380,10470,10050,10070,246956,-0.028929604628736727
2026-01-20,10070,10380,9900,10080,291311,0.0009930486593843213
2026-01-21,10000,10000,9290,9330,374221,-0.07440476190476186
2026-01-22,8900,9270,8210,8500,1827959,-0.08896034297963562
2026-01-23,8550,8890,8440,8520,650551,0.0023529411764706687
2026-01-26,8540,8650,8370,8470,330432,-0.005868544600938996
2026-01-27,8550,8660,8310,8500,310751,0.0035419126328217754
2026-01-28,8570,9100,8400,8740,638265,0.028235294117647136
2026-01-29,8830,8850,8430,8570,344036,-0.0194508009153318
2026-01-30,8610,8950,8360,8430,798282,-0.016336056009334854
2026-02-02,8400,8620,8040,8100,301217,-0.039145907473309594
2026-02-03,8180,9490,8140,8860,2687011,0.09382716049382722
2026-02-04,8900,10600,8740,10080,4797952,0.13769751693002252
2026-02-05,10090,11440,9800,9900,4028518,-0.017857142857142905
2026-02-06,9910,10000,9240,9290,544603,-0.06161616161616157
2026-02-09,9500,9650,8930,8970,425234,-0.034445640473627526
2026-02-10,8970,9250,8890,8980,208390,0.0011148272017837968
2026-02-11,9000,9060,8830,8880,186237,-0.011135857461024523
2026-02-12,8920,11520,8800,11080,6743351,0.24774774774774766
2026-02-13,10740,13800,10080,11210,11356582,0.011732851985559511
2026-02-19,11280,12500,10980,11340,4762619,0.011596788581623496
2026-02-20,11390,12400,11090,11480,3204597,0.012345679012345734
2026-02-23,11570,13140,11560,12300,6764601,0.0714285714285714
2026-02-24,12300,12780,11860,11970,1649766,-0.02682926829268295
2026-02-25,11970,12200,11100,11100,877574,-0.07268170426065168
2026-02-26,11200,11540,10820,10950,568785,-0.013513513513513487
2026-02-27,10940,10980,10510,10790,377605,-0.014611872146118698
2026-03-03,10500,10610,10010,10010,354916,-0.07228915662650603
2026-03-04,9720,9800,8040,8160,571008,-0.18481518481518477
2026-03-05,8750,9150,8610,8920,320426,0.09313725490196068
2026-03-06,8890,9260,8530,8790,180394,-0.014573991031390121
2026-03-09,8380,8530,7900,8150,258003,-0.07281001137656429
2026-03-10,8440,9690,8220,8470,826288,0.03926380368098159
2026-03-11,8510,9060,8430,8650,282438,0.02125147579693043
2026-03-12,8700,9540,8600,8900,349639,0.028901734104046284
2026-03-13,8780,9160,8660,8740,181240,-0.017977528089887618
2026-03-16,8780,8840,8550,8590,101797,-0.017162471395881007
2026-03-17,8630,8790,8540,8600,93513,0.0011641443538998875
2026-03-18,8650,8790,8600,8640,109206,0.0046511627906977715
2026-03-19,8460,8560,8330,8330,100368,-0.03587962962962965
2026-03-20,8360,8560,8290,8470,90362,0.01680672268907557
2026-03-23,8130,8210,7690,7740,286820,-0.08618654073199528
2026-03-24,8000,8070,7580,7700,158521,-0.0051679586563307955
2026-03-25,7740,8020,7730,7930,93673,0.029870129870129825
2026-03-26,8090,8180,7700,7710,84079,-0.02774274905422447
2026-03-27,7800,7940,7540,7840,80997,0.016861219195849486
2026-03-30,7550,7790,7450,7660,53833,-0.022959183673469385
2026-03-31,7420,8470,7420,7550,458954,-0.01436031331592691
2026-04-01,7650,7930,7650,7800,190685,0.0331125827814569
2026-04-02,7930,7940,7230,7240,196175,-0.07179487179487176
2026-04-03,7300,7460,7290,7420,56688,0.024861878453038777
2026-04-06,7320,7420,7250,7260,60105,-0.021563342318059342
2026-04-07,7280,7720,7240,7250,129445,-0.0013774104683195176
2026-04-08,7390,7700,7390,7600,100336,0.048275862068965614
2026-04-09,7590,7590,7400,7460,52190,-0.018421052631578894
2026-04-10,7510,7720,7390,7690,78849,0.030831099195710365
2026-04-13,7580,7760,7450,7640,57995,-0.006501950585175553
2026-04-14,7760,7760,7650,7660,55717,0.002617801047120505
2026-04-15,7730,7850,7660,7780,95389,0.015665796344647598
2026-04-16,7800,7950,7780,7790,84823,0.0012853470437017567
2026-04-17,7790,7900,7640,7680,58636,-0.014120667522464658
2026-04-20,7610,7800,7580,7700,41180,0.0026041666666667407
2026-04-21,7700,7890,7600,7620,56400,-0.010389610389610393
2026-04-22,7620,7620,7480,7530,62459,-0.011811023622047223
2026-04-23,7540,7680,7470,7600,78163,0.009296148738379806
2026-04-24,7600,7770,7530,7680,80770,0.010526315789473717
2026-04-27,7690,7820,7680,7690,77420,0.0013020833333332593
2026-04-28,7700,7700,7550,7550,45356,-0.01820546163849157
2026-04-29,7550,7600,7420,7510,45157,-0.005298013245033095
2026-04-30,7520,7600,7340,7350,66717,-0.02130492676431428
2026-05-04,7380,7570,7330,7360,55312,0.0013605442176871652
2026-05-06,7370,7370,7080,7120,154164,-0.03260869565217395
2026-05-07,7130,7200,6890,6940,112430,-0.0252808988764045
2026-05-08,6910,7080,6890,7040,66484,0.014409221902017322
2026-05-11,7040,7110,6690,6760,112321,-0.03977272727272729
2026-05-12,6760,8100,6400,6590,2000946,-0.025147928994082802
2026-05-13,6780,7400,6510,6880,446159,0.04400606980273136
2026-05-14,7000,7180,6810,6850,127620,-0.0043604651162790775
2026-05-15,6870,7350,6590,6700,329800,-0.021897810218978075
2026-05-18,6710,6810,6080,6580,79760,-0.017910447761193993
2026-05-19,6480,6580,6320,6440,100171,-0.021276595744680882
2026-05-20,6330,6430,6130,6180,102035,-0.04037267080745344
2026-05-21,6190,6500,6190,6280,80276,0.016181229773462702
2026-05-22,6280,6510,6280,6470,67891,0.030254777070063632
2026-05-26,6470,6740,6370,6370,69617,-0.015455950540958274
2026-05-27,6320,6440,6090,6120,121648,-0.039246467817896424
2026-05-28,6090,6200,5900,6150,68329,0.004901960784313708
2026-05-29,6200,6230,5800,5970,89748,-0.029268292682926855
