Date,Open,High,Low,Close,Volume,Change
2021-05-31,18908,19168,18645,19082,88860,0.0186846038863977
2021-06-01,19168,19255,18732,18995,64186,-0.00455927051671734
2021-06-02,19082,20214,18908,19778,280911,0.04122137404580162
2021-06-03,20388,24048,20301,21260,3673091,0.0749317423399738
2021-06-04,21086,22392,20563,22392,768672,0.053245531514581446
2021-06-07,22392,23002,21173,21433,528112,-0.04282779564130046
2021-06-08,21609,27795,21609,27795,7013227,0.2968319880558019
2021-06-09,29364,31891,26402,26662,5069769,-0.040762727109192265
2021-06-10,27359,27446,25007,25094,1126321,-0.05881029180106523
2021-06-11,25790,26662,24048,24571,1402296,-0.020841635450705387
2021-06-14,24310,25094,23874,24571,494417,0.0
2021-06-15,24484,24744,24135,24397,261054,-0.0070815188637011195
2021-06-16,24397,25790,24397,25007,744348,0.025003074148460813
2021-06-17,25356,32501,25267,30147,12039696,0.20554244811452804
2021-06-18,29626,31455,28405,29626,3008250,-0.017281984940458406
2021-06-21,31368,33460,29800,30236,3750293,0.020590022277729103
2021-06-22,30236,33110,29800,30932,2320865,0.023018917846275855
2021-06-23,33110,33720,28754,29014,1593812,-0.06200698305961461
2021-06-24,28580,29973,27795,29626,589532,0.02109326532019029
2021-06-25,29103,30322,28841,29537,417451,-0.003004118004455547
2021-06-28,29626,29886,29103,29190,183297,-0.01174797711345088
2021-06-29,29537,29537,28144,28231,205618,-0.03285371702637885
2021-06-30,28491,30409,28318,28927,523980,0.02465374942439169
2021-07-01,29014,29537,28318,28580,157631,-0.01199571334739169
2021-07-02,28491,28491,27882,28057,170263,-0.018299510146955966
2021-07-05,28057,28754,27185,27621,224299,-0.015539793990804407
2021-07-06,27621,27708,27098,27272,149608,-0.012635313710582574
2021-07-07,27359,27534,26313,26576,171953,-0.02552068055148138
2021-07-08,27012,27012,25617,26226,147032,-0.013169777242624914
2021-07-09,25966,27534,24833,26836,381281,0.02325936093952574
2021-07-12,26925,27185,26313,26749,84841,-0.003241913847071065
2021-07-13,26662,27012,26226,26489,78120,-0.009719989532319007
2021-07-14,26402,28144,25703,26836,309216,0.013099777266035062
2021-07-15,26836,28057,26402,27621,199426,0.029251751378744917
2021-07-16,27795,28057,27012,27621,117109,0.0
2021-07-19,27968,29190,27534,28841,602450,0.044169291481119366
2021-07-20,28144,29190,28144,28405,277955,-0.015117367636351076
2021-07-21,27621,27708,26489,26749,230942,-0.058299595141700356
2021-07-22,26836,27012,25617,25966,154303,-0.029272122322329786
2021-07-23,26053,26313,25703,26226,77222,0.010013094046060322
2021-07-26,26139,26139,24744,24920,100520,-0.0497979104705254
