Date,Open,High,Low,Close,Volume,Change
2026-04-03,8030,10370,8030,9070,41494781,
2026-04-06,8900,11790,8080,11070,28484192,0.2205071664829108
2026-04-07,10250,13100,10080,10120,30353546,-0.08581752484191507
2026-04-08,10360,11060,9650,9650,10403297,-0.04644268774703553
2026-04-09,9970,10270,8530,8590,2950951,-0.10984455958549222
2026-04-10,8600,9850,8300,8460,5641907,-0.015133876600698537
2026-04-13,8600,8900,8340,8340,989114,-0.014184397163120588
2026-04-14,8400,10410,8290,9390,12042322,0.12589928057553967
2026-04-15,9460,10150,9090,9150,3306971,-0.025559105431309903
2026-04-16,9160,9380,8470,8500,920771,-0.07103825136612019
2026-04-17,8500,9450,8260,8370,2077823,-0.015294117647058791
2026-04-20,8370,8690,6770,7780,3457997,-0.07048984468339303
2026-04-21,7870,8280,7260,7310,1003697,-0.06041131105398456
2026-04-22,7240,7690,6940,6960,823558,-0.04787961696306431
2026-04-23,7040,7430,6850,6910,1160910,-0.007183908045977017
2026-04-24,7000,7130,6780,6830,554885,-0.01157742402315487
2026-04-27,6950,7020,6790,6800,465540,-0.004392386530014614
2026-04-28,6850,7150,6540,6650,984796,-0.022058823529411797
2026-04-29,6620,6800,6510,6520,497567,-0.019548872180451093
2026-04-30,6560,6570,6000,6010,599483,-0.07822085889570551
2026-05-04,5980,6120,5670,5970,643204,-0.006655574043261225
2026-05-06,5990,6350,5840,6000,918780,0.005025125628140614
2026-05-07,6100,6100,5500,5520,574452,-0.07999999999999996
2026-05-08,5500,5700,5190,5250,445626,-0.048913043478260865
2026-05-11,5250,5310,5100,5140,241646,-0.020952380952380945
2026-05-12,5200,5250,4835,4955,450631,-0.03599221789883267
2026-05-13,4960,5500,4960,5060,1060448,0.021190716448032276
2026-05-14,5100,5340,5020,5100,488742,0.007905138339920903
2026-05-15,5190,5200,4270,4330,666092,-0.15098039215686276
2026-05-18,4325,4390,3895,4055,510805,-0.06351039260969982
2026-05-19,4040,4140,3820,3950,212569,-0.025893958076448786
2026-05-20,3950,4100,3750,3830,144037,-0.03037974683544309
2026-05-21,3920,4050,3850,3850,257728,0.005221932114882533
2026-05-22,3860,4150,3860,4025,250094,0.045454545454545414
2026-05-26,4150,4240,3970,4020,326283,-0.001242236024844745
2026-05-27,4020,4020,3690,3725,209483,-0.0733830845771144
2026-05-28,3700,3925,3425,3565,290758,-0.04295302013422819
2026-05-29,3520,3675,3075,3225,522671,-0.09537166900420757
