Date,Open,High,Low,Close,Volume,Change
2026-01-14,21650,23800,17990,17990,4200599,
2026-01-15,18570,20150,17500,18000,1656772,0.0005558643690939391
2026-01-16,18110,18740,17100,17120,353510,-0.04888888888888887
2026-01-19,17150,21000,16600,19960,1317286,0.16588785046728982
2026-01-20,19970,21400,18075,18190,558676,-0.08867735470941884
2026-01-21,18190,18200,16840,17240,211962,-0.05222649807586588
2026-01-22,17240,20900,17240,18850,1223740,0.09338747099767986
2026-01-23,19110,19690,17560,17560,203980,-0.06843501326259949
2026-01-26,17850,18240,17090,17140,127186,-0.023917995444191376
2026-01-27,17220,20250,17110,19580,990727,0.1423570595099184
2026-01-28,19770,21150,19490,19490,388020,-0.004596527068437162
2026-01-29,19600,20700,19100,19650,208287,0.008209338122113996
2026-01-30,20700,22350,20150,20150,631047,0.025445292620865034
2026-02-02,19970,20900,18590,19400,174764,-0.037220843672456594
2026-02-03,20000,20500,18640,19200,127674,-0.010309278350515427
2026-02-04,19280,20450,19050,19800,177202,0.03125
2026-02-05,20150,20250,18690,18730,133317,-0.054040404040404
2026-02-06,18150,18430,17350,17950,94062,-0.04164442071542984
2026-02-09,18250,18780,18000,18440,43242,0.027298050139275665
2026-02-10,18440,18510,17670,17900,56179,-0.029284164859002204
2026-02-11,17900,18090,17610,17980,39460,0.004469273743016755
2026-02-12,17930,18390,17690,18120,48925,0.007786429365962189
2026-02-13,18700,18700,17240,17260,116805,-0.047461368653421654
2026-02-19,17290,18000,17290,17550,50068,0.016801853997682414
2026-02-20,17850,17850,16990,17020,68366,-0.030199430199430166
2026-02-23,17490,17490,16650,16680,51161,-0.0199764982373678
2026-02-24,16670,17130,16230,17000,56253,0.01918465227817756
2026-02-25,17000,17700,16950,17480,38834,0.028235294117647136
2026-02-26,17620,17620,16510,16530,51711,-0.05434782608695654
2026-02-27,16540,16750,15860,15970,79575,-0.033877797943133725
2026-03-03,15960,16530,15390,15400,84279,-0.03569192235441454
2026-03-04,15000,15000,13440,14500,99896,-0.058441558441558406
2026-03-05,14800,15600,14800,15290,17755,0.05448275862068974
2026-03-06,15100,15250,14410,14890,49868,-0.026160889470241977
2026-03-09,14680,14680,13520,14190,41270,-0.047011417058428484
2026-03-10,14500,16260,14230,15150,33277,0.06765327695560264
2026-03-11,15840,15840,14850,15010,24657,-0.009240924092409286
2026-03-12,15010,16000,14900,15310,11478,0.019986675549633626
2026-03-13,15310,15650,14730,15100,21006,-0.013716525146962755
2026-03-16,15100,15110,14600,14610,19482,-0.03245033112582785
2026-03-17,14950,15090,14720,14890,27023,0.019164955509924697
2026-03-18,15100,15110,14500,14550,25151,-0.022834116856951026
2026-03-19,14550,14830,14120,14400,14115,-0.010309278350515427
2026-03-20,14500,14630,14050,14110,15412,-0.02013888888888893
2026-03-23,14000,14000,13000,13210,28128,-0.06378454996456417
2026-03-24,13340,13860,13250,13580,26267,0.028009084027251996
2026-03-25,13580,14040,13500,13840,26218,0.019145802650957222
2026-03-26,13800,13930,13310,13310,19175,-0.03829479768786126
2026-03-27,13310,13490,12810,13490,9552,0.013523666416228375
2026-03-30,13280,13280,12660,12700,7662,-0.058561897702001486
2026-03-31,12770,13500,12500,12600,27784,-0.007874015748031482
2026-04-01,12850,13190,12850,12900,14791,0.023809523809523725
2026-04-02,12910,13350,12190,12210,32429,-0.05348837209302326
2026-04-03,13000,13000,12200,12200,31065,-0.0008190008190007703
2026-04-06,12870,12870,12230,12400,25443,0.016393442622950838
2026-04-07,12400,14340,12400,14050,208919,0.13306451612903225
2026-04-08,14050,15450,13980,14570,115609,0.0370106761565836
2026-04-09,14570,15460,14010,14990,83646,0.028826355525051417
2026-04-10,15050,16180,15050,15960,76797,0.06470980653769187
2026-04-13,15960,16930,15120,16020,92439,0.003759398496240518
2026-04-14,16030,16940,16030,16200,39213,0.011235955056179803
2026-04-15,16250,16940,16050,16670,59178,0.02901234567901234
2026-04-16,16670,16870,16030,16410,25546,-0.015596880623875209
2026-04-17,16390,16840,16000,16670,49108,0.01584399756246202
2026-04-20,16670,16670,15800,15800,29381,-0.05218956208758252
2026-04-21,15810,20300,15810,19860,621186,0.25696202531645573
2026-04-22,20550,21800,19000,19120,231375,-0.03726082578046319
2026-04-23,19130,19790,18050,19320,139176,0.010460251046025215
2026-04-24,19330,19580,17960,18750,100491,-0.029503105590062084
2026-04-27,18750,19460,18550,18660,35261,-0.0048000000000000265
2026-04-28,18660,20125,18100,18510,68591,-0.008038585209003246
2026-04-29,18510,19320,18150,19250,47562,0.03997839005942727
2026-04-30,19250,19610,18760,18850,55847,-0.020779220779220786
2026-05-04,18910,20300,18500,18750,95052,-0.0053050397877983935
2026-05-06,19500,20750,19040,20250,110138,0.08000000000000007
2026-05-07,20500,20500,18550,19080,56783,-0.05777777777777782
2026-05-08,19080,19950,18770,19490,32650,0.02148846960167705
2026-05-11,19500,21900,19500,19700,199148,0.010774756285274467
2026-05-12,19700,19700,17700,18520,105490,-0.05989847715736041
2026-05-13,18520,19390,17850,17890,35477,-0.034017278617710534
2026-05-14,17910,19900,16970,17320,138069,-0.03186137506987141
2026-05-15,17300,17470,15850,16240,100792,-0.06235565819861433
2026-05-18,16010,16090,14500,15400,85647,-0.051724137931034475
2026-05-19,15610,16750,15450,16390,66014,0.06428571428571428
2026-05-20,16390,16700,15335,16100,45843,-0.017693715680292876
2026-05-21,16700,17120,16500,16630,74081,0.03291925465838519
2026-05-22,16700,17770,16700,16930,21820,0.018039687312086494
2026-05-26,17650,17650,16630,16770,35124,-0.00945067926757237
2026-05-27,16770,16970,15500,15600,28400,-0.06976744186046513
2026-05-28,15610,16700,15530,16040,27004,0.028205128205128105
2026-05-29,16060,16080,14160,14360,67868,-0.10473815461346636
