Date,Open,High,Low,Close,Volume,Change
2021-05-31,12745,12785,12544,12745,53091,0.0
2021-06-01,12745,12785,12584,12745,58410,0.0
2021-06-02,12745,13187,12745,13147,93815,0.03154178109062378
2021-06-03,13268,13308,12946,13268,73672,0.009203620597854956
2021-06-04,13308,13308,13026,13147,53190,-0.009119686463672005
2021-06-07,13147,13469,12986,13348,87501,0.015288659009659922
2021-06-08,13388,13469,13147,13228,63193,-0.008990110878034141
2021-06-09,13187,13268,13026,13067,50020,-0.012171152101602689
2021-06-10,13026,13228,12946,13187,47289,0.009183439197979704
2021-06-11,13147,13308,13026,13308,59540,0.00917570334420259
2021-06-14,13308,13429,13187,13228,46550,-0.006011421701232367
2021-06-15,13308,14474,13268,14273,427480,0.07899909283338369
2021-06-16,14273,14796,13991,14554,284077,0.019687521894486082
2021-06-17,14554,14635,14233,14434,129623,-0.008245155970867168
2021-06-18,14474,14796,14233,14595,84302,0.011154219204655647
2021-06-21,14313,14514,13750,13911,164319,-0.046865364850976365
2021-06-22,14072,14313,13831,14233,68686,0.023147149737617667
2021-06-23,14152,14313,13871,13951,58400,-0.019813110377292165
2021-06-24,13911,13951,13549,13589,74904,-0.025947960719661656
2021-06-25,13630,14112,13589,13670,61432,0.005960703510192067
2021-06-28,13670,13871,13630,13871,49183,0.014703730797366532
2021-06-29,13871,14072,13589,14072,60001,0.014490663975200047
2021-06-30,14032,14112,13831,13951,40419,-0.008598635588402459
2021-07-01,14032,14635,13790,14554,142589,0.043222708049602154
2021-07-02,14675,14715,14112,14514,87327,-0.0027483853236224265
2021-07-05,14514,14796,14233,14675,136253,0.01109273804602462
2021-07-06,14434,14514,14192,14434,92108,-0.016422487223168636
2021-07-07,14313,14474,14112,14273,60351,-0.011154219204655647
2021-07-08,14152,14273,13509,13871,108382,-0.028165066909549452
2021-07-09,13589,13710,13308,13670,67187,-0.014490663975200047
2021-07-12,13911,13911,13509,13871,37440,0.014703730797366532
2021-07-13,13790,13991,13630,13750,39086,-0.008723235527359208
2021-07-14,13831,13871,13589,13750,35389,0.0
2021-07-15,13871,13871,13549,13549,49680,-0.014618181818181863
2021-07-16,13549,13911,13429,13549,43324,0.0
2021-07-19,13630,13831,13268,13750,64459,0.014835043176618212
2021-07-20,13509,13589,13228,13388,58028,-0.026327272727272755
2021-07-21,13348,13750,13228,13670,81169,0.021063639079772933
2021-07-22,13589,14554,13589,14514,332675,0.06174103877103154
2021-07-23,14353,14394,13991,14313,134456,-0.01384869780901199
2021-07-26,14192,14192,13710,13710,98327,-0.042129532592747876
2021-07-27,13630,13991,13589,13750,45265,0.0029175784099197966
2021-07-28,13589,13750,13187,13268,72352,-0.03505454545454545
2021-07-29,13348,13469,13228,13348,37682,0.006029544769369899
2021-07-30,13348,13348,12906,13026,62097,-0.024123464189391708
2021-08-02,13026,13268,12946,13107,28163,0.006218332565637974
2021-08-03,13228,13228,12825,12866,37390,-0.018387121385519234
2021-08-04,12745,13348,12745,13308,36880,0.034354111612000526
2021-08-05,13308,13388,13187,13348,17878,0.0030057108506160723
