Date,Open,High,Low,Close,Volume,Change
2025-12-04,44000,44000,42000,44000,3793239,
2025-12-05,57200,57200,52400,57200,1548062,0.3
2025-12-08,54100,56800,47750,48550,8060417,-0.1512237762237762
2025-12-09,47650,52400,47500,50000,3709929,0.0298661174047374
2025-12-10,49800,50700,46100,46600,1848223,-0.0679999999999999
2025-12-11,47100,48650,46150,46700,1714470,0.002145922746781
2025-12-12,47500,59700,46350,55900,10441014,0.197002141327623
2025-12-15,56500,72600,54800,70500,11408893,0.2611806797853309
2025-12-16,70000,80200,67000,72400,12482920,0.026950354609929
2025-12-17,71600,79000,66100,67000,6132009,-0.074585635359116
2025-12-18,68100,72600,66300,72500,4037398,0.0820895522388058
2025-12-19,69800,75450,69300,70400,3785790,-0.0289655172413793
2025-12-22,69000,71000,66300,67100,1717960,-0.046875
2025-12-23,67100,67800,60900,61500,1881452,-0.0834575260804768
2025-12-24,61200,64100,60400,62200,1510894,0.0113821138211382
2025-12-26,61600,68300,60500,64900,3512704,0.0434083601286172
2025-12-29,64400,65600,61900,61900,1068755,-0.0462249614791987
2025-12-30,61900,62000,57100,57600,1144166,-0.0694668820678513
2026-01-02,56700,58600,54600,54700,553910,-0.0503472222222222
2026-01-05,49500,57800,49500,56100,1265695,0.0255941499085923
2026-01-06,55300,56300,53500,54700,373606,-0.0249554367201425
2026-01-07,55100,59400,54200,58800,982227,0.0749542961608775
2026-01-08,61100,62500,58500,60100,587151,0.022108843537415
2026-01-09,61400,65800,59100,62400,1044970,0.038269550748752
2026-01-12,61000,61400,59000,59800,453527,-0.0416666666666666
2026-01-13,59400,59800,55600,56200,404963,-0.060200668896321
2026-01-14,57900,58000,54500,55500,239425,-0.0124555160142348
2026-01-15,55600,56100,54000,55700,266196,0.0036036036036035
2026-01-16,54700,58500,52800,54900,640024,-0.0143626570915619
2026-01-19,53800,55700,53000,54000,246647,-0.0163934426229508
2026-01-20,55500,58400,55100,55700,629612,0.0314814814814814
2026-01-21,53700,54700,50400,51000,396535,-0.0843806104129264
2026-01-22,52400,52600,49500,51000,341348,0.0
2026-01-23,51300,53500,50600,53100,367176,0.0411764705882353
2026-01-26,54500,59000,53800,58300,791503,0.0979284369114876
2026-01-27,56900,59100,56500,58900,356393,0.0102915951972555
2026-01-28,57900,58500,56600,57200,408478,-0.0288624787775891
2026-01-29,57900,59500,56900,58000,481120,0.0139860139860139
2026-01-30,57200,57200,54500,54500,369691,-0.0603448275862068
2026-02-02,52400,54300,51000,51100,181127,-0.0623853211009174
2026-02-03,52400,55500,50200,53400,306408,0.0450097847358121
2026-02-04,52700,56700,52200,55600,1285155,0.0411985018726592
2026-02-05,58900,58900,53800,54400,376970,-0.0215827338129496
2026-02-06,51800,56500,50600,52000,428445,-0.0441176470588234
2026-02-09,52800,53000,51500,52300,208929,0.0057692307692307
2026-02-10,52300,53100,51700,51800,157103,-0.0095602294455067
2026-02-11,55000,56200,53100,53200,299283,0.0270270270270269
2026-02-12,53900,54200,52100,53300,168806,0.0018796992481202
2026-02-13,52700,52700,51400,51800,134778,-0.0281425891181988
2026-02-19,51900,53000,51300,52900,154915,0.0212355212355213
2026-02-20,52500,52800,50700,51000,175755,-0.0359168241965973
2026-02-23,51400,52500,50200,51700,190124,0.0137254901960783
2026-02-24,52900,53700,52100,53600,260100,0.0367504835589942
2026-02-25,54400,56100,52500,52500,339540,-0.0205223880597015
2026-02-26,52800,52800,51300,51900,262986,-0.0114285714285714
2026-02-27,56100,64900,55100,61500,3800852,0.1849710982658958
2026-03-03,63400,72800,62700,64300,3125625,0.0455284552845527
2026-03-04,59600,61400,50700,51300,1598164,-0.2021772939346812
2026-03-05,58400,65000,55200,62800,1910654,0.2241715399610135
2026-03-06,63500,66100,61100,65300,1180753,0.0398089171974522
2026-03-09,60400,63000,59600,62700,690434,-0.0398162327718223
2026-03-10,68000,69500,63400,64400,1480674,0.0271132376395535
2026-03-11,65500,68800,63800,65100,1362546,0.0108695652173913
