Date,Open,High,Low,Close,Volume,Change
2021-05-31,137837,139459,135135,137837,7873,-0.007781568983141085
2021-06-01,137837,137837,135135,137297,4146,-0.0039176708721170295
2021-06-02,137297,140540,135675,140540,15992,0.023620326736927932
2021-06-03,149189,149729,140540,143783,36350,0.023075281058773323
2021-06-04,143243,143243,139459,140000,9313,-0.026310481767663818
2021-06-07,140540,140540,135675,136756,8630,-0.02317142857142862
2021-06-08,138378,138378,133513,136756,6704,0.0
2021-06-09,137297,137297,133513,134594,5910,-0.0158091783907105
2021-06-10,134594,136756,132432,135135,4681,0.00401949566845472
2021-06-11,135135,136216,131891,133513,3051,-0.012002812002812058
2021-06-14,133513,134054,131351,132432,4624,-0.008096589845183577
2021-06-15,132432,132972,129189,131891,2960,-0.004085115379968585
2021-06-16,131891,134054,130270,134054,3281,0.016399905982970697
2021-06-17,134054,134054,130270,130810,3705,-0.024199203306130346
2021-06-18,129729,131891,127567,131891,4452,0.008263894197691357
2021-06-21,131891,131891,125945,127027,5354,-0.03687893791085062
2021-06-22,127567,128648,124324,125945,5438,-0.008517874152739191
2021-06-23,125945,128108,123243,126486,3579,0.004295525824764779
2021-06-24,125945,126486,123243,124324,3035,-0.01709280078427655
2021-06-25,124324,127027,123243,124864,3103,0.004343489591712046
2021-06-28,125945,126486,123783,125405,2662,0.0043327139928242
2021-06-29,124864,125945,123243,123783,5005,-0.012934093536940305
2021-06-30,124324,127567,122702,127567,4168,0.03056962587754386
2021-07-01,127567,128108,124864,126486,2090,-0.008473978379988534
2021-07-02,126486,128648,125405,128108,2508,0.012823553594864201
2021-07-05,127027,128108,125945,126486,2009,-0.012661192119149511
2021-07-06,127567,127567,124864,125945,2362,-0.004277153202726036
2021-07-07,124864,126486,124324,125405,1775,-0.004287585850966669
2021-07-08,125405,125945,122702,122702,3951,-0.02155416450699732
2021-07-09,120000,129189,115675,128108,11448,0.044057961565418635
2021-07-12,126486,131891,125945,128108,5316,0.0
2021-07-13,129729,129729,126486,128108,1819,0.0
2021-07-14,128108,129189,125945,128108,2263,0.0
2021-07-15,127567,130810,126486,129189,4713,0.008438192774846254
2021-07-16,128648,129729,125405,126486,3306,-0.02092283398741379
2021-07-19,125945,128108,124864,127027,1891,0.004277153202725925
2021-07-20,124864,132432,124324,130810,10320,0.029781070166185142
2021-07-21,130810,131891,126486,130270,10017,-0.004128124761103913
2021-07-22,130270,132432,127027,127027,6374,-0.024894449988485445
2021-07-23,128648,128648,124324,125945,2802,-0.008517874152739191
2021-07-26,125945,127027,124324,124324,2778,-0.012870697526698116
2021-07-27,124324,126486,124324,124324,1842,0.0
2021-07-28,123243,125945,122162,124324,2973,0.0
2021-07-29,124324,125945,124324,125405,1948,0.008695022682667863
2021-07-30,124324,124864,122702,123243,2739,-0.01724014194011403
2021-08-02,123243,124324,121081,123783,2279,0.004381587595238656
2021-08-03,123243,124864,120540,124324,3281,0.004370551691266211
2021-08-04,123243,125405,122702,124864,2043,0.004343489591712046
2021-08-05,124864,127567,124324,127027,2858,0.01732284725781641
2021-08-06,127027,128648,126486,127567,2218,0.004251064734269061
2021-08-09,127027,127567,124324,124324,2069,-0.025421935139965712
2021-08-10,124864,125945,122162,125945,2352,0.01303851227437991
2021-08-11,125405,125405,122702,122702,1508,-0.025749335027194453
2021-08-12,121621,123783,121621,122162,1321,-0.004400906260696669
2021-08-13,121081,122162,116216,118918,3836,-0.026554902506507716
2021-08-17,117297,117837,111351,111891,4494,-0.05909113843152425
2021-08-18,111891,115675,108648,113513,3807,0.014496250815525746
2021-08-19,112972,113513,108108,108108,4650,-0.047615691594795284
2021-08-20,110810,110810,103243,104000,4989,-0.03799903799903803
2021-08-23,107783,109189,102702,108000,1671,0.03846153846153855
2021-08-24,108108,111891,108108,111351,1390,0.031027777777777876
2021-08-25,112432,112432,109189,111891,1126,0.004849529865021518
2021-08-26,111891,111891,109729,110270,1076,-0.014487313546219127
2021-08-27,108648,112432,108108,112432,1761,0.019606420603972108
2021-08-30,112432,115135,110810,112432,1835,0.0
2021-08-31,111891,121621,111891,116216,6027,0.0336558986765334
2021-09-01,116756,116756,114054,116216,1083,0.0
2021-09-02,115675,116216,114054,115675,1378,-0.0046551249397672745
2021-09-03,115675,115675,112972,115135,1491,-0.0046682515668899915
2021-09-06,114594,117297,111891,116216,2244,0.009388978156077643
2021-09-07,114594,115675,112972,113513,1413,-0.02325841536449369
2021-09-08,112432,116216,108108,110810,7487,-0.023812250579228755
2021-09-09,110270,113513,95567,95567,17394,-0.1375597870228319
2021-09-10,95567,122702,95459,110810,148557,0.15950066445530364
2021-09-13,109729,110810,105189,107351,12725,-0.031215594260445845
2021-09-14,107351,108000,106270,106378,6036,-0.00906372553585899
2021-09-15,105405,107351,102054,102054,7000,-0.04064750230310776
2021-09-16,102162,103675,99567,99675,2945,-0.0233111881944853
2021-09-17,100108,100864,97729,99135,3350,-0.005417607223476284
2021-09-23,98378,98378,95675,96324,2714,-0.028355273112422474
2021-09-24,96324,102378,96216,98918,3703,0.026929944769735537
2021-09-27,97945,98810,97297,98594,1015,-0.0032754402636526736
2021-09-28,98594,99459,96756,97189,1745,-0.014250360062478484
2021-09-29,95243,96972,94054,96000,2707,-0.01223389478233139
2021-09-30,95567,103783,95567,98702,8902,0.028145833333333314
2021-10-01,98162,98162,93837,94702,3373,-0.04052602784138115
2021-10-05,94702,102270,89837,90918,11760,-0.03995691748854302
2021-10-06,92432,92972,83243,84540,6593,-0.07015112518973143
2021-10-07,84540,87567,84540,87459,1538,0.03452803406671401
2021-10-08,87459,89297,82162,85945,1447,-0.01731096856812908
