Date,Open,High,Low,Close,Volume,Change
2021-05-31,4295,4380,4275,4295,113997,0.0
2021-06-01,4295,4380,4275,4340,108038,0.010477299185098987
2021-06-02,4340,4360,4275,4360,104410,0.004608294930875667
2021-06-03,4360,4400,4295,4360,86271,0.0
2021-06-04,4360,5655,4360,4720,11029044,0.08256880733944949
2021-06-07,4720,4995,4615,4955,2205712,0.04978813559322037
2021-06-08,4910,5125,4700,4890,1803852,-0.013118062563067578
2021-06-09,4890,4910,4530,4635,795564,-0.05214723926380371
2021-06-10,4595,4700,4530,4595,320808,-0.008629989212513456
2021-06-11,4680,4850,4595,4850,438497,0.055495103373231824
2021-06-14,4850,4935,4785,4870,442858,0.004123711340206171
2021-06-15,4850,4870,4635,4740,343780,-0.026694045174537995
2021-06-16,4720,5165,4680,4955,1075965,0.04535864978902948
2021-06-17,4890,6425,4805,6425,11884278,0.2966700302724521
2021-06-18,7400,7425,6700,6975,10475178,0.08560311284046684
2021-06-21,6740,6995,6425,6870,2409311,-0.01505376344086018
2021-06-22,6765,7060,6485,6995,1946635,0.0181950509461426
2021-06-23,6935,6935,6210,6340,1552209,-0.09363831308077197
2021-06-24,6340,6765,6165,6340,2283791,0.0
2021-06-25,6315,6680,6165,6655,1109943,0.0496845425867507
2021-06-28,6655,7230,6635,6765,3089328,0.016528925619834656
2021-06-29,6825,7230,6020,6190,3165337,-0.0849963045084996
2021-06-30,6190,6210,5890,6080,797743,-0.017770597738287597
2021-07-01,6060,6425,5995,6125,1454294,0.0074013157894736725
2021-07-02,6105,6105,5785,5935,581562,-0.031020408163265345
2021-07-05,5910,5955,5635,5890,443033,-0.0075821398483572056
2021-07-06,5825,6060,5765,6040,484554,0.025466893039049143
2021-07-07,5995,6105,5870,6105,260952,0.010761589403973426
2021-07-08,6105,6255,5825,5955,541709,-0.02457002457002455
2021-07-09,5825,5955,5740,5825,198838,-0.02183039462636438
2021-07-12,5805,6080,5765,5890,258782,0.011158798283261717
2021-07-13,5890,6060,5890,6020,140964,0.022071307300509435
2021-07-14,6020,6040,5805,5870,190636,-0.02491694352159468
2021-07-15,5850,5995,5805,5870,122551,0.0
2021-07-16,5805,5890,5740,5785,121657,-0.014480408858603022
2021-07-19,5785,5890,5740,5805,89650,0.0034572169403630504
2021-07-20,5740,5765,5485,5570,252592,-0.040482342807924176
2021-07-21,5595,5740,5530,5655,88763,0.015260323159784539
2021-07-22,5655,5680,5550,5635,105435,-0.0035366931918655586
2021-07-23,5655,5975,5655,5975,264094,0.06033717834960073
2021-07-26,5975,6255,5635,5870,573879,-0.01757322175732212
2021-07-27,5935,6165,5825,5935,580681,0.011073253833049357
2021-07-28,5935,6060,5740,5825,183715,-0.018534119629317614
2021-07-29,5785,6080,5720,5955,297519,0.022317596566523656
2021-07-30,5975,6080,5825,5825,176097,-0.02183039462636438
2021-08-02,5825,5975,5785,5890,125162,0.011158798283261717
2021-08-03,5890,6020,5740,6020,182419,0.022071307300509435
2021-08-04,5995,6295,5890,6145,792749,0.020764119601328845
2021-08-05,6190,6425,6080,6315,1309744,0.02766476810414975
2021-08-06,6360,6380,6125,6165,315231,-0.02375296912114011
2021-08-09,6165,6190,5955,5955,203996,-0.03406326034063256
2021-08-10,5935,5975,5825,5910,138313,-0.007556675062972307
2021-08-11,5850,5850,5655,5655,200056,-0.043147208121827374
2021-08-12,5655,5785,5635,5700,71841,0.007957559681697646
