Date,Open,High,Low,Close,Volume,Change
2021-05-31,37683,40833,35256,35616,96016,-0.034089984541534446
2021-06-01,35346,36246,34716,36066,24462,0.012634770889487834
2021-06-02,35796,36696,35256,35886,14753,-0.004990850108135048
2021-06-03,35976,37053,35436,36246,17919,0.01003176726299948
2021-06-04,35976,38223,35976,37593,32985,0.037162721403741106
2021-06-07,37773,38313,36873,37053,15858,-0.014364376346660324
2021-06-08,37143,37503,35886,36696,11085,-0.00963484738077891
2021-06-09,36696,37773,36066,37773,17019,0.02934924787442772
2021-06-10,37953,40383,37413,40203,78050,0.06433166547533964
2021-06-11,41373,51984,40653,49917,504376,0.24162375942093872
2021-06-14,50007,54954,49197,52164,143146,0.045014724442574705
2021-06-15,52344,54324,51174,53964,63772,0.03450655624568677
2021-06-16,55671,61158,54594,58821,214704,0.09000444740938396
2021-06-17,53784,55491,43170,45060,289194,-0.2339470597235681
2021-06-18,46227,50814,45060,47937,106068,0.06384820239680433
2021-06-21,47487,47847,44970,46407,28726,-0.031916890919331586
2021-06-22,45240,48207,45240,46857,28932,0.009696812980800384
2021-06-23,46947,48477,44610,45510,34900,-0.028747038862923402
2021-06-24,45510,46497,42090,43170,31255,-0.05141727092946602
2021-06-25,42810,43980,39573,41013,54192,-0.0499652536483669
2021-06-28,41550,42720,40743,42180,25657,0.02845439250969206
2021-06-29,42090,47127,38403,39573,103906,-0.06180654338549074
2021-06-30,39933,40473,36156,36873,89524,-0.06822833750284285
2021-07-01,36873,38313,36426,37683,40303,0.02196729314132284
2021-07-02,37503,39123,37503,38763,29527,0.028660138524002843
2021-07-05,38943,44340,38943,41640,95175,0.07422026158966033
2021-07-06,42270,43620,39843,42900,37617,0.030259365994236287
2021-07-07,43170,46317,42900,45150,71684,0.0524475524475525
2021-07-08,45870,46227,42720,44520,38322,-0.013953488372092981
2021-07-09,43170,44340,42630,43980,23716,-0.0121293800539084
2021-07-12,44070,49467,44070,47667,91492,0.08383356070941339
2021-07-13,47667,52344,46050,46137,81007,-0.03209767763861793
2021-07-14,46137,48837,44340,46317,34521,0.00390142401976723
2021-07-15,46767,47577,44790,45690,25490,-0.013537146188224658
2021-07-16,44970,46227,44160,46050,25800,0.007879185817465606
2021-07-19,46677,48747,45240,46317,46873,0.0057980456026058835
2021-07-20,48477,49917,44160,46767,69033,0.00971565515901296
2021-07-21,46767,51084,44250,45240,52648,-0.032651228430303436
2021-07-22,45600,48657,45150,46587,37335,0.029774535809018676
2021-07-23,46317,48567,45960,48207,35822,0.03477364930130733
2021-07-26,48387,49017,47037,48837,21078,0.013068641483601873
2021-07-27,48837,48927,46767,48387,16458,-0.009214325204250917
