Date,Open,High,Low,Close,Volume,Change
2021-05-31,9828,9828,9612,9828,0,-0.0012195121951219523
2021-06-01,9828,9840,9828,9840,0,0.0012210012210012167
2021-06-02,9600,9840,9600,9840,0,0.0
2021-06-03,9840,9840,9840,9840,0,0.0
2021-06-04,10080,11316,10080,10320,0,0.04878048780487809
2021-06-07,10560,11748,10560,11736,0,0.13720930232558137
2021-06-08,11760,13488,11760,12984,0,0.10633946830265839
2021-06-09,13920,14880,13920,13920,0,0.07208872458410354
2021-06-10,14400,16008,14400,16008,0,0.1499999999999999
2021-06-11,17760,18384,16320,16560,0,0.034482758620689724
2021-06-14,18000,18000,16800,16920,0,0.021739130434782705
2021-06-15,16920,16920,16920,16920,0,0.0
2021-06-16,16344,16920,16344,16920,0,0.0
2021-06-17,16920,16920,16800,16800,0,-0.007092198581560294
2021-06-18,16800,16920,16800,16920,0,0.0071428571428571175
2021-06-21,17280,17280,14400,14400,0,-0.14893617021276595
2021-06-22,14400,15720,14400,15720,0,0.09166666666666656
2021-06-23,15840,15840,14640,14640,0,-0.06870229007633588
2021-06-24,15360,15360,14880,14880,0,0.016393442622950838
2021-06-25,15360,15840,15360,15360,0,0.032258064516129004
2021-06-28,16320,16320,16320,16320,0,0.0625
2021-06-29,16800,16800,16800,16800,0,0.02941176470588225
2021-06-30,17040,17256,14400,14400,0,-0.1428571428571429
2021-07-01,14880,16320,14880,16320,0,0.1333333333333333
2021-07-02,16320,16320,16080,16080,0,-0.014705882352941124
2021-07-05,16080,16080,16080,16080,0,0.0
2021-07-06,16560,16560,15840,16320,0,0.014925373134328401
2021-07-07,16320,16320,16320,16320,0,0.0
2021-07-08,16320,16320,15360,15360,0,-0.05882352941176472
2021-07-09,15600,15600,15600,15600,0,0.015625
2021-07-12,15840,16320,15840,15840,0,0.01538461538461533
2021-07-13,16320,16320,16320,16320,0,0.030303030303030276
2021-07-14,16320,16320,16320,16320,0,0.0
2021-07-15,16320,16320,16320,16320,0,0.0
2021-07-16,16320,16560,16320,16560,0,0.014705882352941124
2021-07-19,16800,16800,16800,16800,0,0.01449275362318847
2021-07-20,16800,16800,16800,16800,0,0.0
2021-07-21,16344,16344,16320,16344,0,-0.027142857142857135
2021-07-22,16776,16776,16776,16776,0,0.026431718061673992
2021-07-23,16776,16776,16320,16320,0,-0.027181688125894166
2021-07-26,16320,16320,16320,16320,0,0.0
2021-07-27,16320,16320,15864,15864,0,-0.027941176470588247
2021-07-28,16800,16800,16320,16320,0,0.02874432677760974
2021-07-29,16800,16800,16800,16800,0,0.02941176470588225
2021-07-30,16800,16800,16800,16800,0,0.0
2021-08-02,17256,17256,16344,17040,0,0.014285714285714235
2021-08-03,16560,16992,16560,16992,0,-0.0028169014084507005
2021-08-04,17040,17208,17040,17160,0,0.009887005649717562
2021-08-05,17112,17136,17112,17136,0,-0.0013986013986013734
2021-08-06,17280,17280,17040,17040,0,-0.0056022408963585235
2021-08-09,17040,17040,17040,17040,0,0.0
2021-08-10,17040,17760,17040,17760,0,0.04225352112676051
2021-08-11,18240,18720,15096,16800,0,-0.05405405405405406
2021-08-12,17280,17280,17280,17280,0,0.02857142857142847
2021-08-13,17760,17760,17760,17760,0,0.02777777777777768
2021-08-17,17520,17520,17280,17280,0,-0.027027027027026973
2021-08-18,17280,19680,17040,17760,0,0.02777777777777768
2021-08-19,15096,18072,15096,16776,0,-0.055405405405405395
2021-08-20,16824,16824,16320,16320,0,-0.027181688125894166
2021-08-23,15840,16320,15840,16320,0,0.0
2021-08-24,16776,16776,16776,16776,0,0.027941176470588136
2021-08-25,16320,16680,16320,16680,0,-0.005722460658083017
2021-08-26,16440,16440,16440,16440,0,-0.014388489208633115
2021-08-27,16440,16800,16320,16320,0,-0.007299270072992692
2021-08-30,16104,16104,16080,16080,0,-0.014705882352941124
2021-08-31,16080,16080,16080,16080,0,0.0
2021-09-01,16776,16776,16080,16080,0,0.0
2021-09-02,16776,16776,16776,16776,0,0.0432835820895523
2021-09-03,16800,16800,16800,16800,0,0.0014306151645206988
2021-09-06,16800,16800,16800,16800,0,0.0
2021-09-07,16800,16800,16800,16800,0,0.0
2021-09-08,16800,16800,16800,16800,0,0.0
2021-09-09,16800,16800,16800,16800,0,0.0
2021-09-10,16800,16800,16800,16800,0,0.0
2021-09-13,16800,16800,16800,16800,0,0.0
2021-09-14,17040,17040,17040,17040,0,0.014285714285714235
2021-09-15,17040,17040,17040,17040,0,0.0
2021-09-16,17040,17040,17040,17040,0,0.0
2021-09-17,17040,17040,17040,17040,0,0.0
2021-09-23,17040,17040,17040,17040,0,0.0
2021-09-24,17040,17040,17040,17040,0,0.0
2021-09-27,17040,17040,17040,17040,0,0.0
2021-09-28,17040,17040,17040,17040,0,0.0
2021-09-29,17256,17256,17256,17256,0,0.012676056338028152
2021-09-30,17256,17256,17256,17256,0,0.0
2021-10-01,17256,17256,17256,17256,0,0.0
2021-10-05,17256,17256,17256,17256,0,0.0
2021-10-06,17256,17256,17256,17256,0,0.0
2021-10-07,17160,17160,17160,17160,0,-0.0055632823365785455
2021-10-08,17160,17160,17160,17160,0,0.0
2021-10-12,17160,17160,17160,17160,0,0.0
2021-10-13,17160,17160,17160,17160,0,0.0
2021-10-14,17280,17280,17280,17280,0,0.006993006993007089
2021-10-15,17280,17280,16824,16824,0,-0.026388888888888906
2021-10-18,16800,16800,16800,16800,0,-0.0014265335235378318
2021-10-19,16800,16800,16800,16800,0,0.0
2021-10-20,16800,16800,16560,16560,0,-0.014285714285714235
2021-10-21,16560,16560,16560,16560,0,0.0
2021-10-22,16344,16344,16344,16344,0,-0.013043478260869601
2021-10-25,16344,18720,16344,18240,0,0.11600587371512483
2021-10-26,16824,18240,16824,18240,0,0.0
2021-10-27,18192,18192,18192,18192,0,-0.0026315789473684292
2021-10-28,18240,18720,18240,18720,0,0.029023746701847042
2021-10-29,18720,18720,18240,18240,0,-0.02564102564102566
2021-11-01,17760,17760,17736,17736,0,-0.02763157894736845
2021-11-02,17736,18240,17736,18240,0,0.02841677943166432
2021-11-03,18720,18720,18240,18480,0,0.013157894736842035
