Date,Open,High,Low,Close,Volume,Change
2021-05-31,13825,14050,13675,13850,195962,0.001808318264014508
2021-06-01,13775,14050,13725,13800,143875,-0.0036101083032491488
2021-06-02,13825,14400,13825,14000,454276,0.01449275362318847
2021-06-03,14050,14250,13950,13975,164250,-0.0017857142857142794
2021-06-04,13925,13975,13675,13875,129429,-0.007155635062611854
2021-06-07,14075,14125,13750,13975,195650,0.007207207207207134
2021-06-08,13950,14350,13750,14100,365375,0.008944543828264706
2021-06-09,14125,14250,13925,13950,233841,-0.010638297872340385
2021-06-10,14150,14550,14100,14325,669682,0.026881720430107503
2021-06-11,14400,14400,14100,14150,140458,-0.012216404886561949
2021-06-14,14200,14275,14000,14075,165597,-0.005300353356890497
2021-06-15,14075,14225,14000,14075,148561,0.0
2021-06-16,14075,14350,14075,14125,170702,0.003552397868561208
2021-06-17,14175,15100,14075,14925,1770666,0.05663716814159292
2021-06-18,14950,15000,14525,14800,553307,-0.008375209380234505
2021-06-21,14550,14650,14300,14300,252477,-0.03378378378378377
2021-06-22,14300,15000,14300,15000,493499,0.04895104895104896
2021-06-23,15000,15100,14750,14925,417836,-0.0050000000000000044
2021-06-24,15100,15675,14550,14575,1786483,-0.02345058626465657
2021-06-25,14575,14900,14500,14600,212943,0.0017152658662091813
2021-06-28,14625,14850,14575,14675,187773,0.005136986301369939
2021-06-29,14500,14675,14200,14250,253067,-0.028960817717206155
2021-06-30,14275,14550,14250,14500,175839,0.01754385964912286
2021-07-01,14350,14450,14050,14350,271999,-0.010344827586206917
2021-07-02,14350,14500,14125,14200,207864,-0.010452961672473893
2021-07-05,14375,14400,13775,14075,267924,-0.008802816901408494
2021-07-06,14075,14275,14000,14050,141402,-0.001776198934280604
2021-07-07,14050,14050,13850,13850,140439,-0.014234875444839812
2021-07-08,13850,14075,13500,13650,148716,-0.014440433212996373
2021-07-09,13325,13600,13125,13500,169356,-0.01098901098901095
2021-07-12,13575,13925,13550,13650,98057,0.011111111111111072
2021-07-13,13700,13975,13650,13725,143819,0.005494505494505475
2021-07-14,13775,13925,13700,13725,118650,0.0
2021-07-15,13750,13800,13700,13725,66566,0.0
2021-07-16,13900,13900,13650,13800,94080,0.005464480874316946
2021-07-19,13875,14025,13700,13750,95217,-0.0036231884057971175
2021-07-20,13500,13725,13450,13650,90011,-0.0072727272727273196
2021-07-21,13675,14600,13625,13875,898965,0.016483516483516425
2021-07-22,13875,13925,13650,13675,149889,-0.014414414414414378
2021-07-23,13750,13775,13550,13700,101785,0.001828153564899404
2021-07-26,13675,13850,13300,13350,130138,-0.025547445255474477
2021-07-27,13375,13400,13125,13175,148669,-0.01310861423220977
2021-07-28,13050,13375,13025,13050,111164,-0.009487666034155628
2021-07-29,13350,13375,13100,13175,78296,0.009578544061302763
2021-07-30,13250,13300,13000,13150,63806,-0.00189753320683117
2021-08-02,13150,13375,12950,13275,93801,0.009505703422053147
2021-08-03,13150,13425,13075,13225,49175,-0.0037664783427495685
2021-08-04,13325,13375,13175,13250,47611,0.001890359168241984
2021-08-05,13250,13425,13175,13375,81285,0.009433962264151052
2021-08-06,13375,13450,13075,13275,83855,-0.00747663551401867
2021-08-09,13600,14375,13425,14375,446561,0.08286252354048962
2021-08-10,14000,14075,13725,13825,272988,-0.03826086956521735
2021-08-11,13775,13950,13700,13725,139098,-0.007233273056057921
2021-08-12,13725,14450,13600,13825,571302,0.007285974499089187
2021-08-13,13875,13925,13200,13275,145026,-0.039783001808318286
2021-08-17,13125,13200,12400,12450,167899,-0.062146892655367214
2021-08-18,12025,12500,12000,12400,84917,-0.004016064257028162
2021-08-19,12100,12250,10900,11400,154169,-0.08064516129032262
2021-08-20,11400,11675,10425,10600,219592,-0.07017543859649122
2021-08-23,10600,11050,10475,10925,118456,0.030660377358490587
2021-08-24,11200,11525,11050,11300,124016,0.034324942791762014
2021-08-25,11300,11675,11300,11550,96449,0.022123893805309658
2021-08-26,11500,11850,11475,11525,75168,-0.0021645021645021467
2021-08-27,11425,11800,11425,11775,55322,0.021691973969631295
2021-08-30,11850,11850,11675,11775,58393,0.0
2021-08-31,11700,11825,11500,11775,68650,0.0
2021-09-01,11900,11950,11725,11925,42760,0.01273885350318471
2021-09-02,11950,12025,11825,12000,32752,0.0062893081761006275
2021-09-03,12100,14750,12025,13475,4734351,0.12291666666666656
2021-09-06,13150,13250,12850,12900,1084484,-0.042671614100185495
2021-09-07,14825,15100,13450,13550,3692461,0.050387596899224896
2021-09-08,13875,14150,13575,13700,746968,0.011070110701107083
2021-09-09,13500,14050,13275,13825,655118,0.009124087591240837
2021-09-10,13775,14650,13775,13950,2081696,0.009041591320072317
2021-09-13,13775,13950,13500,13650,274972,-0.021505376344086002
2021-09-14,13650,13875,13275,13275,303909,-0.027472527472527486
2021-09-15,13275,13400,13000,13000,215522,-0.020715630885122405
2021-09-16,12975,13125,12650,12875,164056,-0.009615384615384581
2021-09-17,12775,12775,12550,12675,91828,-0.01553398058252431
2021-09-23,12450,12800,12175,12175,121195,-0.03944773175542404
2021-09-24,12175,12650,12175,12200,77840,0.002053388090349051
