Date,Open,High,Low,Close,Volume,Change
2021-05-31,40600,40650,40250,40300,45363,-0.006165228113440224
2021-06-01,40350,40800,40150,40400,47468,0.002481389578163684
2021-06-02,40600,40850,39900,39950,72818,-0.011138613861386149
2021-06-03,40000,40350,39750,40200,41285,0.006257822277847325
2021-06-04,40200,40850,40050,40700,60501,0.01243781094527363
2021-06-07,41000,41100,40350,40450,50155,-0.00614250614250611
2021-06-08,40900,41100,40150,40200,63031,-0.006180469715698411
2021-06-09,40250,40500,40000,40250,46516,0.0012437810945273853
2021-06-10,39950,40600,39900,40150,54688,-0.00248447204968949
2021-06-11,40200,40450,39950,40150,51771,0.0
2021-06-14,40150,40750,39950,40550,54985,0.00996264009962644
2021-06-15,40600,40650,40200,40300,32722,-0.006165228113440224
2021-06-16,40300,40600,40250,40300,35806,0.0
2021-06-17,40300,40500,40000,40150,39888,-0.003722084367245637
2021-06-18,40150,40300,40050,40150,25226,0.0
2021-06-21,39950,40850,39900,40200,63564,0.001245330012453305
2021-06-22,40250,40650,40050,40150,25001,-0.0012437810945273853
2021-06-23,40150,40600,40050,40250,49943,0.00249066002490661
2021-06-24,40650,40650,39900,39950,68820,-0.007453416149068359
2021-06-25,40200,40400,39900,39950,56874,0.0
2021-06-28,40050,40200,39700,39950,41903,0.0
2021-06-29,40050,40400,39900,40100,59195,0.003754693366708306
2021-06-30,40100,40250,39850,39950,42279,-0.0037406483790524137
2021-07-01,39950,40050,39650,39750,41749,-0.005006257822277815
2021-07-02,39750,39950,39350,39550,64734,-0.005031446540880502
2021-07-05,39650,40700,39500,40300,67496,0.01896333754740831
2021-07-06,40200,40400,40050,40100,32767,-0.00496277915632759
2021-07-07,40100,41200,39800,40550,137397,0.01122194513715713
2021-07-08,40650,40750,39600,39750,90813,-0.019728729963008673
2021-07-09,39850,39850,38850,39300,71483,-0.01132075471698113
2021-07-12,39200,39450,39050,39250,27947,-0.0012722646310432406
2021-07-13,39300,39450,39000,39200,52047,-0.001273885350318471
2021-07-14,39200,39200,38800,38950,33076,-0.0063775510204081565
2021-07-15,38800,39100,38800,39000,33638,0.0012836970474967568
2021-07-16,39000,40950,39000,39500,116431,0.012820512820512775
2021-07-19,39600,39650,38900,39000,37865,-0.012658227848101222
2021-07-20,38800,38900,38400,38450,55133,-0.014102564102564052
2021-07-21,38600,38700,38000,38050,39757,-0.01040312093628093
2021-07-22,38100,38350,37900,38050,29969,0.0
2021-07-23,38050,38250,37700,37950,40601,-0.0026281208935611255
2021-07-26,37950,38100,37100,37100,43019,-0.022397891963109373
2021-07-27,36800,37600,36800,37200,61342,0.0026954177897573484
2021-07-28,37200,37250,36650,36850,40578,-0.009408602150537626
2021-07-29,36850,37000,36050,36400,46031,-0.012211668928086894
2021-07-30,36350,36350,35850,36000,53469,-0.01098901098901095
2021-08-02,35900,36600,35850,36050,26129,0.001388888888888884
2021-08-03,35950,35950,35000,35250,55880,-0.02219140083217752
2021-08-04,35250,36300,35200,36100,32698,0.02411347517730489
2021-08-05,36150,36650,35900,36550,42811,0.012465373961218829
2021-08-06,38350,38500,36950,37350,125336,0.02188782489740082
2021-08-09,37400,37400,36450,36450,35013,-0.02409638554216864
2021-08-10,36050,40700,36000,37100,476641,0.017832647462277196
2021-08-11,37300,38250,37100,37550,93313,0.0121293800539084
2021-08-12,37350,37850,36950,37300,51161,-0.0066577896138482195
2021-08-13,37250,37250,36250,36500,53961,-0.02144772117962468
2021-08-17,36500,36650,35100,35100,70519,-0.0383561643835616
2021-08-18,34700,35500,34700,35000,42373,-0.002849002849002802
2021-08-19,34650,35300,33150,33150,70980,-0.052857142857142825
2021-08-20,33350,33500,31500,31500,83205,-0.04977375565610864
2021-08-23,31500,33150,31300,33000,47363,0.04761904761904767
2021-08-24,33100,34550,33050,34150,50451,0.034848484848484906
2021-08-25,34100,34650,33700,34550,21780,0.01171303074670571
2021-08-26,34650,35500,34250,34750,45761,0.005788712011577379
2021-08-27,34750,34900,34050,34600,24988,-0.004316546762589968
2021-08-30,34700,35250,34500,34900,32901,0.00867052023121384
2021-08-31,34900,34950,34300,34650,17367,-0.007163323782234943
2021-09-01,34650,35450,34450,35250,25381,0.017316017316017396
2021-09-02,34850,35350,34600,34900,23838,-0.009929078014184411
2021-09-03,35000,36750,35000,36150,104431,0.035816618911174825
2021-09-06,36150,37600,35800,37350,97632,0.03319502074688807
2021-09-07,37750,38100,36950,37450,178383,0.0026773761713521083
2021-09-08,37450,37450,35550,35650,66136,-0.04806408544726304
2021-09-09,35650,36150,34650,34650,44239,-0.028050490883590462
2021-09-10,34700,35650,34450,34800,28766,0.0043290043290042934
2021-09-13,34950,34950,33700,33800,33962,-0.028735632183908066
2021-09-14,33500,34150,33300,33550,34828,-0.007396449704141994
2021-09-15,33550,33650,33200,33350,22859,-0.005961251862891204
2021-09-16,33600,33750,33050,33050,30297,-0.008995502248875575
2021-09-17,32800,33400,32800,33050,19318,0.0
2021-09-23,32900,33150,32700,32800,19281,-0.0075642965204235635
2021-09-24,32850,33200,32550,32600,19074,-0.0060975609756097615
2021-09-27,32350,32950,32300,32450,17815,-0.004601226993865004
2021-09-28,32450,32700,31800,31950,27014,-0.015408320493066285
2021-09-29,31450,31950,31150,31550,23169,-0.012519561815336422
2021-09-30,31650,34100,31600,32100,84148,0.017432646592709933
2021-10-01,32200,32300,31000,31100,56213,-0.031152647975077885
2021-10-05,30900,30900,28950,29050,75477,-0.06591639871382637
2021-10-06,28500,29600,27800,27900,92286,-0.03958691910499135
2021-10-07,27800,29200,27800,29000,42861,0.03942652329749108
2021-10-08,29150,29500,28500,29100,24023,0.0034482758620688614
2021-10-12,28750,29200,28250,28500,15115,-0.020618556701030966
2021-10-13,28250,29150,28250,29000,17876,0.01754385964912286
2021-10-14,29250,30000,29100,29750,32591,0.02586206896551735
2021-10-15,30050,30350,29750,30050,18954,0.010084033613445342
2021-10-18,30050,30450,29750,29950,11918,-0.0033277870216306127
2021-10-19,29900,30300,29700,30100,12369,0.005008347245408995
