Date,Open,High,Low,Close,Volume,Change
2021-05-31,11192,11339,11021,11192,131594,0.0
2021-06-01,11192,11315,11119,11241,73735,0.004378127233738427
2021-06-02,11266,11266,10996,11094,105826,-0.013077128369362145
2021-06-03,11119,11486,11094,11364,167626,0.024337479718766986
2021-06-04,11339,11388,11192,11364,77668,0.0
2021-06-07,11413,11462,11168,11290,85898,-0.006511791622668128
2021-06-08,11241,11266,11119,11192,76722,-0.008680248007085889
2021-06-09,11168,11241,10947,11045,97206,-0.01313438170121517
2021-06-10,11045,11241,10947,11119,73008,0.006699864191942018
2021-06-11,11021,11168,10898,10972,105993,-0.013220613364511191
2021-06-14,10923,10972,10653,10800,123025,-0.015676266861101018
2021-06-15,10776,10898,10751,10849,77405,0.004537037037037006
2021-06-16,10898,10898,10727,10776,70205,-0.006728730758595258
2021-06-17,10776,10776,10629,10702,108780,-0.006867112100965134
2021-06-18,10678,10972,10678,10849,113056,0.013735750327041663
2021-06-21,10849,11315,10776,10923,198445,0.006820905152548518
2021-06-22,10923,11119,10923,10996,78398,0.0066831456559552915
2021-06-23,10996,11045,10825,10923,108188,-0.006638777737358992
2021-06-24,10923,11070,10727,10800,82805,-0.011260642680582245
2021-06-25,10776,10972,10751,10800,74955,0.0
2021-06-28,10800,11266,10800,11266,187546,0.04314814814814816
2021-06-29,11315,11339,11045,11143,114828,-0.010917805787324708
2021-06-30,11143,11217,11119,11217,75167,0.006640940500762804
2021-07-01,11241,11535,11217,11388,242291,0.015244717838994282
2021-07-02,11437,11437,11241,11437,108959,0.004302774850720059
2021-07-05,11413,11413,11192,11290,87781,-0.012853020897088396
2021-07-06,11192,11339,11168,11266,88294,-0.0021257750221435057
2021-07-07,11290,11315,11094,11143,99512,-0.010917805787324708
2021-07-08,11094,11143,10751,10825,183453,-0.02853809566544019
2021-07-09,10751,10776,10286,10653,213433,-0.01588914549653575
2021-07-12,10653,10849,10653,10849,97324,0.018398573171876542
2021-07-13,10874,11511,10874,11413,384872,0.05198635818969488
2021-07-14,11413,11437,11143,11192,110574,-0.01936388329098393
2021-07-15,11192,11339,11143,11168,103168,-0.0021443888491780028
2021-07-16,11119,11217,10996,11168,101929,0.0
2021-07-19,11168,11168,10898,11070,107542,-0.008775071633237874
2021-07-20,10825,11021,10825,10947,97157,-0.011111111111111072
2021-07-21,11021,11070,10800,10849,73262,-0.008952224353704241
2021-07-22,10849,10923,10653,10825,65900,-0.0022121854548806663
2021-07-23,10800,10923,10702,10776,95662,-0.004526558891454924
2021-07-26,10776,10825,10629,10629,67609,-0.01364142538975499
2021-07-27,10580,10727,10580,10653,54764,0.002257973468811736
2021-07-28,10555,10678,10433,10482,93335,-0.016051816389749396
2021-07-29,10482,10580,10433,10506,56941,0.0022896393817972704
2021-07-30,10555,10555,10188,10384,88064,-0.011612411955073343
2021-08-02,10408,10408,10213,10262,58317,-0.011748844375963019
2021-08-03,10286,10384,10115,10286,73068,0.0023387253946598463
2021-08-04,10408,10408,10262,10384,50978,0.009527513124635512
2021-08-05,10335,10629,10335,10604,84808,0.021186440677966045
2021-08-06,10555,10629,10457,10555,42549,-0.004620897774424759
2021-08-09,10531,10555,10408,10482,43451,-0.006916153481762222
2021-08-10,10433,10678,10213,10359,119010,-0.011734401831711483
2021-08-11,10213,10359,10188,10237,52830,-0.01177719857129067
2021-08-12,10286,10286,10066,10090,63290,-0.014359675686236195
2021-08-13,10164,10188,9747,9919,124068,-0.016947472745292402
2021-08-17,9747,9894,9355,9380,183309,-0.0543401552575864
2021-08-18,9061,9576,9061,9551,97995,0.018230277185500965
2021-08-19,9527,9625,8988,9110,143942,-0.04617317558370848
2021-08-20,9135,9257,8523,8670,210953,-0.04829857299670692
2021-08-23,8694,9233,8498,8939,174993,0.031026528258362163
2021-08-24,8963,9527,8963,9502,101792,0.06298243651415136
2021-08-25,9649,9649,9331,9551,47925,0.005156809092822456
2021-08-26,9649,9649,9331,9404,66212,-0.01539105852790279
2021-08-27,9478,9992,9306,9723,126829,0.03392173543173116
2021-08-30,9772,10017,9698,9747,70809,0.002468373958654846
2021-08-31,9772,9772,9453,9600,46341,-0.015081563558017819
2021-09-01,9625,9821,9625,9821,59819,0.023020833333333268
2021-09-02,9845,9845,9674,9747,43548,-0.007534874249058188
2021-09-03,9772,12441,9747,11021,7299443,0.13070688416948806
2021-09-06,11021,11633,10996,11094,1547542,0.0066237183558661705
2021-09-07,11266,11315,10580,10923,665184,-0.015413737155218987
2021-09-08,10800,11168,10555,11045,551666,0.011169092740089814
2021-09-09,10923,11094,10629,10653,281406,-0.03549117247623357
2021-09-10,10629,10849,10384,10825,224523,0.016145686661034553
2021-09-13,10727,10923,10555,10580,192510,-0.02263279445727484
2021-09-14,10727,10727,10408,10408,137862,-0.01625708884688093
2021-09-15,10335,10506,10188,10335,165848,-0.0070138355111453166
2021-09-16,10335,10506,10139,10139,93931,-0.01896468311562649
2021-09-17,10164,10237,10041,10188,89950,0.004832823749876702
2021-09-23,10090,10139,9845,9845,95058,-0.0336670592854339
2021-09-24,9894,10335,9894,9992,104593,0.014931437277805992
2021-09-27,10041,10213,9845,10017,103041,0.002502001601281112
2021-09-28,9943,10017,9600,9600,171633,-0.04162923030847554
2021-09-29,9429,9894,9380,9870,155159,0.028124999999999956
2021-09-30,9747,9870,9600,9674,101031,-0.019858156028368823
2021-10-01,9502,9747,9233,9257,183455,-0.04310523051478188
2021-10-05,9110,9184,8670,8841,294020,-0.044938965107486184
2021-10-06,8817,9110,8351,8400,255629,-0.049881235154394354
2021-10-07,8425,8743,8425,8719,103287,0.037976190476190386
2021-10-08,8768,8939,8670,8865,89862,0.016745039568757836
2021-10-12,8865,8939,8645,8865,71226,0.0
2021-10-13,8865,9086,8865,9061,102806,0.02210941906373387
2021-10-14,9086,9282,9086,9208,86866,0.016223374903432397
2021-10-15,9282,9429,9061,9306,94821,0.010642919200695156
2021-10-18,9306,9404,9184,9331,64760,0.0026864388566516517
2021-10-19,9306,9429,9282,9380,65212,0.005251312828207011
2021-10-20,9404,9429,9306,9355,47928,-0.0026652452025586193
2021-10-21,9404,9404,9135,9184,52187,-0.01827899518973808
2021-10-22,9110,9208,9086,9086,43300,-0.010670731707317027
2021-10-25,9135,9355,8988,9282,57903,0.02157164869029282
2021-10-26,9404,9404,9257,9355,56286,0.007864684335272543
