Date,Open,High,Low,Close,Volume,Change
2021-05-31,25234,26786,24511,26786,1242361,0.07024132971072405
2021-06-01,26527,26579,25803,26320,447133,-0.017397147763757226
2021-06-02,26476,28803,25648,25752,2001638,-0.021580547112462045
2021-06-03,26010,28958,25752,28958,2223049,0.12449518484001243
2021-06-04,28027,28958,27406,28906,1560703,-0.001795704123212949
2021-06-07,28647,29268,27923,28906,775499,0.0
2021-06-08,28596,29682,25958,27561,582010,-0.04653013215249424
2021-06-09,27303,27975,26941,27148,193660,-0.014984942491201303
2021-06-10,26889,27406,25596,26165,292549,-0.036208928834536636
2021-06-11,26269,26734,25648,26269,178590,0.003974775463405411
2021-06-14,26217,27458,26217,27096,226128,0.031481974951463654
2021-06-15,27148,27458,26320,26734,180386,-0.013359905521110105
2021-06-16,26838,27872,26424,27561,258346,0.030934390663574396
2021-06-17,27355,28182,27355,27717,195503,0.005660171982148743
2021-06-18,27768,27820,26941,27458,309767,-0.009344445647075816
2021-06-21,26941,27096,25907,26527,137699,-0.03390632966712803
2021-06-22,26527,26786,26010,26631,108529,0.003920533795755299
2021-06-23,26682,26838,25700,25752,162284,-0.03300664638954598
2021-06-24,25958,27458,25752,26889,376697,0.04415191053122092
2021-06-25,26786,27200,26631,26941,98457,0.0019338763062961561
2021-06-28,27303,28285,27096,28027,541226,0.04031030770943911
2021-06-29,28234,30664,26889,27044,3885285,-0.035073322153637565
2021-06-30,27251,29216,26682,28647,1325331,0.059273776068628825
2021-07-01,28647,28751,27251,27251,495991,-0.048731106224037424
2021-07-02,26682,27820,26682,26941,349026,-0.011375729331033702
2021-07-05,26993,27096,26372,26424,194397,-0.01919008203110506
2021-07-06,26320,27044,26269,26424,158851,0.0
2021-07-07,26424,26476,26010,26165,129247,-0.009801695428398371
2021-07-08,26424,27355,25545,26217,567140,0.0019873877317027056
2021-07-09,25907,25958,24252,25131,297438,-0.04142350383339055
2021-07-12,25183,25648,24924,25028,88942,-0.004098523735625359
2021-07-13,25079,25907,25028,25907,162656,0.035120664855361916
2021-07-14,25803,26786,25338,26217,517958,0.011965877948044934
2021-07-15,26838,26993,25907,25958,282237,-0.009879086089178757
2021-07-16,25855,25855,25286,25286,130376,-0.025887972879266474
2021-07-19,25183,25234,24355,24407,161573,-0.03476231906984106
2021-07-20,23580,24355,23425,23580,150516,-0.03388372188306632
2021-07-21,24149,24355,23528,23580,86980,0.0
2021-07-22,23580,24717,23580,24407,95293,0.03507209499575903
