Date,Open,High,Low,Close,Volume,Change
2021-05-31,11000,11225,10875,11200,13631,0.022831050228310446
2021-06-01,11200,11250,10950,11250,15014,0.0044642857142858094
2021-06-02,11250,11475,11250,11475,19601,0.020000000000000018
2021-06-03,11450,11525,11100,11425,27808,-0.004357298474945481
2021-06-04,11300,11425,11250,11350,9154,-0.006564551422319487
2021-06-07,11325,11325,11050,11300,15740,-0.004405286343612369
2021-06-08,11300,11500,11200,11325,13460,0.0022123893805310324
2021-06-09,11325,11950,11325,11675,34113,0.030905077262693093
2021-06-10,11600,12075,11550,11900,72082,0.01927194860813697
2021-06-11,11925,12000,11575,11875,29257,-0.0021008403361344463
2021-06-14,11875,12250,11850,12050,48571,0.01473684210526316
2021-06-15,12050,12175,11700,11875,19858,-0.014522821576763434
2021-06-16,11850,12325,11700,12000,58367,0.010526315789473717
2021-06-17,12000,12225,11900,12150,27484,0.012499999999999956
2021-06-18,12100,12375,11900,11900,31670,-0.020576131687242816
2021-06-21,11900,11950,11650,11725,15308,-0.014705882352941124
2021-06-22,11725,12150,11725,11800,18082,0.006396588486140775
2021-06-23,11725,11900,11500,11875,24710,0.006355932203389925
2021-06-24,11875,11900,11500,11750,19175,-0.010526315789473717
2021-06-25,11650,11750,11550,11700,9953,-0.004255319148936176
2021-06-28,11700,11725,11500,11650,13887,-0.004273504273504258
2021-06-29,11650,12000,11650,11950,27166,0.025751072961373467
2021-06-30,11900,12150,11825,12125,25961,0.014644351464435212
2021-07-01,12275,12600,12125,12550,75471,0.035051546391752675
2021-07-02,12475,12675,12250,12475,29877,-0.005976095617529875
2021-07-05,12450,12450,11900,11950,32147,-0.04208416833667339
2021-07-06,11950,12075,11775,11850,12893,-0.008368200836820106
2021-07-07,11850,12500,11850,12500,49068,0.05485232067510548
2021-07-08,12650,12650,11800,11950,53612,-0.04400000000000004
2021-07-09,11775,11900,11200,11425,63110,-0.043933054393305415
2021-07-12,11400,11700,11300,11550,18121,0.010940919037199182
2021-07-13,11575,11675,11475,11625,6480,0.006493506493506551
2021-07-14,11800,11800,11325,11675,14610,0.004301075268817289
2021-07-15,11675,11700,11500,11575,10039,-0.008565310492505307
2021-07-16,11575,11625,11375,11550,10414,-0.002159827213822907
2021-07-19,11550,11700,11475,11625,10052,0.006493506493506551
2021-07-20,11550,11550,11250,11400,12696,-0.01935483870967747
2021-07-21,11400,11700,11150,11200,17854,-0.01754385964912286
2021-07-22,11150,11275,11050,11075,9564,-0.011160714285714302
