Date,Open,High,Low,Close,Volume,Change
2021-05-31,43744,44247,42513,42737,189477,-0.011632747456059245
2021-06-01,42737,43184,41842,42009,188021,-0.017034419823572122
2021-06-02,42065,42233,41394,41450,158082,-0.013306672379728157
2021-06-03,41562,42793,41450,42009,153302,0.013486127864897446
2021-06-04,41954,42177,41394,41562,125666,-0.010640577019210173
2021-06-07,41730,42793,41506,42289,199257,0.017491939752658725
2021-06-08,42289,43016,42065,42625,148790,0.007945328572442012
2021-06-09,42737,43072,41562,41618,191881,-0.023624633431085007
2021-06-10,41506,44303,41226,42737,479372,0.0268874044884424
2021-06-11,42737,43967,41954,42065,234500,-0.015724079837143412
2021-06-14,41954,42569,41674,41730,140082,-0.007963865446333096
2021-06-15,41730,41954,41450,41618,100300,-0.002683920440929799
2021-06-16,41506,41898,41450,41450,96471,-0.004036714882983294
2021-06-17,41450,41618,41226,41394,106550,-0.001351025331724931
2021-06-18,41562,41618,41338,41618,110153,0.005411412281973282
2021-06-21,41618,43408,41282,42289,284126,0.016122831467153542
2021-06-22,42625,42904,41450,41450,232528,-0.019839674619877457
2021-06-23,41618,42960,41450,42457,351007,0.024294330518697116
2021-06-24,42345,44135,41954,42065,431521,-0.009232870904680057
2021-06-25,42289,44079,42121,43576,476328,0.03592059907286349
2021-06-28,43632,43855,42681,42904,191389,-0.015421332843767233
2021-06-29,42904,44527,42681,43855,302416,0.022165765429796647
2021-06-30,43967,44191,42121,42401,390664,-0.03315471439972639
2021-07-01,42513,43632,42177,43408,269781,0.023749439871701084
2021-07-02,43408,43464,42625,42904,160012,-0.011610762992996682
2021-07-05,43128,43855,42904,43408,226664,0.011747156442289741
2021-07-06,43240,43632,42737,43016,157459,-0.00903059343899737
2021-07-07,43352,43464,41562,42009,310122,-0.023409893992932918
2021-07-08,41898,42233,41394,41506,204281,-0.011973624699469165
2021-07-09,40947,41226,40052,40275,275885,-0.029658362646364345
2021-07-12,40555,40555,40052,40108,119088,-0.004146492861576645
2021-07-13,40387,40555,40108,40163,129897,0.0013712974967587943
2021-07-14,40163,40163,39436,39548,135054,-0.015312601150312521
2021-07-15,39828,39940,39268,39828,112919,0.007080004045716626
2021-07-16,39716,40052,39324,39828,110839,0.0
2021-07-19,39828,39828,39157,39157,121626,-0.016847444009239765
2021-07-20,38541,39157,38485,38821,107664,-0.008580841228899017
2021-07-21,38933,39157,38150,38429,107765,-0.010097627572705492
2021-07-22,38373,38597,38262,38429,79830,0.0
2021-07-23,38150,38653,38150,38262,96923,-0.00434567644227013
2021-07-26,38485,38485,37590,37702,112437,-0.014635931211123276
2021-07-27,37590,37926,37534,37534,66800,-0.004455997029335301
2021-07-28,37478,37646,37031,37143,121264,-0.010417221718974745
2021-07-29,37367,37982,37255,37534,84026,0.0105268825889131
2021-07-30,37534,37590,37087,37590,78990,0.0014919806042521522
2021-08-02,37311,38150,37311,37814,75937,0.005959031657355673
2021-08-03,37646,38429,37590,38373,138553,0.014782884645898386
2021-08-04,38373,38653,38038,38485,91558,0.0029187188908867956
2021-08-05,38597,39996,38485,39157,158533,0.017461348577367808
2021-08-06,39213,39492,38709,39268,70886,0.0028347421916898874
2021-08-09,39101,39380,38373,38597,84416,-0.01708770500152801
2021-08-10,38653,39604,38485,39157,125678,0.014508899655413687
2021-08-11,39157,40163,38933,39940,172795,0.01999642464948792
2021-08-12,40219,40275,38653,38877,144655,-0.026614922383575323
2021-08-13,39045,39324,37534,38206,116735,-0.017259562209018142
2021-08-17,38206,38597,37087,37143,147599,-0.027822855048945216
2021-08-18,36695,37478,36583,37199,86111,0.0015076865088980984
2021-08-19,36863,36919,35409,35409,170489,-0.048119573106803926
2021-08-20,35465,35688,33786,34010,183915,-0.039509729164901586
2021-08-23,33731,35521,33731,35073,106936,0.03125551308438701
2021-08-24,35297,37590,35297,37255,163464,0.06221309839477662
2021-08-25,37255,38150,36751,37758,80103,0.013501543416990947
2021-08-26,37814,42737,37367,37534,1079558,-0.005932517612161625
2021-08-27,37422,38709,37199,37982,148180,0.011935844834017217
2021-08-30,38150,38709,37926,38150,109381,0.0044231478068559316
2021-08-31,38038,39045,37590,38597,123774,0.011716906946264816
