Date,Open,High,Low,Close,Volume,Change
2021-05-31,16110,16745,15960,16150,1238995,-0.004008633980881915
2021-06-01,16300,16895,16150,16385,1045865,0.014551083591331171
2021-06-02,16515,17320,16385,16790,1629019,0.02471772963075991
2021-06-03,16895,16895,16235,16620,440287,-0.010125074449076843
2021-06-04,16555,16875,16215,16260,411817,-0.02166064981949456
2021-06-07,16405,16725,16005,16575,288902,0.019372693726937174
2021-06-08,16555,16575,16150,16150,174791,-0.02564102564102566
2021-06-09,16150,16430,15665,16430,160854,0.017337461300309664
2021-06-10,16280,16385,15620,15725,245657,-0.042909312233718855
2021-06-11,15875,16025,15665,15835,92463,0.0069952305246423485
2021-06-14,15770,16175,15665,15960,107429,0.007893905904641674
2021-06-15,16045,16065,15475,15515,179637,-0.027882205513784508
2021-06-16,15535,16555,15535,15875,242234,0.023203351595230348
2021-06-17,15835,16300,15705,16150,111315,0.017322834645669305
2021-06-18,16515,18125,15920,16175,2877591,0.001547987616099089
2021-06-21,16150,16490,15960,16235,339599,0.0037094281298299947
2021-06-22,16235,16405,15960,16175,260039,-0.003695719125346497
2021-06-23,16175,16260,15410,15475,300820,-0.043276661514683123
2021-06-24,15410,15665,14985,15345,144875,-0.008400646203554074
2021-06-25,15345,15515,15025,15110,109144,-0.015314434669273402
2021-06-28,15110,15260,14730,15070,107566,-0.002647253474520217
2021-06-29,15110,15195,14920,15070,61997,0.0
2021-06-30,15450,16915,15280,15770,4285311,0.04644990046449893
2021-07-01,15535,15835,15390,15620,277099,-0.009511731135066537
2021-07-02,15620,15750,15195,15195,186333,-0.0272087067861716
2021-07-05,15195,15365,15025,15260,87262,0.0042777229351760315
2021-07-06,15280,15345,15110,15240,75005,-0.001310615989515096
2021-07-07,15240,15240,14940,15050,83909,-0.01246719160104992
2021-07-08,15050,15050,14430,14495,156952,-0.03687707641196014
2021-07-09,14325,14560,14095,14515,121691,0.0013797861331492633
2021-07-12,14515,14920,14475,14710,59235,0.013434378229417954
2021-07-13,14730,15070,14685,14710,67176,0.0
2021-07-14,14560,14835,14325,14325,92259,-0.026172671651937485
2021-07-15,14325,14495,14220,14325,63579,0.0
2021-07-16,14325,14325,14050,14180,77212,-0.010122164048865567
2021-07-19,14135,14155,13860,13925,82567,-0.01798307475317351
2021-07-20,13860,13860,13540,13625,85238,-0.021543985637342944
2021-07-21,13670,13815,13330,13455,53008,-0.012477064220183465
2021-07-22,13350,13815,13350,13475,75182,0.0014864362690449884
2021-07-23,13435,13775,13330,13455,59419,-0.0014842300556586752
2021-07-26,13585,13585,12925,12970,114087,-0.03604607952434036
2021-07-27,12990,13415,12990,13220,63048,0.019275250578257408
2021-07-28,13030,13415,12925,13075,49740,-0.010968229954614217
2021-07-29,13095,13245,12885,13095,42747,0.001529636711281146
2021-07-30,13075,13265,13030,13135,38042,0.0030546009927452378
2021-08-02,13095,13690,13075,13645,118244,0.03882755995432041
2021-08-03,13560,13585,13160,13330,122044,-0.02308537925980214
2021-08-04,13350,13755,13180,13670,68552,0.02550637659414856
2021-08-05,13670,13710,13435,13585,41709,-0.006217995610826588
2021-08-06,13540,13585,13265,13390,44997,-0.014354066985645897
2021-08-09,13285,13370,13010,13160,50345,-0.017176997759522084
2021-08-10,13030,13135,12715,12970,81650,-0.014437689969604817
2021-08-11,12925,12970,12670,12755,69871,-0.016576715497301442
2021-08-12,12775,12905,12670,12755,38524,0.0
2021-08-13,12775,12970,12310,12885,72502,0.010192081536652298
2021-08-17,12630,12755,12310,12310,67502,-0.04462553356616217
2021-08-18,12055,12415,11885,12395,44325,0.006904955320877315
2021-08-19,12095,12350,11800,11845,72049,-0.04437273093989513
2021-08-20,11735,12010,11270,11395,95014,-0.037990713381173435
2021-08-23,11290,11820,11290,11820,39962,0.03729706011408518
2021-08-24,11845,12350,11845,12265,35958,0.037648054145515975
2021-08-25,12245,12435,12075,12375,29539,0.008968609865470878
2021-08-26,12630,12690,12375,12435,30183,0.00484848484848488
2021-08-27,12435,12605,12095,12585,27600,0.012062726176115701
2021-08-30,12650,12690,12375,12630,25386,0.0035756853396902155
2021-08-31,12415,12565,12330,12520,24054,-0.008709422011084711
2021-09-01,12480,12800,12415,12800,37418,0.022364217252396124
2021-09-02,13370,13455,12650,12775,129624,-0.001953125
2021-09-03,12775,13010,12630,12860,51777,0.006653620352250478
2021-09-06,12905,12990,12755,12905,27023,0.003499222395023427
2021-09-07,12840,13305,12840,13265,67934,0.027896164277411817
2021-09-08,13265,13285,13010,13135,47709,-0.009800226159065173
2021-09-09,13030,13220,12885,13055,32463,-0.006090597639893391
2021-09-10,13010,13115,12735,13055,27044,0.0
2021-09-13,13055,13265,12885,12885,39864,-0.013021830716200666
2021-09-14,13010,13330,12945,13180,52364,0.022894838960030972
2021-09-15,13075,13180,12840,12945,36011,-0.01783004552352052
2021-09-16,12820,13095,12670,12840,40992,-0.008111239860950192
2021-09-17,12735,12840,12350,12775,25144,-0.005062305295950198
2021-09-23,12375,12775,12205,12310,50642,-0.03639921722113504
2021-09-24,12310,12630,12245,12585,25689,0.022339561332250124
2021-09-27,12435,12545,12225,12520,16627,-0.005164878823996855
2021-09-28,12480,12500,11990,12010,37557,-0.04073482428115016
2021-09-29,11800,11950,11545,11800,49099,-0.017485428809325576
2021-09-30,11610,11905,11610,11820,18728,0.0016949152542373724
2021-10-01,11715,11885,11310,11505,44320,-0.026649746192893398
2021-10-05,11310,11395,10740,11225,49072,-0.024337244676227776
2021-10-06,11055,11545,10420,10610,54477,-0.05478841870824058
2021-10-07,10400,11080,10400,11055,29499,0.04194156456173426
2021-10-08,11100,11250,10930,10995,19640,-0.005427408412483015
2021-10-12,10885,11120,10610,10995,25844,0.0
2021-10-13,10825,11205,10825,10970,25304,-0.002273760800363789
2021-10-14,11035,11695,10995,11695,55811,0.06608933454876942
2021-10-15,11695,11820,11460,11735,19788,0.0034202650705430493
2021-10-18,11650,11695,11440,11565,19128,-0.014486578610992784
2021-10-19,11525,11715,11440,11610,14478,0.0038910505836575737
2021-10-20,11675,11845,11505,11590,12263,-0.0017226528854435985
2021-10-21,11590,11630,11165,11420,29871,-0.014667817083692802
2021-10-22,11420,11460,11205,11310,13579,-0.009632224168126147
2021-10-25,11165,12180,11165,11735,90643,0.03757736516357202
2021-10-26,11735,12055,11610,11925,55630,0.01619088197699181
2021-10-27,11950,12095,11735,11865,34246,-0.005031446540880502
2021-10-28,11865,11885,11545,11545,27410,-0.026970080067425184
