Date,Open,High,Low,Close,Volume,Change
2021-05-31,6178,6255,6014,6141,293067,-0.0061498624372875454
2021-06-01,6130,6169,6034,6141,169681,0.0
2021-06-02,6140,6197,6092,6179,166908,0.00618791727731649
2021-06-03,6188,8027,6178,8027,12118967,0.29907752063440696
2021-06-04,8055,8460,7949,8258,9404850,0.028777874672978765
2021-06-07,8161,8498,8075,8451,2919929,0.023371276338096436
2021-06-08,8922,9268,7815,8085,4905936,-0.04330848420305289
2021-06-09,8093,8161,7959,8065,613575,-0.0024737167594310883
2021-06-10,8065,9008,8007,8095,5539873,0.0037197768133911957
2021-06-11,8027,8075,7651,7739,1296958,-0.043977764051883916
2021-06-14,7785,8469,7709,8123,2702558,0.0496188138002327
2021-06-15,8142,8796,8036,8518,4139495,0.04862735442570476
2021-06-16,8430,9018,8382,8652,3083418,0.015731392345621042
2021-06-17,8575,9431,8575,8836,4847700,0.021266759130836865
2021-06-18,9037,9249,8777,9144,2725266,0.03485740153915806
2021-06-21,9817,10346,8989,8990,4554904,-0.016841644794400645
2021-06-22,9056,9345,8527,9067,2684722,0.008565072302558319
2021-06-23,9066,9172,8103,8191,2023428,-0.09661409507003416
2021-06-24,8199,8536,8045,8335,923449,0.017580271029178363
2021-06-25,8373,8786,8373,8538,1120309,0.02435512897420522
2021-06-28,8700,9720,8566,9625,6511060,0.1273131881002576
2021-06-29,9393,10250,9239,9818,3669794,0.0200519480519481
2021-06-30,9913,10154,9527,9769,1674391,-0.004990833163577069
2021-07-01,9624,9720,9181,9297,988366,-0.04831610195516434
2021-07-02,9365,9768,9287,9721,1337491,0.0456061094976874
2021-07-05,9605,9768,9335,9529,598289,-0.019751054418269742
2021-07-06,9479,9913,9470,9866,704471,0.03536572567950458
2021-07-07,9720,9768,9335,9443,675371,-0.04287451854855062
2021-07-08,9383,9527,8834,8894,736019,-0.05813830350524196
2021-07-09,8700,8931,8536,8913,511810,0.002136271643804921
2021-07-12,8768,9027,8768,8778,224420,-0.015146415348367581
2021-07-13,8738,8738,8190,8518,428648,-0.02961950330371388
2021-07-14,8392,9075,8392,8710,794542,0.02254050246536754
2021-07-15,8680,8806,8680,8788,220953,0.008955223880596996
2021-07-16,8786,9153,8594,9086,671510,0.03390987710514337
2021-07-19,9018,9018,8508,8556,469779,-0.058331499009465104
2021-07-20,8411,8498,8229,8297,295207,-0.03027115474520803
2021-07-21,8373,8411,8045,8065,302092,-0.0279619139447993
2021-07-22,8075,8151,7959,8105,209895,0.004959702417854928
2021-07-23,8181,8190,7930,7989,193611,-0.014312152991980298
2021-07-26,7987,8045,7834,7941,198923,-0.00600826135936916
2021-07-27,7959,8305,7939,8047,261892,0.01334844478025432
2021-07-28,8045,8084,7863,7903,138336,-0.017894867652541335
2021-07-29,7891,8017,7815,7903,111159,0.0
2021-07-30,7834,7979,7795,7863,102485,-0.005061369100341606
2021-08-02,7921,8132,7882,8065,166167,0.025689940226376606
2021-08-03,8084,8344,7949,7999,189805,-0.00818350898946063
2021-08-04,7987,8181,7987,8143,88992,0.018002250281285104
2021-08-05,8093,8344,8093,8297,152125,0.018911948913177046
2021-08-06,8373,8402,8238,8374,136992,0.00928046281788597
2021-08-09,8325,8450,8286,8287,136307,-0.010389300214950992
2021-08-10,8305,8325,8103,8229,128249,-0.006998913961626663
2021-08-11,8132,8440,8132,8287,175225,0.007048244015068761
2021-08-12,8238,8566,8238,8547,212860,0.03137444189694705
2021-08-13,8575,8728,8248,8451,273630,-0.01123201123201123
2021-08-17,8450,8575,8065,8123,227573,-0.03881197491421129
2021-08-18,8007,8786,7891,8210,1047941,0.010710328696294402
2021-08-19,7987,8007,7286,7315,737966,-0.10901339829476253
2021-08-20,7785,8382,7410,7460,556762,0.01982228298017774
2021-08-23,7747,9335,7651,7681,9158314,0.029624664879356555
2021-08-24,7718,7728,6948,6998,1971867,-0.08892071344876973
2021-08-25,6968,6996,6467,6525,1367914,-0.06759074021148903
2021-08-26,6525,6601,6409,6429,459913,-0.014712643678160942
2021-08-27,6371,6515,6303,6459,389378,0.004666355576294912
2021-08-30,6505,6641,6447,6593,541752,0.02074624554884652
2021-08-31,6535,7054,6505,7016,2287162,0.06415895646898218
2021-09-01,7025,7025,6593,6651,1129812,-0.05202394526795895
2021-09-02,6765,6765,6487,6517,555101,-0.020147346263719723
2021-09-03,6515,6545,6447,6449,286154,-0.010434248887524977
2021-09-06,6593,6871,6583,6689,1051206,0.03721507210420216
2021-09-07,6669,6775,6583,6603,316953,-0.012856929286888974
2021-09-08,6545,6601,6399,6459,273019,-0.021808268968650624
2021-09-09,6419,6487,6381,6411,165060,-0.0074314909428704334
2021-09-10,6419,6852,6419,6824,1005262,0.0644205272188425
2021-09-13,6804,6804,6573,6603,370687,-0.03238569753810083
2021-09-14,6593,6601,6525,6525,151940,-0.01181281235801912
2021-09-15,6505,6515,6439,6449,143499,-0.011647509578544102
2021-09-16,6447,6650,6381,6411,197362,-0.005892386416498696
2021-09-17,6409,6447,6275,6362,135840,-0.007643113398845713
2021-09-23,6246,6342,6014,6016,258833,-0.05438541339201508
2021-09-24,6034,6111,5957,6016,160740,0.0
2021-09-27,6024,6313,6024,6247,246610,0.03839760638297873
2021-09-28,6227,6303,5948,6006,133255,-0.03857851768849052
2021-09-29,5860,5957,5774,5872,156323,-0.022311022311022333
2021-09-30,5851,5938,5794,5900,91549,0.004768392370572139
2021-10-01,5822,5870,5601,5612,156822,-0.048813559322033906
2021-10-05,5601,5610,5245,5303,222183,-0.05506058446186746
2021-10-06,5225,5485,5023,5025,238736,-0.05242315670375264
2021-10-07,5043,6024,5043,5582,438831,0.11084577114427852
2021-10-08,5601,5860,5543,5842,169039,0.046578287352203596
2021-10-12,5832,5842,5504,5534,144666,-0.052721670660732634
2021-10-13,5495,6149,5495,5660,428366,0.022768341163715178
2021-10-14,5658,5784,5601,5746,105244,0.01519434628975258
2021-10-15,5774,5928,5697,5890,124602,0.025060911938739938
2021-10-18,5908,5908,5736,5872,79702,-0.0030560271646858927
2021-10-19,5832,5976,5802,5842,48450,-0.005108991825613085
2021-10-20,5802,5928,5802,5862,58899,0.003423485107839852
2021-10-21,5860,5938,5736,5776,49833,-0.014670760832480423
2021-10-22,5736,5774,5640,5640,82702,-0.023545706371191133
2021-10-25,5630,5736,5514,5727,69311,0.015425531914893709
2021-10-26,5774,5880,5736,5842,52593,0.02008032128514059
2021-10-27,5890,5890,5716,5718,49265,-0.021225607668606594
2021-10-28,5736,5832,5697,5698,32592,-0.0034977264777894534
2021-10-29,5802,5802,5534,5592,67616,-0.018603018603018606
2021-11-01,5591,5706,5534,5592,64578,0.0
2021-11-02,5582,5688,5534,5612,58142,0.003576537911301969
2021-11-03,5572,5640,5428,5448,64589,-0.029223093371347098
2021-11-04,5534,5534,5303,5342,113159,-0.019456681350954463
2021-11-05,5293,5389,5197,5323,66997,-0.0035567203294646355
2021-11-08,5322,5428,5225,5409,79464,0.016156302836746184
2021-11-09,5408,5437,5273,5313,58703,-0.0177481974486966
2021-11-10,5331,5331,5071,5082,100834,-0.04347826086956519
2021-11-11,4985,5109,4927,5063,65211,-0.003738685556867405
2021-11-12,5004,5158,5004,5159,53829,0.018961090262689995
2021-11-15,5206,5303,5149,5217,57027,0.011242488854429133
2021-11-16,5215,5225,5109,5149,54675,-0.013034310906651303
2021-11-17,5158,5167,4927,5063,50207,-0.016702272285880726
2021-11-18,5061,5061,4898,4957,66259,-0.020936203831720346
2021-11-19,4956,5091,4937,4995,36730,0.007665926971958781
2021-11-22,5013,5033,4811,5005,104335,0.002002002002001957
2021-11-23,4995,5389,4831,5131,327922,0.025174825174825166
2021-11-24,5149,5255,5091,5197,106687,0.012862989670629599
2021-11-25,5255,5255,4947,4957,84962,-0.04618048874350589
2021-11-26,4956,5043,4811,4851,88039,-0.021383901553358897
2021-11-29,4653,4850,4605,4721,112562,-0.02679859822716968
2021-11-30,4725,4850,4408,4418,152944,-0.06418131751747513
2021-12-01,4416,5091,4416,4822,254606,0.09144409234947948
2021-12-02,4831,4965,4749,4870,60367,0.009954375777685653
2021-12-03,4879,4937,4802,4919,27723,0.010061601642710416
2021-12-06,4917,4947,4778,4919,33420,0.0
2021-12-07,4908,4985,4859,4967,47480,0.009758080910754252
2021-12-08,4965,5053,4947,4977,53100,0.0020132876988121495
2021-12-09,4975,5004,4947,4977,38473,0.0
2021-12-10,4995,4995,4908,4957,23520,-0.004018485031143215
2021-12-13,4975,4995,4927,4957,29021,0.0
2021-12-14,4908,4956,4811,4889,60237,-0.013717974581400005
2021-12-15,4908,4917,4797,4889,28844,0.0
2021-12-16,4908,4917,4811,4841,25904,-0.009817958682757255
2021-12-17,4850,4850,4792,4813,28709,-0.005783928940301553
2021-12-20,4783,4821,4710,4716,53720,-0.02015375025971322
2021-12-21,4725,4744,4653,4716,28032,0.0
2021-12-22,4730,4841,4730,4813,21190,0.02056827820186591
2021-12-23,4831,4937,4783,4861,57172,0.009972989819239553
2021-12-24,4879,4927,4821,4841,48748,-0.004114379757251596
2021-12-27,4898,5986,4879,5313,2478892,0.0975005164222269
2021-12-28,5273,5360,5235,5323,230955,0.0018821757952192097
