Date,Open,High,Low,Close,Volume,Change
2025-12-15,22550,22900,16770,16770,29529336,
2025-12-16,17070,21800,17060,21800,20440065,0.29994036970781157
2025-12-17,23350,25000,18350,18640,6643571,-0.14495412844036693
2025-12-18,19470,20850,17530,18190,4147208,-0.024141630901287514
2025-12-19,18980,20150,17640,18210,2981829,0.0010995052226498991
2025-12-22,18400,18850,17720,18200,1218942,-0.000549148819329992
2025-12-23,18500,23650,18460,23650,10091765,0.2994505494505495
2025-12-24,25650,25850,20200,21100,4938194,-0.10782241014799154
2025-12-26,21350,21800,19070,19580,2096711,-0.0720379146919431
2025-12-29,19300,19880,18160,18210,1156816,-0.06996935648621039
2025-12-30,16500,16800,15050,15130,2668777,-0.16913783635365187
2026-01-02,15130,15540,14420,15350,858931,0.014540647719762045
2026-01-05,15150,15570,14730,14900,413577,-0.02931596091205213
2026-01-06,15340,15390,14730,14910,349548,0.0006711409395974144
2026-01-07,14950,15230,14300,14320,398465,-0.039570757880617036
2026-01-08,14410,15430,14130,14140,548300,-0.012569832402234637
2026-01-09,14370,14370,13700,13860,217185,-0.01980198019801982
2026-01-12,13870,13940,13310,13340,219396,-0.037518037518037506
2026-01-13,13400,13800,13300,13450,169979,0.008245877061469287
2026-01-14,13410,13410,12650,12670,238157,-0.05799256505576211
2026-01-15,14520,15030,13530,13940,2136899,0.10023677979479095
2026-01-16,14480,14870,13320,13480,813700,-0.03299856527977041
2026-01-19,14070,14330,13740,14060,373204,0.04302670623145399
2026-01-20,13950,17980,13280,17600,5742552,0.25177809388335715
2026-01-21,16400,16900,15800,15930,1168595,-0.0948863636363636
2026-01-22,16400,16530,15220,15360,518707,-0.03578154425612057
2026-01-23,15530,15800,14530,14610,449731,-0.048828125
2026-01-26,14650,15290,14590,14770,317467,0.010951403148528494
2026-01-27,16550,16590,15310,15680,693283,0.06161137440758302
2026-01-28,15610,15610,15130,15260,281622,-0.0267857142857143
2026-01-29,15480,15480,14800,15300,254546,0.002621231979030192
2026-01-30,15400,15470,14890,15080,242680,-0.01437908496732021
2026-02-02,15020,15080,14000,14040,203066,-0.06896551724137934
2026-02-03,14230,14840,14230,14750,138951,0.05056980056980054
2026-02-04,16740,17100,15790,15830,1151462,0.0732203389830508
2026-02-05,15660,15880,15060,15120,233391,-0.04485154769425137
2026-02-06,14650,16520,13700,15050,659777,-0.00462962962962965
2026-02-09,15410,15750,15000,15370,160694,0.021262458471760892
2026-02-10,15270,15270,14970,14990,123293,-0.024723487312947268
2026-02-11,15700,15770,15140,15540,238109,0.036691127418278846
2026-02-12,14860,14960,14500,14690,203838,-0.05469755469755466
2026-02-13,15860,16470,15130,15300,1075598,0.04152484683458124
2026-02-19,16440,16560,15930,16080,498399,0.050980392156862786
2026-02-20,16390,17180,16100,16650,945502,0.035447761194029814
2026-02-23,17100,17150,16040,16260,496865,-0.023423423423423406
2026-02-24,15900,16150,15620,16080,193616,-0.011070110701106972
2026-02-25,16220,16270,15760,15760,185358,-0.01990049751243783
2026-02-26,16100,16600,15530,15750,254802,-0.0006345177664974777
2026-02-27,16070,16300,15810,15840,172400,0.005714285714285783
2026-03-03,15230,15390,14450,14450,177411,-0.0877525252525253
2026-03-04,13420,13520,11600,11800,214848,-0.18339100346020765
2026-03-05,12510,13160,12500,12950,97568,0.09745762711864403
2026-03-06,12600,13460,12510,13230,102423,0.021621621621621623
2026-03-09,12440,12600,11950,12250,63716,-0.07407407407407407
2026-03-10,12810,12950,12500,12890,56299,0.052244897959183634
2026-03-11,13170,14690,13160,14020,276080,0.08766485647788991
