Date,Open,High,Low,Close,Volume,Change
2022-07-21,6969,9051,6720,9051,30475048,
2022-07-22,8905,11077,8700,9142,33551048,0.010054137664346374
2022-07-25,8983,9617,8293,8463,6689604,-0.07427258805513015
2022-07-26,8441,9108,8101,8316,7603673,-0.017369727047146455
2022-07-27,8632,9775,8497,8848,18096822,0.06397306397306401
2022-07-28,8757,9119,8350,9040,4606135,0.02169981916817365
2022-07-29,8949,9843,8621,8621,9017434,-0.046349557522123885
2022-08-01,9029,9561,8757,8814,7104575,0.02238719406101386
2022-08-02,9255,10997,9051,10262,33469906,0.1642840934876333
2022-08-03,10262,10409,9674,9843,4704495,-0.04083024751510422
2022-08-04,9866,9877,9357,9470,3100124,-0.037894950726404586
2022-08-05,9323,9572,9164,9413,2232095,-0.00601900739176342
2022-08-08,9391,9730,9323,9526,2332807,0.01200467438648678
2022-08-09,9775,10115,9368,9470,4204687,-0.005878647910980472
2022-08-10,9583,9730,9062,9436,4805938,-0.0035902851108764455
2022-08-11,9561,9572,9233,9255,1544916,-0.019181856718948675
2022-08-12,9108,9413,8972,8995,1217495,-0.0280929227444624
2022-08-16,8972,9051,8655,8825,1096515,-0.01889938854919404
2022-08-17,8791,9368,8700,8995,1952173,0.0192634560906515
2022-08-18,8837,8916,8700,8893,617828,-0.011339633129516358
2022-08-19,8859,9458,8735,9233,2749425,0.03823231755313161
2022-08-22,9074,9142,8463,8463,2018555,-0.08339651250947688
2022-08-23,8293,8621,8056,8474,922061,0.0012997754933239403
2022-08-24,8474,9029,8463,8837,1332644,0.04283691291007785
2022-08-25,8893,9402,8814,9051,1779898,0.02421636301912411
2022-08-26,9119,9142,8712,8825,590529,-0.02496961661694841
2022-08-29,8429,8621,7920,8056,874916,-0.08713881019830028
2022-08-30,8203,8429,7999,8316,560266,0.03227408142999
2022-08-31,8327,8723,8146,8553,667255,0.02849927849927858
2022-09-01,8441,8859,8429,8485,553510,-0.007950426750847672
2022-09-02,8621,8712,8168,8203,418966,-0.03323512080141422
2022-09-05,8203,8316,7410,7535,1081761,-0.08143362184566627
2022-09-06,7671,7716,7467,7569,256544,0.004512276045122832
2022-09-07,7580,7637,6958,7014,627840,-0.07332540626238604
2022-09-08,7071,7444,7071,7433,472543,0.059737667522098636
2022-09-13,7626,7829,7354,7365,543004,-0.009148392304587638
2022-09-14,7094,7263,6958,7071,483528,-0.03991853360488795
2022-09-15,7377,7626,7026,7173,753616,0.014425116673737692
2022-09-16,7105,7105,6664,6800,852431,-0.05200055764673084
2022-09-19,6800,6856,6517,6629,304986,-0.02514705882352941
2022-09-20,6641,6845,6596,6596,279295,-0.004978126414240447
2022-09-21,6550,6641,6347,6460,250361,-0.020618556701030966
2022-09-22,6358,6494,6177,6437,340928,-0.003560371517027816
2022-09-23,6370,6494,6087,6132,265531,-0.04738232095696748
2022-09-26,6030,6041,5577,5713,543632,-0.06833007175472927
2022-09-27,5713,5770,5544,5724,275893,0.0019254332224749593
