Date,Open,High,Low,Close,Volume,Change
2021-05-31,13010,13685,12955,13225,398521,0.029583495523550107
2021-06-01,13225,13390,13065,13305,108828,0.0060491493383743045
2021-06-02,13390,13715,13115,13200,127586,-0.007891770011273946
2021-06-03,13305,14395,13225,13525,840935,0.024621212121212155
2021-06-04,13495,13930,13390,13660,289587,0.009981515711645184
2021-06-07,13795,13795,13445,13550,80974,-0.008052708638360162
2021-06-08,13550,13605,13170,13255,111481,-0.02177121771217716
2021-06-09,13255,13550,13200,13280,76466,0.0018860807242548905
2021-06-10,13255,13550,13200,13470,83189,0.014307228915662717
2021-06-11,13390,13605,13335,13445,67792,-0.0018559762435040872
2021-06-14,13525,13715,13305,13685,147658,0.017850502045370087
2021-06-15,13635,13635,13415,13635,102853,-0.003653635367190322
2021-06-16,13635,13985,13550,13660,149957,0.001833516685001868
2021-06-17,13635,13880,13550,13770,119711,0.008052708638360162
2021-06-18,13850,13930,13685,13770,95443,0.0
2021-06-21,13740,14015,13495,13850,115333,0.005809731299927456
2021-06-22,13850,13930,13715,13825,117787,-0.0018050541516245744
2021-06-23,13850,14475,13850,14175,705102,0.025316455696202445
2021-06-24,14175,14175,13360,13415,306347,-0.05361552028218697
2021-06-25,13550,13580,12980,13090,184636,-0.0242266120014909
2021-06-28,13090,13495,13090,13255,107415,0.012605042016806678
2021-06-29,13280,14395,13280,14230,848768,0.07355714824594495
2021-06-30,14420,15290,14340,14475,1853193,0.017217146872803957
2021-07-01,14475,15020,14285,14720,560731,0.016925734024179517
2021-07-02,14530,15970,14420,15805,5309215,0.07370923913043481
2021-07-05,15590,15805,14935,15645,907546,-0.010123378677633688
2021-07-06,15645,17085,15615,15835,4658530,0.012144455097475193
2021-07-07,15805,15835,15235,15315,428773,-0.03283864856330909
2021-07-08,15345,16105,14885,14910,748311,-0.026444662095984284
2021-07-09,14665,15590,14500,15345,489943,0.02917505030181089
2021-07-12,15345,16295,14990,16295,1151404,0.061909416748126445
