Date,Open,High,Low,Close,Volume,Change
2021-05-31,17230,17860,17100,17590,45813,0.025655976676384862
2021-06-01,17720,17810,17370,17720,32214,0.007390562819783897
2021-06-02,17900,17900,17500,17630,28336,-0.005079006772009009
2021-06-03,17550,17720,17410,17550,43982,-0.004537719795802642
2021-06-04,17370,17860,17320,17550,92229,0.0
2021-06-07,18900,21900,18750,20000,482404,0.13960113960113962
2021-06-08,19850,19900,18650,18950,98261,-0.05249999999999999
2021-06-09,18950,19250,18400,19050,69864,0.005277044854881341
2021-06-10,18950,19300,18950,19100,30473,0.002624671916010568
2021-06-11,19150,19200,18850,19100,21130,0.0
2021-06-14,19100,19150,18800,19000,15246,-0.005235602094240788
2021-06-15,19000,19100,18850,18950,24303,-0.0026315789473684292
2021-06-16,19100,19200,18850,19050,34041,0.005277044854881341
2021-06-17,18900,19100,18800,18900,26358,-0.007874015748031482
2021-06-18,18750,18850,18350,18350,52266,-0.02910052910052907
2021-06-21,18750,19600,18650,19050,97997,0.038147138964577554
2021-06-22,19150,19350,18500,18650,36456,-0.02099737532808399
2021-06-23,18600,19450,18400,19000,115215,0.018766756032171594
2021-06-24,19000,19150,17900,18000,110604,-0.052631578947368474
2021-06-25,18050,18050,17550,17750,68708,-0.01388888888888884
2021-06-28,17750,18250,17500,17950,60681,0.011267605633802802
2021-06-29,18050,18850,17900,18300,138819,0.01949860724233976
2021-06-30,18450,18850,18100,18150,45142,-0.008196721311475419
2021-07-01,18200,18400,17950,18200,27929,0.0027548209366390353
2021-07-02,18200,18400,18050,18250,32037,0.0027472527472527375
2021-07-05,18300,18450,18100,18150,49247,-0.005479452054794498
2021-07-06,18100,18150,17600,17850,54793,-0.016528925619834656
2021-07-07,17900,18400,17700,18200,75939,0.019607843137254832
2021-07-08,18300,18500,17900,18500,60214,0.016483516483516425
2021-07-09,19150,23250,18800,20200,2709397,0.09189189189189184
2021-07-12,20200,21600,19700,20900,582744,0.034653465346534684
2021-07-13,20900,21250,20100,20600,158367,-0.014354066985645897
2021-07-14,20450,21550,20300,20750,178045,0.00728155339805836
2021-07-15,20650,20650,19700,19750,111515,-0.048192771084337394
2021-07-16,19500,19750,19250,19600,74103,-0.0075949367088608
2021-07-19,19300,20400,19100,20350,90818,0.03826530612244894
2021-07-20,19900,20350,19500,19800,53401,-0.027027027027026973
2021-07-21,19900,20200,19500,19500,33049,-0.015151515151515138
2021-07-22,19550,19650,18900,19350,43509,-0.007692307692307665
2021-07-23,19250,19450,18700,18900,60813,-0.023255813953488413
2021-07-26,18700,18900,17950,18100,87045,-0.042328042328042326
2021-07-27,17300,17500,16900,17200,252790,-0.04972375690607733
2021-07-28,17300,17400,16900,17100,90790,-0.005813953488372103
2021-07-29,16750,17600,16650,17600,188930,0.029239766081871288
2021-07-30,17600,17600,17100,17200,72275,-0.022727272727272707
2021-08-02,17200,17400,17000,17100,52486,-0.005813953488372103
2021-08-03,17200,17250,16650,16800,86759,-0.01754385964912286
2021-08-04,16900,17050,16750,17000,55079,0.011904761904761862
2021-08-05,16900,17300,16900,17100,60441,0.00588235294117645
2021-08-06,17100,17250,17000,17100,39731,0.0
2021-08-09,17150,17450,17050,17150,69488,0.0029239766081872176
2021-08-10,17300,17400,16750,16950,75482,-0.011661807580174877
2021-08-11,17100,17150,16850,17000,33005,0.002949852507374562
2021-08-12,16950,17050,16850,16900,37721,-0.00588235294117645
2021-08-13,16950,16950,16150,16400,87919,-0.029585798816568087
2021-08-17,16400,16600,15650,15700,70405,-0.04268292682926833
2021-08-18,15700,16000,15450,15900,64751,0.01273885350318471
2021-08-19,15900,16400,15000,15250,100118,-0.04088050314465408
2021-08-20,15200,15400,14450,14450,86813,-0.05245901639344264
2021-08-23,15050,15300,14200,15100,66510,0.04498269896193774
2021-08-24,15150,15750,15150,15600,36724,0.0331125827814569
2021-08-25,15500,15800,15250,15750,32225,0.009615384615384581
2021-08-26,15750,15850,15450,15450,26668,-0.01904761904761909
2021-08-27,15350,15650,15000,15550,27585,0.006472491909385036
2021-08-30,15550,16100,15450,16050,38147,0.03215434083601276
2021-08-31,16000,16050,15650,16000,29222,-0.0031152647975077885
2021-09-01,16000,16800,15800,16550,62477,0.034375000000000044
2021-09-02,16700,16950,16400,16700,44033,0.009063444108761365
2021-09-03,16700,16950,16400,16550,26416,-0.008982035928143728
2021-09-06,16300,16400,16000,16150,27399,-0.024169184290030232
2021-09-07,16100,16800,16000,16600,45541,0.02786377708978338
2021-09-08,16550,16600,16000,16050,36389,-0.033132530120481896
2021-09-09,16050,16400,15900,15900,21082,-0.009345794392523366
2021-09-10,16000,16200,15700,16100,21087,0.012578616352201255
2021-09-13,15850,16100,15750,15850,18597,-0.01552795031055898
2021-09-14,15750,16050,15750,15950,20177,0.006309148264984188
2021-09-15,16150,16550,15950,16450,46047,0.03134796238244508
2021-09-16,16500,16700,16050,16300,26023,-0.00911854103343468
2021-09-17,16150,16450,16100,16200,13927,-0.006134969325153339
2021-09-23,16200,17200,15900,16800,138703,0.03703703703703698
2021-09-24,16850,18500,16650,17700,648376,0.0535714285714286
2021-09-27,17300,17500,16850,17050,101316,-0.03672316384180796
2021-09-28,17000,17050,16450,16450,63292,-0.035190615835777095
2021-09-29,16000,16350,15800,16350,44056,-0.006079027355623046
2021-09-30,16000,16750,15950,16350,45244,0.0
2021-10-01,16200,16300,15700,15700,45846,-0.03975535168195721
2021-10-05,15650,15650,14700,14950,60760,-0.047770700636942665
2021-10-06,14950,15500,14550,14750,38880,-0.013377926421404673
2021-10-07,14700,15400,14700,15100,30047,0.023728813559322104
2021-10-08,15200,15300,14750,15000,20096,-0.0066225165562914245
2021-10-12,14950,15400,14600,15100,35233,0.006666666666666599
2021-10-13,14750,15450,14750,15050,28565,-0.0033112582781457123
2021-10-14,15000,15550,15000,15300,23066,0.01661129568106312
2021-10-15,15600,15600,15200,15450,21324,0.009803921568627416
2021-10-18,15400,15500,15150,15450,22656,0.0
2021-10-19,15100,15750,15100,15450,29634,0.0
2021-10-20,15450,15800,15350,15400,45124,-0.003236245954692518
2021-10-21,15550,15850,15400,15500,27592,0.006493506493506551
2021-10-22,15500,15900,15500,15650,26974,0.00967741935483879
2021-10-25,15650,15700,15350,15650,16268,0.0
2021-10-26,15550,15900,15550,15750,19322,0.006389776357827559
2021-10-27,15750,15900,15450,15450,21830,-0.01904761904761909
2021-10-28,15450,16200,15300,15850,48542,0.025889967637540368
2021-10-29,15950,15950,15500,15600,30877,-0.01577287066246058
2021-11-01,15500,15900,15400,15700,27120,0.0064102564102563875
2021-11-02,15850,15950,15700,15800,22190,0.006369426751592355
2021-11-03,15750,15750,15150,15200,40383,-0.03797468354430378
2021-11-04,15300,15550,14950,14950,30324,-0.016447368421052655
2021-11-05,14850,15150,14700,14850,21428,-0.006688963210702337
2021-11-08,14900,15100,14700,14900,16553,0.0033670033670034627
2021-11-09,14800,15100,14750,14850,18549,-0.003355704697986628
2021-11-10,14650,15150,14650,14800,35468,-0.0033670033670033517
2021-11-11,14550,15350,14500,14650,24334,-0.010135135135135087
2021-11-12,14650,14900,13900,14900,19502,0.017064846416382284
2021-11-15,15000,15000,14800,14950,16499,0.003355704697986628
2021-11-16,15050,15050,14600,14700,20166,-0.01672240802675584
2021-11-17,14650,14800,14450,14550,28925,-0.010204081632653073
2021-11-18,14550,14700,14200,14350,33843,-0.013745704467353903
2021-11-19,14250,14450,14100,14300,24919,-0.0034843205574912606
2021-11-22,14150,14300,14100,14250,24362,-0.0034965034965035446
2021-11-23,14250,14300,14150,14250,25540,0.0
2021-11-24,14250,14400,14050,14200,29293,-0.0035087719298245723
2021-11-25,14100,14250,14000,14100,24320,-0.007042253521126751
2021-11-26,13950,14350,13900,14200,45735,0.007092198581560183
2021-11-29,14050,14500,13850,14400,61582,0.014084507042253502
