Date,Open,High,Low,Close,Volume,Change
2021-05-31,14470,17125,13155,15515,1507375,0.07221838286109183
2021-06-01,15490,19355,12265,13315,1855410,-0.14179825974863036
2021-06-02,13340,13340,11705,11705,260036,-0.12091625985730381
2021-06-03,11810,13100,11625,12050,361919,0.02947458351131993
2021-06-04,11945,12645,11625,11625,135127,-0.03526970954356845
2021-06-07,11785,11920,11410,11625,98143,0.0
2021-06-08,11540,11675,11410,11540,47693,-0.007311827956989259
2021-06-09,11460,11920,11380,11810,64418,0.023396880415944565
2021-06-10,11810,11920,11435,11515,41015,-0.024978831498729925
2021-06-11,11540,11595,11380,11595,21346,0.006947459834997893
2021-06-14,11595,11945,11435,11730,34493,0.011642949547218562
2021-06-15,11730,11730,11460,11595,14836,-0.011508951406649648
2021-06-16,11540,11540,11460,11490,13300,-0.009055627425614499
2021-06-17,11490,11705,11460,11570,19951,0.006962576153176636
2021-06-18,11570,12050,11490,11865,115207,0.02549697493517722
2021-06-21,11920,12025,11625,11835,35761,-0.0025284450063211006
2021-06-22,11675,11810,11540,11650,16280,-0.015631601182931942
2021-06-23,11705,11705,11460,11595,20983,-0.0047210300429184615
2021-06-24,11540,11675,11460,11460,8739,-0.011642949547218673
2021-06-25,11490,11595,11460,11515,13571,0.004799301919720778
2021-06-28,11460,11515,11435,11460,10265,-0.004776378636560996
2021-06-29,11595,11595,11410,11435,12202,-0.0021815008726003837
2021-06-30,11410,11625,11410,11515,7222,0.006996064713598704
2021-07-01,11540,11540,11435,11460,2803,-0.004776378636560996
2021-07-02,11460,11540,11435,11490,11856,0.002617801047120505
2021-07-05,11515,11785,11515,11730,26836,0.02088772845953013
2021-07-06,11755,11785,11595,11705,12641,-0.002131287297527762
2021-07-07,11705,11730,11625,11730,3442,0.0021358393848782686
2021-07-08,11650,11730,11625,11705,8477,-0.002131287297527762
2021-07-09,11625,11675,11570,11595,11865,-0.009397693293464293
2021-07-12,11625,11810,11595,11705,10143,0.009486847779215157
2021-07-13,11705,11890,11705,11865,9599,0.01366937206322083
2021-07-14,11835,11970,11730,11945,5516,0.006742520016856268
2021-07-15,11835,11970,11835,11945,6114,0.0
2021-07-16,11865,12025,11810,12000,9266,0.004604437002930117
2021-07-19,11945,12050,11945,12050,5805,0.004166666666666652
2021-07-20,11920,12080,11920,12050,4056,0.0
2021-07-21,12215,12215,11945,12025,7539,-0.0020746887966804906
2021-07-22,12025,12025,11865,11890,7230,-0.011226611226611172
2021-07-23,11890,11970,11865,11865,4284,-0.002102607232968845
2021-07-26,12160,12160,11810,11890,2797,0.0021070375052676393
2021-07-27,11920,11920,11785,11865,2182,-0.002102607232968845
2021-07-28,11865,12025,11810,12025,5164,0.013485040033712536
2021-07-29,11970,12215,11920,12025,15722,0.0
2021-07-30,12080,12080,11890,11945,6789,-0.006652806652806653
2021-08-02,12025,12050,11945,12050,8569,0.008790288823775638
2021-08-03,12000,12320,12000,12265,28642,0.01784232365145222
2021-08-04,12455,13690,12430,13155,485833,0.07256420709335498
