Date,Open,High,Low,Close,Volume,Change
2021-05-28,46900,47000,46300,46400,102897,-0.010660980810234588
2021-05-31,46300,46350,44300,44700,338634,-0.03663793103448276
2021-06-01,44700,44850,43850,44250,139561,-0.010067114093959773
2021-06-02,44350,44800,43900,44100,127287,-0.003389830508474523
2021-06-03,43950,44750,43950,44550,96989,0.010204081632652962
2021-06-04,44450,44450,43700,43750,160237,-0.017957351290684653
2021-06-07,44100,44450,43550,43900,97666,0.0034285714285713365
2021-06-08,43850,43900,43150,43200,115582,-0.015945330296127547
2021-06-09,43500,43550,41800,42100,223715,-0.02546296296296291
2021-06-10,42100,43600,42100,42800,179330,0.016627078384798155
2021-06-11,43250,44900,43100,43900,272295,0.025700934579439227
2021-06-14,45400,45700,44600,44950,237788,0.023917995444191265
2021-06-15,45250,45300,44400,44550,88589,-0.008898776418242438
2021-06-16,45250,46250,45050,45650,269976,0.024691358024691468
2021-06-17,45500,48000,44850,47400,518072,0.0383351588170866
2021-06-18,48100,49000,47800,48600,505352,0.025316455696202445
2021-06-21,48000,50300,47500,49850,577447,0.025720164609053464
2021-06-22,50600,50800,49000,49600,323747,-0.005015045135406182
2021-06-23,49600,50900,49150,50400,330898,0.016129032258064502
2021-06-24,50900,50900,49650,49750,269443,-0.012896825396825351
2021-06-25,50000,50100,48400,48450,317140,-0.026130653266331683
2021-06-28,48250,49150,47950,48150,146698,-0.006191950464396245
2021-06-29,48350,48850,47700,48200,151100,0.0010384215991692258
2021-06-30,48250,48900,48050,48200,126353,0.0
2021-07-01,48200,48250,46850,47650,240370,-0.011410788381742698
2021-07-02,47600,47700,46950,47100,137860,-0.011542497376705096
2021-07-05,47100,49250,47100,48850,279956,0.03715498938428885
2021-07-06,48650,48850,48050,48450,139901,-0.008188331627430934
2021-07-07,48350,49950,48150,49400,311023,0.019607843137254832
2021-07-08,49850,50200,47650,47650,332734,-0.03542510121457487
2021-07-09,47300,50400,47100,49800,558458,0.04512067156348376
2021-07-12,50300,50600,49050,50200,305037,0.008032128514056325
2021-07-13,50400,53500,50400,51400,966376,0.0239043824701195
2021-07-14,52600,58600,52100,57100,2690277,0.1108949416342413
2021-07-15,58200,59900,56900,59000,1226604,0.03327495621716281
2021-07-16,58300,62000,58000,60600,1003660,0.027118644067796627
2021-07-19,60600,65200,59300,63000,1218861,0.03960396039603964
2021-07-20,61700,63800,56400,58000,1359446,-0.07936507936507942
2021-07-21,59400,59500,56500,58100,700410,0.0017241379310344307
2021-07-22,58100,58300,55500,56100,604716,-0.03442340791738385
2021-07-23,56200,58300,56000,56600,414657,0.00891265597147961
2021-07-26,57000,58300,56000,56700,403233,0.0017667844522968323
2021-07-27,57400,58300,55800,56300,271945,-0.007054673721340388
2021-07-28,55800,58000,55500,56600,420289,0.005328596802841812
2021-07-29,57400,58900,56200,58100,439665,0.026501766784452263
2021-07-30,58500,59300,56800,57400,465997,-0.012048192771084376
2021-08-02,57400,57700,55600,56700,215836,-0.012195121951219523
2021-08-03,57000,58600,56400,57200,434287,0.008818342151675429
2021-08-04,57300,57500,54600,56100,397115,-0.019230769230769273
2021-08-05,56500,58500,56200,58000,331916,0.033868092691622165
2021-08-06,58400,59200,57300,58100,262453,0.0017241379310344307
2021-08-09,58000,60900,56800,59800,694915,0.029259896729776358
2021-08-10,60300,61200,58100,59300,378239,-0.00836120401337792
2021-08-11,59000,61200,58200,59800,381984,0.008431703204047292
2021-08-12,59500,62200,59100,61300,572598,0.025083612040133874
2021-08-13,61600,61900,58700,59800,482167,-0.024469820554649302
2021-08-17,59000,59400,55800,55900,576879,-0.06521739130434778
2021-08-18,55400,59400,55300,59300,474234,0.06082289803220031
2021-08-19,58500,61500,58100,58500,521268,-0.013490725126475533
2021-08-20,58800,60000,56200,56800,399460,-0.029059829059829068
2021-08-23,57300,58300,55500,57100,273968,0.005281690140845008
2021-08-24,57800,58000,53500,55100,501271,-0.035026269702276736
2021-08-25,55200,56100,53800,56100,343088,0.01814882032667886
2021-08-26,56300,56400,54500,55000,221218,-0.019607843137254943
2021-08-27,54200,55400,54100,54500,201205,-0.009090909090909038
2021-08-30,54900,55000,53100,53500,247185,-0.01834862385321101
2021-08-31,53500,56900,53500,56200,337764,0.05046728971962611
2021-09-01,56900,59300,55400,57400,405350,0.021352313167259718
2021-09-02,57800,59000,56800,57600,297169,0.0034843205574912606
2021-09-03,57200,69400,57200,68300,4389675,0.18576388888888884
2021-09-06,70000,76800,68000,73800,3557051,0.08052708638360184
2021-09-07,74000,79000,73200,77100,1682696,0.04471544715447151
2021-09-08,77300,85000,75800,79200,2479331,0.027237354085603016
2021-09-09,80200,81600,77700,80200,979995,0.012626262626262541
2021-09-10,80200,83300,78500,79100,979208,-0.013715710723191998
2021-09-13,78300,86100,78100,81900,1435165,0.03539823008849563
2021-09-14,82900,83500,77000,79100,1059166,-0.03418803418803418
2021-09-15,78200,81700,77300,79600,600360,0.006321112515802696
2021-09-16,80000,85300,80000,80700,917125,0.013819095477386911
2021-09-17,82400,83600,80100,81700,566214,0.012391573729863659
2021-09-23,80200,81100,78400,79100,535261,-0.03182374541003674
2021-09-24,81200,98900,80100,96400,3974234,0.21871049304677626
2021-09-27,97800,103600,94100,102500,2044518,0.06327800829875518
2021-09-28,101400,102400,95200,99000,1143896,-0.034146341463414664
2021-09-29,95800,104900,95500,100500,1043375,0.015151515151515138
2021-09-30,101300,102700,97100,101200,662709,0.006965174129353269
2021-10-01,100800,103800,97500,97600,616469,-0.035573122529644285
2021-10-05,96000,112100,95600,110900,2326653,0.13627049180327866
2021-10-06,110900,111000,97100,98700,1761021,-0.11000901713255185
2021-10-07,100800,101200,88500,95400,1937488,-0.033434650455927084
2021-10-08,96000,98000,92700,93700,1173169,-0.017819706498951815
2021-10-12,93300,97900,93000,95100,569358,0.014941302027748238
2021-10-13,99300,110300,98300,105800,2017059,0.11251314405888535
2021-10-14,107300,107900,102600,103500,772130,-0.021739130434782594
2021-10-15,104200,114200,103000,104500,1774575,0.009661835748792313
2021-10-18,104700,106100,102600,103800,502245,-0.006698564593301426
2021-10-19,106000,113000,105100,108700,1405341,0.04720616570327563
2021-10-20,108000,108500,102600,103700,721769,-0.04599816007359703
2021-10-21,103600,105600,100100,104500,705201,0.0077145612343298975
2021-10-22,102800,104800,100100,100200,504051,-0.04114832535885171
2021-10-25,101600,111300,98400,109000,1706783,0.08782435129740529
2021-10-26,111100,114100,108800,113100,1019778,0.03761467889908254
2021-10-27,115500,120600,108000,109500,1674097,-0.03183023872679047
2021-10-28,110400,111200,104300,104700,578899,-0.043835616438356206
2021-10-29,106100,107700,103900,104400,460621,-0.002865329512893977
2021-11-01,104700,106200,98800,100500,612497,-0.03735632183908044
2021-11-02,99100,102600,99100,100400,351184,-0.0009950248756218638
2021-11-03,100500,103400,99800,101000,366807,0.005976095617529875
2021-11-04,102000,109300,102000,108100,649358,0.07029702970297036
2021-11-05,110000,111200,106100,108200,528603,0.0009250693802034249
2021-11-08,110000,115400,108200,109400,774983,0.01109057301293892
2021-11-09,109400,116100,106400,114600,728108,0.04753199268738584
2021-11-10,112700,115700,105000,107200,742028,-0.06457242582897038
2021-11-11,107200,114900,105800,114500,665420,0.06809701492537323
2021-11-12,114500,118700,110800,116600,781628,0.0183406113537119
2021-11-15,114400,118000,113000,113600,670056,-0.02572898799313894
2021-11-16,113600,114500,109000,110500,503798,-0.027288732394366244
2021-11-17,112400,116000,111600,114300,646981,0.03438914027149331
2021-11-18,114700,118500,112100,116700,606408,0.0209973753280841
2021-11-19,119000,119500,113800,115400,516402,-0.011139674378748965
2021-11-22,114300,115900,106200,109100,575801,-0.054592720970537245
2021-11-23,108000,113100,106500,110400,310013,0.01191567369385882
2021-11-24,110100,117400,110100,116800,490481,0.05797101449275366
2021-11-25,117300,121000,115300,117000,551730,0.001712328767123239
2021-11-26,117000,130500,116700,125600,1482671,0.07350427350427347
2021-11-29,121500,126200,120500,122100,593168,-0.027866242038216527
2021-11-30,126000,128400,118900,121600,607542,-0.004095004095004073
2021-12-01,122500,123500,115000,122000,524210,0.00328947368421062
2021-12-02,119400,121000,110300,112100,681768,-0.08114754098360655
2021-12-03,112500,114600,108000,112500,399068,0.003568242640499486
2021-12-06,110000,111300,107100,108100,323770,-0.039111111111111097
2021-12-07,108200,111100,107100,107700,266833,-0.0037002775208140326
2021-12-08,109900,115700,109300,114000,505475,0.058495821727019504
2021-12-09,115000,116100,112300,114000,240665,0.0
2021-12-10,112300,113600,110000,110000,217012,-0.03508771929824561
2021-12-13,110000,110700,107200,107500,242098,-0.022727272727272707
2021-12-14,106000,106400,100500,101200,487622,-0.05860465116279068
2021-12-15,101800,102600,99000,100600,346447,-0.005928853754940677
2021-12-16,102100,105200,100300,100400,307373,-0.001988071570576566
2021-12-17,98400,101000,97600,100000,209496,-0.003984063745019917
2021-12-20,99500,101000,98000,98900,197593,-0.01100000000000001
