Date,Open,High,Low,Close,Volume,Change
2021-05-31,7350,7625,7275,7575,154723,0.030612244897959107
2021-06-01,7625,7725,7475,7700,114665,0.01650165016501659
2021-06-02,7725,7750,7575,7650,94767,-0.00649350649350644
2021-06-03,7650,7775,7575,7625,77112,-0.0032679738562091387
2021-06-04,7625,7675,7550,7625,50531,0.0
2021-06-07,7700,7725,7550,7650,57801,0.003278688524590123
2021-06-08,7650,7675,7500,7575,68751,-0.009803921568627416
2021-06-09,7575,7650,7475,7600,71802,0.0033003300330032292
2021-06-10,7575,7825,7550,7775,197630,0.023026315789473673
2021-06-11,7800,7875,7625,7775,111625,0.0
2021-06-14,7750,7800,7700,7775,54093,0.0
2021-06-15,7775,7800,7675,7775,66944,0.0
2021-06-16,7700,7900,7700,7800,80338,0.003215434083601254
2021-06-17,7800,7825,7725,7825,63560,0.0032051282051281937
2021-06-18,7850,7875,7725,7725,126510,-0.012779552715655007
2021-06-21,7725,7725,7500,7625,80222,-0.012944983818770184
2021-06-22,7625,7750,7550,7750,69296,0.016393442622950838
2021-06-23,7775,7775,7650,7700,63241,-0.006451612903225823
2021-06-24,7725,7725,7450,7500,96861,-0.025974025974025983
2021-06-25,7500,7575,7475,7500,57271,0.0
2021-06-28,7550,7575,7475,7550,42265,0.006666666666666599
2021-06-29,7550,7700,7500,7625,64386,0.009933774834437026
2021-06-30,7650,7675,7525,7650,38184,0.003278688524590123
2021-07-01,7650,7650,7500,7600,64628,-0.006535947712418277
2021-07-02,7600,7625,7500,7550,71521,-0.006578947368421018
2021-07-05,7550,7625,7525,7600,51731,0.0066225165562914245
2021-07-06,7600,7675,7575,7625,41135,0.00328947368421062
2021-07-07,7625,7825,7625,7775,154438,0.01967213114754096
2021-07-08,7825,8000,7650,7850,229759,0.009646302250803762
2021-07-09,7825,7825,7600,7825,125066,-0.0031847133757961776
2021-07-12,7700,8250,7700,8100,468673,0.03514376996805102
2021-07-13,8100,8200,8050,8200,177554,0.012345679012345734
2021-07-14,8200,8275,8050,8200,224820,0.0
2021-07-15,8275,8300,8050,8150,161812,-0.0060975609756097615
2021-07-16,8125,8200,7925,8200,121326,0.006134969325153339
2021-07-19,8225,8250,8100,8200,90445,0.0
2021-07-20,8075,8175,8000,8150,85161,-0.0060975609756097615
2021-07-21,8150,8200,7900,8000,124987,-0.018404907975460127
2021-07-22,7950,8050,7875,8050,62298,0.006250000000000089
2021-07-23,8050,8350,7975,8175,353705,0.01552795031055898
2021-07-26,8225,8225,7950,8025,107977,-0.01834862385321101
2021-07-27,8000,8275,7925,8175,245235,0.01869158878504673
2021-07-28,8125,8250,7925,8000,168150,-0.021406727828746197
2021-07-29,8000,8100,7925,8025,79180,0.0031250000000000444
2021-07-30,8025,8100,7775,7875,108598,-0.01869158878504673
2021-08-02,7825,7850,7700,7775,63000,-0.012698412698412653
2021-08-03,7775,7850,7500,7600,164309,-0.022508038585209
2021-08-04,7600,7725,7525,7700,81187,0.013157894736842035
2021-08-05,7700,10000,7700,10000,7276173,0.2987012987012987
2021-08-06,10750,10850,9625,10175,7315215,0.01750000000000007
2021-08-09,10575,11325,10200,10200,8259097,0.002457002457002533
2021-08-10,10250,11225,9875,10200,3701945,0.0
2021-08-11,10350,10700,9550,9650,1580058,-0.05392156862745101
2021-08-12,9625,9825,9325,9650,977966,0.0
2021-08-13,9600,9600,8975,9300,769168,-0.03626943005181349
2021-08-17,9225,9250,8550,8650,726088,-0.06989247311827962
2021-08-18,8650,9000,8475,8800,659748,0.01734104046242768
2021-08-19,8675,9000,8325,8400,611435,-0.045454545454545414
2021-08-20,8450,8625,8100,8200,474866,-0.023809523809523836
2021-08-23,8325,8850,8125,8525,1164888,0.03963414634146334
2021-08-24,8625,8800,8425,8675,607685,0.017595307917888547
2021-08-25,8750,8775,8450,8475,355888,-0.023054755043227626
2021-08-26,8525,8750,8500,8625,297376,0.017699115044247815
2021-08-27,8500,9150,8300,9050,1035062,0.049275362318840665
2021-08-30,9050,9300,8850,9050,769053,0.0
2021-08-31,9400,9750,8800,8900,1331447,-0.016574585635359074
2021-09-01,9125,9300,8900,9025,578430,0.014044943820224809
2021-09-02,9025,9100,8700,8800,402541,-0.024930747922437657
2021-09-03,8800,8950,8550,8800,245573,0.0
2021-09-06,8775,9050,8750,9025,325795,0.02556818181818188
2021-09-07,9075,9075,8750,8850,222284,-0.01939058171745156
2021-09-08,8800,8825,8525,8600,268161,-0.02824858757062143
2021-09-09,8575,8775,8475,8575,163147,-0.0029069767441860517
2021-09-10,8525,8850,8350,8850,219650,0.03206997084548102
2021-09-13,8850,8850,8375,8500,232012,-0.039548022598870025
2021-09-14,8450,8600,8425,8500,100862,0.0
2021-09-15,8550,8750,8425,8500,203946,0.0
2021-09-16,8500,8500,8175,8325,189098,-0.020588235294117685
2021-09-17,8325,8400,8125,8400,139189,0.009009009009008917
2021-09-23,8250,8325,8000,8000,153400,-0.04761904761904767
2021-09-24,8025,8225,7875,8025,158244,0.0031250000000000444
2021-09-27,8000,8300,7900,8175,132890,0.01869158878504673
2021-09-28,8125,8250,7950,7950,131330,-0.02752293577981646
2021-09-29,7725,7850,7550,7725,178277,-0.028301886792452824
2021-09-30,7750,7975,7725,7800,106294,0.009708737864077666
2021-10-01,7775,7900,7375,7475,200112,-0.04166666666666663
2021-10-05,7375,7375,6975,7125,216873,-0.04682274247491636
2021-10-06,7275,7700,6750,6775,458738,-0.0491228070175439
2021-10-07,6800,7300,6800,7225,208864,0.06642066420664205
2021-10-08,7375,7375,7050,7225,96478,0.0
2021-10-12,7100,7225,6975,7200,101698,-0.0034602076124568004
2021-10-13,7350,8675,7175,8300,3720976,0.15277777777777768
2021-10-14,8400,8625,8100,8525,922768,0.027108433734939652
2021-10-15,8525,8550,8150,8450,460319,-0.008797653958944274
2021-10-18,8375,8400,8125,8200,224930,-0.029585798816568087
2021-10-19,8200,8275,8025,8175,161095,-0.0030487804878048808
2021-10-20,8225,8300,8075,8150,151650,-0.003058103975535187
2021-10-21,8150,8150,7800,7850,154815,-0.036809815950920255
2021-10-22,7900,8200,7775,8000,171336,0.019108280254777066
2021-10-25,8025,8075,7850,7875,101741,-0.015625
2021-10-26,7975,8125,7850,8075,112821,0.025396825396825307
2021-10-27,8125,8300,7975,8100,181385,0.003095975232198178
2021-10-28,8025,8275,8025,8050,159756,-0.006172839506172867
2021-10-29,8125,8150,7900,7925,107786,-0.01552795031055898
2021-11-01,7925,8050,7750,7900,89344,-0.003154574132492094
2021-11-02,7925,8350,7925,8250,240350,0.044303797468354444
2021-11-03,8275,8300,8050,8200,162989,-0.0060606060606061
2021-11-04,8150,8250,7750,7975,219245,-0.027439024390243927
