Date,Open,High,Low,Close,Volume,Change
2021-05-31,7900,8160,7860,8050,193893,0.015132408575031508
2021-06-01,8050,8120,7800,7900,147185,-0.018633540372670843
2021-06-02,7930,8030,7830,7930,92932,0.0037974683544304
2021-06-03,8000,8000,7870,7930,74921,0.0
2021-06-04,7950,8220,7890,8170,196855,0.030264817150063017
2021-06-07,8300,8890,8030,8660,855316,0.059975520195838516
2021-06-08,8630,8650,8310,8650,211107,-0.0011547344110854896
2021-06-09,8630,8660,8340,8340,154401,-0.03583815028901738
2021-06-10,8300,8380,8060,8250,136112,-0.010791366906474864
2021-06-11,8230,8360,8050,8160,70645,-0.010909090909090868
2021-06-14,8140,8150,7900,8070,69659,-0.011029411764705843
2021-06-15,8090,8090,7880,7970,91960,-0.012391573729863659
2021-06-16,7970,8010,7900,7940,34668,-0.0037641154328732496
2021-06-17,7940,8120,7880,8020,120864,0.010075566750629816
2021-06-18,8060,8080,7770,7770,168479,-0.03117206982543641
2021-06-21,7800,8930,7800,8620,1179199,0.10939510939510932
2021-06-22,8500,8600,8260,8510,360100,-0.012761020881670526
2021-06-23,8410,8430,7950,7950,219951,-0.06580493537015275
2021-06-24,7960,8030,7730,7730,101704,-0.02767295597484276
2021-06-25,7720,7890,7650,7760,92370,0.0038809831824062613
2021-06-28,7680,7850,7650,7770,61107,0.0012886597938144284
2021-06-29,7780,7830,7660,7700,63228,-0.009009009009009028
2021-06-30,7710,7820,7710,7790,37404,0.011688311688311748
2021-07-01,7800,7880,7760,7820,56750,0.0038510911424902705
2021-07-02,7820,8000,7730,7890,70152,0.008951406649616356
2021-07-05,7890,7900,7700,7780,61961,-0.013941698352344711
2021-07-06,7780,7900,7750,7860,52929,0.010282776349614497
2021-07-07,7860,8080,7840,7970,150198,0.013994910941475869
2021-07-08,7970,7990,7600,7660,98217,-0.038895859473023875
2021-07-09,7630,7630,7200,7350,128122,-0.04046997389033946
2021-07-12,7360,7530,7360,7440,66046,0.012244897959183598
2021-07-13,7440,7850,7440,7750,70141,0.04166666666666674
2021-07-14,7790,7880,7690,7840,108138,0.011612903225806548
2021-07-15,7840,7850,7750,7800,36592,-0.005102040816326481
2021-07-16,7830,7970,7740,7900,58791,0.012820512820512775
2021-07-19,7870,7870,7510,7700,66938,-0.025316455696202556
2021-07-20,7310,7600,7310,7470,90245,-0.029870129870129825
2021-07-21,7510,7580,7340,7380,34521,-0.012048192771084376
2021-07-22,7380,7420,7270,7340,44755,-0.005420054200542035
2021-07-23,7330,7480,7330,7480,14359,0.019073569482288777
2021-07-26,7420,7460,7220,7220,35271,-0.03475935828877008
2021-07-27,7220,7360,7190,7250,24054,0.0041551246537396835
2021-07-28,7270,7290,7160,7220,30076,-0.004137931034482789
2021-07-29,7210,7290,7150,7200,26858,-0.0027700831024930483
2021-07-30,7260,7340,7140,7170,19124,-0.004166666666666652
2021-08-02,7140,7210,6950,7050,36648,-0.01673640167364021
2021-08-03,7090,7200,6980,7100,60644,0.007092198581560183
2021-08-04,7100,7230,7100,7170,29630,0.009859154929577452
2021-08-05,7170,7230,7130,7200,19364,0.004184100418409997
2021-08-06,7210,7410,7180,7360,39356,0.022222222222222143
2021-08-09,7360,7680,7360,7500,106091,0.01902173913043481
2021-08-10,7500,7570,7320,7420,40546,-0.010666666666666713
2021-08-11,7390,7390,7200,7200,31840,-0.029649595687331498
2021-08-12,7200,7350,7180,7270,32409,0.009722222222222188
2021-08-13,7270,7270,6890,7230,56741,-0.005502063273727598
2021-08-17,7140,7200,6880,6950,42667,-0.0387275242047026
2021-08-18,6760,6840,6710,6730,66166,-0.031654676258992764
2021-08-19,6730,6760,6380,6500,86186,-0.034175334323922724
2021-08-20,6500,6530,6230,6320,53517,-0.027692307692307683
2021-08-23,6480,6480,6250,6420,18294,0.015822784810126667
2021-08-24,6430,6580,6430,6550,31156,0.02024922118380057
2021-08-25,6610,6790,6550,6680,19697,0.01984732824427482
2021-08-26,6690,6710,6560,6590,15572,-0.013473053892215536
2021-08-27,6590,6600,6450,6600,12467,0.0015174506828528056
2021-08-30,6680,6740,6600,6730,13808,0.01969696969696977
2021-08-31,6730,6880,6630,6760,36000,0.004457652303120341
2021-09-01,6760,6870,6700,6870,19279,0.016272189349112454
2021-09-02,6870,6870,6760,6780,10933,-0.013100436681222738
2021-09-03,6780,6880,6740,6790,12786,0.001474926253687281
2021-09-06,6870,6870,6670,6740,19942,-0.007363770250368162
2021-09-07,6740,6810,6660,6720,10574,-0.0029673590504450953
2021-09-08,6720,6790,6650,6700,16637,-0.0029761904761904656
2021-09-09,6700,6700,6470,6470,32949,-0.03432835820895519
2021-09-10,6470,6590,6360,6560,27246,0.01391035548686248
2021-09-13,6560,6690,6470,6500,15983,-0.009146341463414642
2021-09-14,6440,6550,6430,6520,15715,0.003076923076922977
2021-09-15,6520,6580,6480,6550,9655,0.004601226993865115
2021-09-16,6550,6590,6400,6420,17195,-0.01984732824427482
