Date,Open,High,Low,Close,Volume,Change
2021-05-31,9029,9139,8838,8947,284329,-0.0030086917762425225
2021-06-01,9002,9029,8755,8865,244922,-0.009165083268134588
2021-06-02,8892,8892,8564,8701,291182,-0.018499717992103815
2021-06-03,8755,8838,8673,8783,170579,0.009424204114469648
2021-06-04,8783,8974,8755,8974,299897,0.021746555846521742
2021-06-07,8974,8974,8619,8701,255486,-0.030421216848673938
2021-06-08,8701,9002,8619,8920,261762,0.02516952074474199
2021-06-09,8947,9166,8838,9029,468177,0.012219730941704032
2021-06-10,9029,9029,8783,8783,212497,-0.027245542141986934
2021-06-11,8755,8947,8619,8701,156710,-0.009336217693271087
2021-06-14,8701,8838,8646,8783,99366,0.009424204114469648
2021-06-15,8783,8865,8673,8865,153547,0.009336217693271198
2021-06-16,8838,8838,8673,8701,155950,-0.018499717992103815
2021-06-17,8673,8838,8646,8701,124779,0.0
2021-06-18,8646,8673,8482,8537,175541,-0.018848408228939184
2021-06-21,8509,8701,8482,8564,115692,0.003162703525828814
2021-06-22,8591,8619,8482,8537,60468,-0.003152732368052358
2021-06-23,8509,8537,8290,8345,130946,-0.022490336183671134
2021-06-24,8345,8455,8263,8455,60930,0.013181545835829755
2021-06-25,8427,8509,8290,8400,77134,-0.006505026611472453
2021-06-28,8455,8564,8400,8509,63963,0.012976190476190474
2021-06-29,8482,8646,8482,8509,59340,0.0
2021-06-30,8564,8564,8427,8482,66243,-0.003173110823833536
2021-07-01,8509,8783,8345,8591,306814,0.012850742749351607
2021-07-02,8564,8591,8455,8509,92817,-0.009544872541031313
2021-07-05,8509,8673,8482,8564,85813,0.0064637442707722315
2021-07-06,8619,8838,8564,8783,181493,0.025572162540868693
2021-07-07,8783,8810,8701,8728,89131,-0.00626209723329163
2021-07-08,8701,8755,8427,8455,142102,-0.03127864344637943
2021-07-09,8455,8865,8455,8755,372888,0.03548196333530451
2021-07-12,8755,8920,8673,8838,277399,0.00948029697315822
2021-07-13,8865,8892,8701,8810,127474,-0.0031681375876895235
2021-07-14,8810,9002,8673,8701,216333,-0.012372304199772977
2021-07-15,8755,8892,8673,8865,140065,0.018848408228939295
2021-07-16,8838,9002,8783,8865,188164,0.0
2021-07-19,8838,8865,8345,8482,277045,-0.04320360970107162
2021-07-20,8427,8892,8372,8783,436843,0.035486913463805614
2021-07-21,8701,8947,8619,8755,272664,-0.0031879767733120623
2021-07-22,8810,8865,8701,8755,100593,0.0
2021-07-23,8728,8783,8509,8564,158484,-0.021816105082809845
2021-07-26,8564,8673,8482,8482,73559,-0.009574964969640387
2021-07-27,8455,8537,8372,8482,66328,0.0
2021-07-28,8482,8728,8400,8728,161390,0.029002593727894377
2021-07-29,8701,8728,8509,8564,82708,-0.018790100824931266
2021-07-30,8564,8838,8509,8673,248564,0.012727697337692634
2021-08-02,8591,8783,8537,8728,87412,0.006341519658710881
2021-08-03,8728,8810,8564,8619,107648,-0.012488542621448162
2021-08-04,8619,8646,8509,8564,51401,-0.0063812507251421735
2021-08-05,8591,8591,8482,8482,96534,-0.009574964969640387
2021-08-06,8482,8537,8400,8400,84993,-0.009667531242631422
2021-08-09,8372,8455,8154,8263,111801,-0.016309523809523774
2021-08-10,8236,8236,7880,8017,168524,-0.029771269514704102
2021-08-11,8017,8154,7962,8017,58935,0.0
