Date,Open,High,Low,Close,Volume,Change
2021-05-31,11750,11800,11550,11700,123629,0.0042918454935623185
2021-06-01,11600,12150,11450,12100,499974,0.03418803418803429
2021-06-02,12450,12500,11900,11900,495900,-0.016528925619834656
2021-06-03,12000,12700,12000,12550,1729597,0.054621848739495826
2021-06-04,12450,12450,12200,12350,326692,-0.015936254980079667
2021-06-07,12500,13000,12250,12500,557860,0.012145748987854255
2021-06-08,12500,12550,12100,12450,376553,-0.0040000000000000036
2021-06-09,12450,12800,12100,12100,284465,-0.028112449799196804
2021-06-10,12200,12250,11950,11950,183073,-0.012396694214875992
2021-06-11,12100,12100,11850,12000,223768,0.004184100418409997
2021-06-14,12100,12450,11950,12450,487460,0.03750000000000009
2021-06-15,12450,12450,12200,12300,225730,-0.012048192771084376
2021-06-16,12500,12750,12300,12350,680643,0.004065040650406582
2021-06-17,12350,12400,12050,12150,231771,-0.01619433198380571
2021-06-18,12150,12250,12050,12150,142571,0.0
2021-06-21,12150,12400,12000,12200,178796,0.004115226337448652
2021-06-22,12350,12600,12250,12350,345638,0.012295081967213184
2021-06-23,12450,12550,12150,12200,230049,-0.012145748987854255
2021-06-24,12250,12300,12050,12050,139894,-0.012295081967213073
2021-06-25,12150,12350,12050,12250,167634,0.016597510373443924
2021-06-28,12300,12600,12250,12550,475745,0.02448979591836742
2021-06-29,12600,12700,12150,12300,307289,-0.019920318725099584
2021-06-30,12300,12350,12150,12250,135112,-0.004065040650406471
2021-07-01,12300,12300,12050,12100,139229,-0.01224489795918371
2021-07-02,12250,12850,12150,12250,625080,0.012396694214876103
2021-07-05,12300,12350,12150,12250,124989,0.0
2021-07-06,12450,12500,12200,12250,160392,0.0
2021-07-07,12200,12250,12050,12150,132356,-0.008163265306122436
2021-07-08,12100,12150,11750,11850,190727,-0.024691358024691357
2021-07-09,11700,11750,11150,11350,254658,-0.04219409282700426
2021-07-12,11350,11600,11350,11500,76834,0.013215859030837107
2021-07-13,11500,11850,11450,11650,142385,0.01304347826086949
2021-07-14,11800,11850,11600,11700,80306,0.0042918454935623185
2021-07-15,11700,11700,11500,11600,91954,-0.008547008547008517
2021-07-16,11650,11650,11300,11450,87028,-0.012931034482758674
2021-07-19,11300,11600,11300,11450,52541,0.0
2021-07-20,11100,11400,11000,11150,108194,-0.026200873362445365
2021-07-21,11200,11350,11100,11150,65299,0.0
2021-07-22,11200,11350,11050,11100,64787,-0.004484304932735439
2021-07-23,11150,11400,11050,11400,88629,0.027027027027026973
2021-07-26,11450,11500,11150,11200,60638,-0.01754385964912286
2021-07-27,11200,11500,11200,11300,56523,0.008928571428571397
2021-07-28,11300,11450,11150,11250,53865,-0.004424778761061954
2021-07-29,11300,11350,11200,11250,47427,0.0
2021-07-30,11200,11300,11100,11150,52289,-0.008888888888888835
