Date,Open,High,Low,Close,Volume,Change
2021-05-31,40000,40250,39750,40000,2840,0.0
2021-06-01,40000,40400,39450,39950,1103,-0.0012499999999999734
2021-06-02,39950,40700,39850,40100,2589,0.003754693366708306
2021-06-03,40200,40550,40100,40500,1540,0.009975062344139696
2021-06-04,40500,40900,40300,40650,2165,0.0037037037037037646
2021-06-07,40800,41050,40050,40200,2014,-0.011070110701106972
2021-06-08,40200,40850,40000,40500,861,0.00746268656716409
2021-06-09,40500,40850,40200,40500,1586,0.0
2021-06-10,40100,40250,39500,40200,3626,-0.007407407407407418
2021-06-11,40200,41750,39700,41000,3620,0.01990049751243772
2021-06-14,42400,42400,41050,41050,2970,0.0012195121951219523
2021-06-15,41050,42500,41050,42000,2990,0.023142509135200884
2021-06-16,42000,42050,40200,41100,4144,-0.021428571428571463
2021-06-17,41050,41500,40700,41350,1687,0.006082725060827299
2021-06-18,41350,41600,40450,40850,1031,-0.01209189842805325
2021-06-21,40850,40850,40000,40000,1028,-0.020807833537331732
2021-06-22,40000,40600,40000,40550,1165,0.013749999999999929
2021-06-23,40550,41900,40000,40950,4843,0.009864364981504226
2021-06-24,40550,40900,40200,40450,1867,-0.012210012210012167
2021-06-25,40450,40700,40200,40700,2369,0.006180469715698411
2021-06-28,41450,41900,40550,41300,6214,0.014742014742014753
2021-06-29,41300,41700,40850,41450,8613,0.00363196125907983
2021-06-30,40500,40650,39600,39950,9589,-0.03618817852834744
2021-07-01,40400,40400,39050,39100,5354,-0.021276595744680882
2021-07-02,39100,39750,38500,38800,2828,-0.007672634271099765
2021-07-05,38900,39050,38400,38900,1421,0.002577319587628857
2021-07-06,39650,39650,38850,39200,2545,0.007712082262210762
2021-07-07,39200,39600,38500,38850,3422,-0.008928571428571397
2021-07-08,38750,38800,37300,37300,3692,-0.039897039897039854
2021-07-09,37000,37200,36050,36600,3126,-0.018766756032171594
2021-07-12,36250,38800,36050,37650,8450,0.028688524590164022
2021-07-13,37650,38350,37350,37600,2660,-0.0013280212483399723
2021-07-14,37600,38300,37000,38300,1266,0.018617021276595702
2021-07-15,38300,42900,38100,40150,15061,0.04830287206266326
2021-07-16,40150,41300,40150,41100,4928,0.023661270236612797
2021-07-19,41100,41550,39250,40950,3069,-0.0036496350364964014
2021-07-20,39850,40500,39800,40100,2632,-0.020757020757020794
2021-07-21,39900,40700,39900,40150,2002,0.0012468827930174342
2021-07-22,39850,40250,39350,40150,1413,0.0
2021-07-23,40550,40600,40050,40250,1679,0.00249066002490661
2021-07-26,40700,40950,40100,40400,2661,0.003726708074534235
2021-07-27,40400,40500,40000,40350,2004,-0.0012376237623762387
2021-07-28,40300,40300,38950,39650,2985,-0.01734820322180919
2021-07-29,39550,40200,39400,40100,1709,0.011349306431273742
2021-07-30,40550,40800,40000,40200,1198,0.0024937655860348684
2021-08-02,39750,40200,39750,39850,651,-0.008706467661691586
2021-08-03,39850,40050,39650,39650,1521,-0.005018820577164407
2021-08-04,39650,39800,39500,39750,1122,0.0025220680958386588
2021-08-05,39300,39700,39300,39650,689,-0.002515723270440251
2021-08-06,39600,39850,39350,39750,1005,0.0025220680958386588
2021-08-09,39750,39800,39350,39450,561,-0.007547169811320753
2021-08-10,39450,39650,38800,38800,1067,-0.016476552598225558
2021-08-11,38700,39050,38000,38550,2693,-0.006443298969072142
2021-08-12,38550,38950,38200,38850,573,0.0077821011673151474
2021-08-13,38850,39100,37750,38650,884,-0.005148005148005175
2021-08-17,38200,38350,37700,38200,1997,-0.011642949547218673
2021-08-18,38100,38500,37850,38300,4070,0.002617801047120505
2021-08-19,37400,38600,37400,38450,2464,0.003916449086161844
2021-08-20,38500,38850,37450,37450,2106,-0.026007802340702213
2021-08-23,37450,38000,37450,37650,202,0.005340453938584844
2021-08-24,37850,38900,37800,38900,1983,0.033200531208499307
2021-08-25,38900,39800,38800,39600,3753,0.01799485861182526
2021-08-26,39600,39850,39350,39850,742,0.0063131313131312705
2021-08-27,39850,39850,38800,39700,1311,-0.0037641154328732496
2021-08-30,39700,39700,38850,39300,841,-0.010075566750629705
2021-08-31,39300,39500,39000,39450,1229,0.003816793893129722
2021-09-01,39300,40700,39300,40700,2892,0.03168567807351086
2021-09-02,40700,40950,40250,40800,1175,0.002457002457002533
2021-09-03,40300,41450,40300,41450,2726,0.01593137254901955
2021-09-06,41450,41900,41350,41650,2708,0.004825090470446325
2021-09-07,41650,41850,41300,41300,2088,-0.008403361344537785
2021-09-08,41300,41750,41000,41300,957,0.0
2021-09-09,41300,41400,40650,41400,1811,0.002421307506053294
2021-09-10,40800,41500,40000,41000,2702,-0.009661835748792313
2021-09-13,41600,41600,40850,41300,1115,0.007317073170731714
2021-09-14,41200,41700,41150,41700,2331,0.009685230024213176
2021-09-15,41700,42450,41700,41900,2276,0.004796163069544335
2021-09-16,41650,44600,41650,44100,16507,0.05250596658711215
2021-09-17,43850,45350,43800,45050,8962,0.02154195011337867
2021-09-23,44600,45700,42300,45700,9212,0.01442841287458374
2021-09-24,44700,46400,44100,44200,12389,-0.03282275711159732
2021-09-27,44100,44200,41900,41900,5267,-0.05203619909502266
2021-09-28,42100,42400,41150,41950,3594,0.0011933174224343368
2021-09-29,41100,41700,40500,40700,3921,-0.02979737783075087
2021-09-30,40150,41700,39550,41600,6169,0.02211302211302213
2021-10-01,41400,41500,39550,39600,3923,-0.04807692307692313
2021-10-05,39600,40400,39000,40300,3044,0.017676767676767735
2021-10-06,40300,41500,39950,40700,1950,0.00992555831265518
2021-10-07,41350,42000,40300,40400,1427,-0.0073710073710073765
2021-10-08,41200,41200,40400,40950,1707,0.013613861386138515
2021-10-12,40700,40850,39900,39900,1150,-0.02564102564102566
2021-10-13,39900,40900,39900,40450,857,0.013784461152882121
2021-10-14,40500,40800,39900,40600,1175,0.003708281829418958
2021-10-15,40700,41000,40000,40850,2013,0.006157635467980205
2021-10-18,41400,41400,39900,40350,1187,-0.012239902080783405
2021-10-19,40500,40800,40300,40600,1272,0.006195786864931829
2021-10-20,40600,41500,40450,40550,868,-0.0012315270935960854
2021-10-21,40550,40550,40150,40550,597,0.0
2021-10-22,40450,41200,40200,40200,3529,-0.008631319358816225
2021-10-25,40200,40400,39350,40200,3630,0.0
2021-10-26,40050,40650,40050,40450,929,0.006218905472636926
2021-10-27,40450,42000,40050,41150,1611,0.017305315203955507
2021-10-28,41200,41650,40900,41600,1400,0.010935601458080146
2021-10-29,41400,42000,41150,41900,2393,0.007211538461538547
2021-11-01,41550,41800,40850,41700,1901,-0.004773269689737458
2021-11-02,41700,42200,41150,42000,1050,0.007194244604316502
2021-11-03,42000,42000,40900,41300,1914,-0.01666666666666672
2021-11-04,41100,41100,40050,40250,2637,-0.025423728813559365
2021-11-05,39950,40450,39850,40250,1248,0.0
2021-11-08,39800,40250,39600,39800,1625,-0.011180124223602483
2021-11-09,39850,40200,39850,40150,794,0.008793969849246297
2021-11-10,40150,40500,39800,40200,930,0.001245330012453305
2021-11-11,39650,40300,39000,40250,3054,0.0012437810945273853
2021-11-12,39850,40500,39500,40300,428,0.001242236024844745
2021-11-15,40500,40500,40050,40450,1243,0.003722084367245637
2021-11-16,40500,40600,40000,40450,2413,0.0
2021-11-17,40350,40450,40000,40000,1217,-0.011124845488257096
2021-11-18,40000,41200,40000,41200,1101,0.030000000000000027
2021-11-19,41700,41700,40500,41100,2817,-0.0024271844660194164
2021-11-22,41100,43000,41100,42500,3010,0.03406326034063256
2021-11-23,43500,43900,41200,41200,3158,-0.030588235294117694
2021-11-24,41200,41200,39800,40750,3671,-0.01092233009708743
2021-11-25,40350,40450,40000,40000,443,-0.018404907975460127
2021-11-26,39950,40050,39700,39900,1635,-0.0024999999999999467
2021-11-29,38400,41200,38400,39100,2214,-0.020050125313283207
2021-11-30,39000,39100,36600,36600,5953,-0.06393861892583119
2021-12-01,36600,37800,36600,37500,1544,0.024590163934426146
2021-12-02,37300,37400,36700,37300,990,-0.005333333333333301
2021-12-03,38750,39100,38400,39100,765,0.04825737265415553
2021-12-06,39300,39300,38300,38500,139,-0.01534526854219953
2021-12-07,38500,39050,38400,39050,703,0.014285714285714235
2021-12-08,39050,40000,39000,39400,2995,0.008962868117797784
2021-12-09,40450,40450,39400,40200,1569,0.020304568527918843
2021-12-10,40200,40400,40050,40300,1088,0.0024875621890547706
2021-12-13,40300,40800,40150,40700,737,0.00992555831265518
2021-12-14,40700,40800,39950,40650,487,-0.0012285012285012664
2021-12-15,40450,40800,40100,40700,774,0.0012300123001229846
2021-12-16,40700,40950,40000,40650,745,-0.0012285012285012664
2021-12-17,40600,40600,40200,40600,4481,-0.0012300123001229846
2021-12-20,40600,40850,40000,40300,529,-0.007389162561576401
2021-12-21,40200,40500,39400,40400,458,0.002481389578163684
2021-12-22,40400,40400,39750,40200,343,-0.004950495049504955
2021-12-23,40200,40350,39900,40250,589,0.0012437810945273853
2021-12-24,40000,40250,39500,40200,657,-0.001242236024844745
2021-12-27,40200,40400,40150,40300,207,0.0024875621890547706
2021-12-28,40300,40350,39550,40350,1209,0.001240694789081953
2021-12-29,40350,40400,39550,39950,560,-0.009913258983890949
2021-12-30,39950,40300,39650,40200,317,0.006257822277847325
2022-01-03,40200,40200,39500,39950,872,-0.006218905472636815
2022-01-04,39950,40350,39600,40350,607,0.01001251564455563
2022-01-05,40450,40450,39900,40050,446,-0.0074349442379182396
2022-01-06,40000,40250,39800,40000,934,-0.0012484394506866447
2022-01-07,40000,40000,39700,40000,494,0.0
2022-01-10,40050,40050,39700,40000,683,0.0
2022-01-11,39800,40200,39700,39950,1126,-0.0012499999999999734
2022-01-12,39950,40350,39950,40150,806,0.005006257822277815
2022-01-13,40350,40350,39700,40000,990,-0.0037359900373599153
2022-01-14,39950,42000,37300,39850,11636,-0.003750000000000031
2022-01-17,39100,40450,38750,39500,1402,-0.008782936010037656
2022-01-18,39500,39500,38400,39050,2021,-0.011392405063291089
2022-01-19,38950,38950,38000,38400,1358,-0.016645326504481472
2022-01-20,38400,39300,37350,39250,2591,0.02213541666666674
2022-01-21,39250,39650,38450,39250,1547,0.0
2022-01-24,38200,39350,38100,38350,1094,-0.02292993630573248
2022-01-25,39600,39600,37100,37700,1896,-0.016949152542372836
2022-01-26,37700,39000,36600,37800,797,0.0026525198938991412
2022-01-27,38800,39300,36550,38500,2255,0.0185185185185186
2022-01-28,38350,38450,37200,38000,1560,-0.012987012987012991
2022-02-03,39450,39550,38050,38400,1642,0.010526315789473717
2022-02-04,39000,39000,37900,38350,1258,-0.0013020833333333703
2022-02-07,38600,40000,38350,38850,1255,0.01303780964797907
2022-02-08,39100,40100,38650,38750,3069,-0.002574002574002532
2022-02-09,39200,39950,39150,39950,1979,0.030967741935483906
2022-02-10,40000,40200,38500,39600,3716,-0.008760951188986232
2022-02-11,39400,40150,39150,39650,1110,0.0012626262626262985
