Date,Open,High,Low,Close,Volume,Change
2021-05-31,30296,30296,30296,30296,0,0.0
2021-06-01,30296,30296,30296,30296,0,0.0
2021-06-02,30296,30296,30296,30296,0,0.0
2021-06-03,30296,30296,30296,30296,0,0.0
2021-06-04,30296,30296,30296,30296,0,0.0
2021-06-07,30296,30296,30296,30296,0,0.0
2021-06-08,30296,30296,30296,30296,0,0.0
2021-06-09,30296,30296,30296,30296,0,0.0
2021-06-10,30296,30296,30296,30296,0,0.0
2021-06-11,30296,30296,30296,30296,0,0.0
2021-06-14,30296,30296,30296,30296,0,0.0
2021-06-15,30296,30296,30296,30296,0,0.0
2021-06-16,30296,30296,30296,30296,0,0.0
2021-06-17,30296,30296,30296,30296,0,0.0
2021-06-18,30296,30296,30296,30296,0,0.0
2021-06-21,30296,30296,30296,30296,0,0.0
2021-06-22,30296,30296,30296,30296,0,0.0
2021-06-23,30296,30296,30296,30296,0,0.0
2021-06-24,30296,30296,30296,30296,0,0.0
2021-06-25,30296,30296,30296,30296,0,0.0
2021-06-28,30296,30296,30296,30296,0,0.0
2021-06-29,30296,30296,30296,30296,0,0.0
2021-06-30,30296,30296,30296,30296,0,0.0
2021-07-01,30296,30296,30296,30296,0,0.0
2021-07-02,30296,30296,30296,30296,0,0.0
2021-07-05,30296,30296,30296,30296,0,0.0
2021-07-06,30296,30296,30296,30296,0,0.0
2021-07-07,30296,30296,30296,30296,0,0.0
2021-07-08,30296,30296,30296,30296,0,0.0
2021-07-09,30296,30296,30296,30296,0,0.0
2021-07-12,30296,30296,30296,30296,0,0.0
2021-07-13,30296,30296,30296,30296,0,0.0
2021-07-14,30296,30296,30296,30296,0,0.0
2021-07-15,30296,30296,30296,30296,0,0.0
2021-07-16,30296,30296,30296,30296,0,0.0
2021-07-19,30296,30296,30296,30296,0,0.0
2021-07-20,30296,30296,30296,30296,0,0.0
2021-07-21,30296,30296,30296,30296,0,0.0
2021-07-22,30296,30296,30296,30296,0,0.0
2021-07-23,30296,30296,30296,30296,0,0.0
2021-07-26,30296,30296,30296,30296,0,0.0
2021-07-27,30296,30296,30296,30296,0,0.0
2021-07-28,30296,30296,30296,30296,0,0.0
2021-07-29,30296,30296,30296,30296,0,0.0
2021-07-30,30296,30296,30296,30296,0,0.0
2021-08-02,30296,30296,30296,30296,0,0.0
2021-08-03,30296,30296,30296,30296,0,0.0
2021-08-04,30296,30296,30296,30296,0,0.0
2021-08-05,30296,30296,30296,30296,0,0.0
2021-08-06,30296,30296,30296,30296,0,0.0
2021-08-09,30296,30296,30296,30296,0,0.0
2021-08-10,30296,30296,30296,30296,0,0.0
2021-08-11,30296,30296,30296,30296,0,0.0
2021-08-12,30296,30296,30296,30296,0,0.0
2021-08-13,30296,30296,30296,30296,0,0.0
2021-08-17,30296,30296,30296,30296,0,0.0
2021-08-18,30296,30296,30296,30296,0,0.0
2021-08-19,30296,30296,30296,30296,0,0.0
2021-08-20,30296,30296,30296,30296,0,0.0
2021-08-23,30296,30296,30296,30296,0,0.0
2021-08-24,30296,30296,30296,30296,0,0.0
2021-08-25,30296,30296,30296,30296,0,0.0
2021-08-26,30296,30296,30296,30296,0,0.0
2021-08-27,30296,30296,30296,30296,0,0.0
2021-08-30,30296,30296,30296,30296,0,0.0
2021-08-31,30296,30296,30296,30296,0,0.0
2021-09-01,30296,30296,30296,30296,0,0.0
2021-09-02,30296,30296,30296,30296,0,0.0
2021-09-03,30296,30296,30296,30296,0,0.0
2021-09-06,30296,30296,30296,30296,0,0.0
2021-09-07,30296,30296,30296,30296,0,0.0
2021-09-08,30296,30296,30296,30296,0,0.0
2021-09-09,30296,30296,30296,30296,0,0.0
2021-09-10,30296,30296,30296,30296,0,0.0
2021-09-13,30296,30296,30296,30296,0,0.0
2021-09-14,30296,30296,30296,30296,0,0.0
2021-09-15,30296,30296,30296,30296,0,0.0
2021-09-16,30296,30296,30296,30296,0,0.0
2021-09-17,30296,30296,30296,30296,0,0.0
2021-09-23,30296,30296,30296,30296,0,0.0
2021-09-24,30296,30296,30296,30296,0,0.0
2021-09-27,30296,30296,30296,30296,0,0.0
2021-09-28,30296,30296,30296,30296,0,0.0
2021-09-29,30296,30296,30296,30296,0,0.0
2021-09-30,30296,30296,30296,30296,0,0.0
2021-10-01,30296,30296,30296,30296,0,0.0
2021-10-05,30296,30296,30296,30296,0,0.0
2021-10-06,30296,30296,30296,30296,0,0.0
2021-10-07,30296,30296,30296,30296,0,0.0
2021-10-08,30296,30296,30296,30296,0,0.0
2021-10-12,30296,30296,30296,30296,0,0.0
2021-10-13,30296,30296,30296,30296,0,0.0
2021-10-14,30296,30296,30296,30296,0,0.0
2021-10-15,30296,30296,30296,30296,0,0.0
2021-10-18,30296,30296,30296,30296,0,0.0
2021-10-19,30296,30296,30296,30296,0,0.0
2021-10-20,30296,30296,30296,30296,0,0.0
2021-10-21,30296,30296,30296,30296,0,0.0
2021-10-22,30296,30296,30296,30296,0,0.0
2021-10-25,30296,30296,30296,30296,0,0.0
2021-10-26,30296,30296,30296,30296,0,0.0
2021-10-27,30296,30296,30296,30296,0,0.0
2021-10-28,30296,30296,30296,30296,0,0.0
2021-10-29,30296,30296,30296,30296,0,0.0
2021-11-01,30296,30296,30296,30296,0,0.0
2021-11-02,30296,30296,30296,30296,0,0.0
2021-11-03,30296,30296,30296,30296,0,0.0
2021-11-04,30296,30296,30296,30296,0,0.0
2021-11-05,30296,30296,30296,30296,0,0.0
2021-11-08,30296,30296,30296,30296,0,0.0
2021-11-09,30296,30296,30296,30296,0,0.0
2021-11-10,30296,30296,30296,30296,0,0.0
2021-11-11,30296,30296,30296,30296,0,0.0
2021-11-12,30296,30296,30296,30296,0,0.0
2021-11-15,30296,30296,30296,30296,0,0.0
2021-11-16,30296,30296,30296,30296,0,0.0
2021-11-17,30296,30296,30296,30296,0,0.0
2021-11-18,30296,30296,30296,30296,0,0.0
2021-11-19,30296,30296,30296,30296,0,0.0
2021-11-22,30296,30296,30296,30296,0,0.0
2021-11-23,30296,30296,30296,30296,0,0.0
2021-11-24,30296,30296,30296,30296,0,0.0
2021-11-25,30296,30296,30296,30296,0,0.0
2021-11-26,30296,30296,30296,30296,0,0.0
2021-11-29,30296,30296,30296,30296,0,0.0
2021-11-30,30296,30296,30296,30296,0,0.0
2021-12-01,30296,30296,30296,30296,0,0.0
2021-12-02,30296,30296,30296,30296,0,0.0
2021-12-03,30296,30296,30296,30296,0,0.0
2021-12-06,30296,30296,30296,30296,0,0.0
2021-12-07,30296,30296,30296,30296,0,0.0
2021-12-08,30296,30296,30296,30296,0,0.0
2021-12-09,30296,30296,30296,30296,0,0.0
2021-12-10,30296,30296,30296,30296,0,0.0
2021-12-13,30296,30296,30296,30296,0,0.0
2021-12-14,30296,30296,30296,30296,0,0.0
2021-12-15,30296,30296,30296,30296,0,0.0
2021-12-16,30296,30296,30296,30296,0,0.0
2021-12-17,30296,30296,30296,30296,0,0.0
2021-12-20,30296,30296,30296,30296,0,0.0
2021-12-21,30296,30296,30296,30296,0,0.0
2021-12-22,30296,30296,30296,30296,0,0.0
2021-12-23,30296,30296,30296,30296,0,0.0
2021-12-24,30296,30296,30296,30296,0,0.0
2021-12-27,30296,30296,30296,30296,0,0.0
2021-12-28,30296,30296,30296,30296,0,0.0
2021-12-29,30296,30296,30296,30296,0,0.0
2021-12-30,30296,30296,30296,30296,0,0.0
2022-01-03,30296,30296,30296,30296,0,0.0
2022-01-04,30296,30296,30296,30296,0,0.0
2022-01-05,30296,30296,30296,30296,0,0.0
2022-01-06,30296,30296,30296,30296,0,0.0
2022-01-07,30296,30296,30296,30296,0,0.0
2022-01-10,30296,30296,30296,30296,0,0.0
2022-01-11,30296,30296,30296,30296,0,0.0
2022-01-12,30296,30296,30296,30296,0,0.0
2022-01-13,30296,30296,30296,30296,0,0.0
2022-01-14,30296,30296,30296,30296,0,0.0
2022-01-17,30296,30296,30296,30296,0,0.0
2022-01-18,30296,30296,30296,30296,0,0.0
2022-01-19,30296,30296,30296,30296,0,0.0
2022-01-20,30296,30296,30296,30296,0,0.0
2022-01-21,30296,30296,30296,30296,0,0.0
2022-01-24,30296,30296,30296,30296,0,0.0
2022-01-25,30296,30296,30296,30296,0,0.0
2022-01-26,30296,30296,30296,30296,0,0.0
2022-01-27,30296,30296,30296,30296,0,0.0
2022-01-28,30296,30296,30296,30296,0,0.0
2022-02-03,30296,30296,30296,30296,0,0.0
2022-02-04,30296,30296,30296,30296,0,0.0
2022-02-07,30296,30296,30296,30296,0,0.0
2022-02-08,30296,30296,30296,30296,0,0.0
2022-02-09,30296,30296,30296,30296,0,0.0
2022-02-10,30296,30296,30296,30296,0,0.0
2022-02-11,30296,30296,30296,30296,0,0.0
2022-02-14,30296,30296,30296,30296,0,0.0
2022-02-15,30296,30296,30296,30296,0,0.0
2022-02-16,30296,30296,30296,30296,0,0.0
2022-02-17,30296,30296,30296,30296,0,0.0
2022-02-18,30296,30296,30296,30296,0,0.0
2022-02-21,30296,30296,30296,30296,0,0.0
2022-02-22,30296,30296,30296,30296,0,0.0
2022-02-23,30296,30296,30296,30296,0,0.0
2022-02-24,30296,30296,30296,30296,0,0.0
2022-02-25,30296,30296,30296,30296,0,0.0
2022-02-28,30296,30296,30296,30296,0,0.0
2022-03-02,30296,30296,30296,30296,0,0.0
2022-03-03,30296,30296,30296,30296,0,0.0
2022-03-04,30296,30296,30296,30296,0,0.0
2022-03-07,30296,30296,30296,30296,0,0.0
2022-03-08,30296,30296,30296,30296,0,0.0
2022-03-10,30296,30296,30296,30296,0,0.0
2022-03-11,30296,30296,30296,30296,0,0.0
2022-03-14,30296,30296,30296,30296,0,0.0
2022-03-15,30296,30296,30296,30296,0,0.0
2022-03-16,30296,30296,30296,30296,0,0.0
2022-03-17,30296,30296,30296,30296,0,0.0
2022-03-18,30296,30296,30296,30296,0,0.0
2022-03-21,30296,30296,30296,30296,0,0.0
2022-03-22,30296,30296,30296,30296,0,0.0
2022-03-23,30296,30296,30296,30296,0,0.0
2022-03-24,30296,30296,30296,30296,0,0.0
2022-03-25,30296,30296,30296,30296,0,0.0
2022-03-28,30296,30296,30296,30296,0,0.0
2022-03-29,30296,30296,30296,30296,0,0.0
2022-03-30,30296,30296,30296,30296,0,0.0
2022-03-31,30296,30296,30296,30296,0,0.0
2022-04-01,30296,30296,30296,30296,0,0.0
2022-04-04,30296,30296,30296,30296,0,0.0
2022-04-05,30296,30296,30296,30296,0,0.0
2022-04-06,30296,30296,30296,30296,0,0.0
2022-04-07,30296,30296,30296,30296,0,0.0
2022-04-08,30296,30296,30296,30296,0,0.0
