Date,Open,High,Low,Close,Volume,Change
2021-05-31,13291,13526,13173,13320,29794,0.0021819276201942017
2021-06-01,13320,13408,13055,13349,28230,0.0021771771771772475
2021-06-02,13320,13585,13173,13379,32119,0.0022473593527605473
2021-06-03,13438,13937,13173,13643,86181,0.01973241647357793
2021-06-04,13761,13790,13379,13732,42586,0.0065234919006083025
2021-06-07,13643,14996,13438,13614,427178,-0.008593067288086176
2021-06-08,13614,14408,13438,14290,190234,0.049654767151461776
2021-06-09,14643,14673,13967,14143,109942,-0.01028691392582226
2021-06-10,14114,14555,13937,14143,83055,0.0
2021-06-11,14173,14290,13908,14232,80213,0.006292865728628971
2021-06-14,14467,14761,14202,14643,119035,0.02887858347386163
2021-06-15,14673,14731,14173,14320,68091,-0.022058321382230406
2021-06-16,14349,14643,14290,14437,44466,0.008170391061452564
2021-06-17,14408,14555,13761,13879,88152,-0.03865068920135761
2021-06-18,13849,14937,13761,14349,237266,0.033864111247208006
2021-06-21,14320,14467,13849,14114,63937,-0.016377447905777442
2021-06-22,14114,14261,13879,13996,50462,-0.008360493127391289
2021-06-23,13996,14379,13996,14232,56398,0.016861960560160094
2021-06-24,14379,15496,13849,13879,451092,-0.02480326025857227
2021-06-25,13849,14026,13555,13702,52867,-0.01275308019309751
2021-06-28,13702,14643,13702,13937,97011,0.017150780907896568
2021-06-29,14143,14878,13996,14878,459030,0.06751811724187418
2021-06-30,16437,16466,14408,14467,1268251,-0.027624680736658136
2021-07-01,14496,15084,14232,14702,235071,0.016243865348724684
2021-07-02,14702,14761,14408,14496,125983,-0.01401169908855937
2021-07-05,14320,14731,14261,14673,96417,0.012210264900662349
2021-07-06,14643,15614,14584,15349,399820,0.04607101478906839
2021-07-07,15525,15996,15172,15320,346113,-0.0018893739005798604
2021-07-08,15290,15584,14761,15055,143402,-0.017297650130548292
2021-07-09,15055,15055,14349,14702,73852,-0.023447359681169067
2021-07-12,14702,15496,14584,15408,129370,0.04802067745884919
2021-07-13,16437,16437,15496,15790,421549,0.024792315680166155
2021-07-14,15790,17054,15643,16466,1150619,0.04281190626979092
2021-07-15,16260,17378,15790,17319,831396,0.051803716749665885
2021-07-16,16672,17407,16408,16937,425354,-0.022056700733298684
2021-07-19,16672,16849,15937,16084,212377,-0.05036311035012109
2021-07-20,15702,16731,15437,16290,238152,0.012807759263864682
2021-07-21,16290,17054,16055,16555,239336,0.01626764886433385
2021-07-22,16525,17231,16202,16878,214609,0.019510721836303313
2021-07-23,16878,17760,16555,16849,424986,-0.0017182130584192379
2021-07-26,18378,19025,16584,16643,431757,-0.01222624488100188
2021-07-27,16584,16878,16113,16260,102217,-0.023012678002763964
2021-07-28,16143,16613,15996,16437,86409,0.010885608856088469
2021-07-29,17172,18878,16760,17319,1133421,0.05365942690271952
2021-07-30,17054,17495,16937,17231,207316,-0.005081124776257329
2021-08-02,17025,17554,16996,17407,137200,0.01021414891764838
2021-08-03,17378,18642,17231,17525,690008,0.0067788820589418375
2021-08-04,17525,17701,17054,17113,136804,-0.02350927246790302
2021-08-05,17143,17907,16849,17260,237841,0.008589960848477851
2021-08-06,17231,18525,17172,18113,564310,0.04942062572421779
2021-08-09,18113,18142,17348,17554,249263,-0.030861811958261987
2021-08-10,17495,17790,17201,17201,104392,-0.020109376780221067
2021-08-11,17319,17495,16966,17084,76157,-0.006801930120341804
2021-08-12,17084,17290,16555,16555,86574,-0.030964645282135383
2021-08-13,16790,16790,15643,16143,153746,-0.02488674116581091
2021-08-17,16143,16437,15320,15525,89528,-0.03828284705445084
2021-08-18,15496,16202,15437,16025,52465,0.03220611916264082
2021-08-19,16260,16260,15378,15525,76898,-0.03120124804992197
2021-08-20,15525,15731,14908,15114,67209,-0.026473429951690775
2021-08-23,15114,15555,14996,15437,31265,0.02137091438401484
2021-08-24,15584,16143,15437,16025,55484,0.03809030251991974
2021-08-25,16202,16202,15672,15996,36117,-0.0018096723868954445
2021-08-26,15996,17054,15702,16437,82367,0.027569392348087085
2021-08-27,16084,16907,15937,16290,119819,-0.00894323781711992
2021-08-30,16349,16584,15937,16231,46499,-0.003621853898096994
2021-08-31,16349,17554,16172,17084,394492,0.052553755159879145
2021-09-01,16613,16760,16202,16408,124206,-0.03956918754390071
2021-09-02,16731,16966,16437,16907,104351,0.030411994149195598
2021-09-03,17525,20289,16878,19701,2705174,0.16525699414443729
2021-09-06,20230,20465,19113,19907,930556,0.010456322014110953
2021-09-07,19701,21142,19172,20171,1293242,0.013261666750389312
2021-09-08,20024,24376,19319,22465,6460303,0.11372762877398235
2021-09-09,21936,23406,21642,21818,1522294,-0.02880035610950371
2021-09-10,21847,22289,20524,20877,587798,-0.04312952607938403
2021-09-13,21230,21318,19613,20318,356142,-0.026775877760214617
2021-09-14,20289,20583,19701,19760,227863,-0.027463333005217083
2021-09-15,19671,20083,19172,20083,344504,0.016346153846153788
2021-09-16,19995,20407,19201,19583,263304,-0.024896678783050352
2021-09-17,19554,19583,18436,18436,169125,-0.058571209722718676
2021-09-23,18231,19172,17819,18319,186565,-0.006346279019310064
2021-09-24,18378,18878,17790,17790,118018,-0.028877122113652454
2021-09-27,17790,18054,17054,17907,113865,0.006576728499156914
2021-09-28,17760,18054,17407,17525,80839,-0.02133243982800026
2021-09-29,17025,17319,16702,17054,101783,-0.02687589158345216
2021-09-30,17054,17495,16878,17495,94337,0.025859036003283764
2021-10-01,17143,17231,16202,16202,107920,-0.07390683052300662
2021-10-05,16084,17290,15261,15790,346275,-0.025428959387729932
2021-10-06,15849,16643,14496,14496,200060,-0.08195060164661183
2021-10-07,14555,15731,14555,15672,96789,0.08112582781456945
2021-10-08,15320,16055,15231,15672,65577,0.0
2021-10-12,15672,15849,15467,15761,33541,0.0056789178152119035
2021-10-13,15643,16731,15584,16525,88502,0.048474081593807394
2021-10-14,16760,16996,16290,16790,62359,0.016036308623297968
2021-10-15,16819,16907,16437,16878,48791,0.005241215008933819
2021-10-18,16907,17378,16525,17201,128350,0.019137338547221328
2021-10-19,17201,17378,16790,17113,52316,-0.005115981628975086
2021-10-20,17260,17290,16907,17143,34098,0.0017530532343832395
2021-10-21,17113,17172,16231,16496,75307,-0.037741352155398755
2021-10-22,15996,18172,15702,15702,562352,-0.04813288069835109
2021-10-25,15702,15908,15378,15643,36293,-0.0037574831231690364
2021-10-26,15614,16113,15614,16055,40599,0.02633765901681273
2021-10-27,16143,16231,15467,15672,38090,-0.023855496729990655
2021-10-28,15702,15849,15467,15467,43607,-0.013080653394589081
2021-10-29,15614,15878,15408,15408,28895,-0.003814572961789664
2021-11-01,15320,15496,15084,15349,35255,-0.0038291796469366313
2021-11-02,15408,15731,15408,15584,24883,0.01531044367711254
2021-11-03,15614,16025,15437,15437,28171,-0.009432751540041084
2021-11-04,15408,15555,14761,14908,60062,-0.03426831638271688
2021-11-05,14790,14937,12291,14349,94584,-0.03749664609605585
