Date,Open,High,Low,Close,Volume,Change
2021-05-31,5540,5800,5530,5750,864961,0.04355716878402904
2021-06-01,5830,5850,5650,5710,720257,-0.006956521739130417
2021-06-02,5730,5930,5650,5780,765170,0.012259194395796813
2021-06-03,5780,5840,5580,5580,579445,-0.03460207612456745
2021-06-04,5580,5940,5540,5840,1184476,0.04659498207885315
2021-06-07,5890,7590,5780,7590,6682640,0.29965753424657526
2021-06-08,8280,9860,8270,9860,38242040,0.29907773386034253
2021-06-09,9940,10200,8850,9340,14570332,-0.05273833671399597
2021-06-10,9070,9200,8340,8490,6149574,-0.0910064239828694
2021-06-11,8640,8850,8230,8420,6678572,-0.00824499411071844
2021-06-14,8260,8940,8040,8940,7128081,0.061757719714964354
2021-06-15,9270,9700,8550,8550,9973813,-0.043624161073825496
2021-06-16,8500,11100,8420,11100,36470184,0.29824561403508776
2021-06-17,10900,11050,10150,10250,9880301,-0.07657657657657657
2021-06-18,10350,10650,9900,10600,6958504,0.034146341463414664
2021-06-21,10350,10600,10000,10000,4373565,-0.05660377358490565
2021-06-22,9890,10300,9850,9980,2557308,-0.0020000000000000018
2021-06-23,10100,10150,9370,9540,3067024,-0.044088176352705455
2021-06-24,9580,12100,9330,10150,29359182,0.06394129979035634
2021-06-25,10050,13000,10000,11800,47924847,0.16256157635467972
2021-06-28,11550,11650,11450,11550,1709584,-0.021186440677966156
2021-06-29,11800,12100,11800,12000,1655035,0.03896103896103886
2021-06-30,12000,12600,11850,12600,1953637,0.050000000000000044
2021-07-01,12350,13950,11250,12450,18225399,-0.011904761904761862
2021-07-02,12350,13250,12250,12750,5828227,0.024096385542168752
2021-07-05,13200,15100,12850,14400,23483233,0.12941176470588234
2021-07-06,15200,18600,15100,17650,31773157,0.22569444444444442
2021-07-07,17400,17900,16400,16800,5941078,-0.04815864022662886
2021-07-08,16400,17200,15450,16900,4613626,0.005952380952380931
2021-07-09,16450,17850,16050,17100,5278301,0.01183431952662728
2021-07-12,17500,17600,16100,16200,2198071,-0.052631578947368474
2021-07-13,15850,16400,15000,15250,2311292,-0.058641975308642014
2021-07-14,15250,15250,14400,14750,1698120,-0.032786885245901676
2021-07-15,15000,16050,14500,15500,2851688,0.05084745762711873
2021-07-16,15500,15800,14800,15500,1326117,0.0
2021-07-19,15400,16000,15150,15950,1014366,0.029032258064516148
2021-07-20,16050,16500,15800,16500,2806806,0.034482758620689724
2021-07-21,16300,16450,15600,15700,1596514,-0.048484848484848464
2021-07-22,16100,16350,15000,15000,1638365,-0.04458598726114649
2021-07-23,15150,15500,14500,14600,1111808,-0.026666666666666616
2021-07-26,14700,14750,14000,14300,1120780,-0.020547945205479423
2021-07-27,14350,14600,14000,14000,929134,-0.020979020979020935
2021-07-28,14000,14500,13250,13600,1743653,-0.02857142857142858
2021-07-29,13700,13750,13300,13300,677876,-0.022058823529411797
2021-07-30,13350,15200,13000,13850,6620542,0.041353383458646586
2021-08-02,13650,14150,12950,13000,1828991,-0.06137184115523464
2021-08-03,13000,13100,12300,12500,1510282,-0.038461538461538436
2021-08-04,12600,13150,12350,13100,2024436,0.04800000000000004
2021-08-05,13650,13700,13000,13000,1555954,-0.007633587786259555
2021-08-06,13050,13100,12550,12700,880511,-0.023076923076923106
2021-08-09,12550,12700,12000,12150,977740,-0.04330708661417326
2021-08-10,11950,13050,11850,12450,2074284,0.024691358024691468
2021-08-11,12200,12450,11950,11950,697816,-0.04016064257028118
2021-08-12,11800,12600,11800,12000,1180004,0.004184100418409997
2021-08-13,12000,12150,11450,11900,915951,-0.008333333333333304
2021-08-17,11950,12150,11250,11500,773830,-0.03361344537815125
2021-08-18,11450,12100,11350,12100,1010876,0.05217391304347818
2021-08-19,11900,12250,11500,11500,673028,-0.04958677685950408
2021-08-20,11700,12100,11250,11350,905710,-0.013043478260869601
2021-08-23,11450,11700,11100,11500,456951,0.013215859030837107
2021-08-24,11700,12400,11700,12250,1453593,0.0652173913043479
2021-08-25,12250,12550,11950,12150,879915,-0.008163265306122436
2021-08-26,12200,12300,11600,11750,542886,-0.03292181069958844
2021-08-27,11550,12200,11500,11750,796326,0.0
2021-08-30,11850,11950,11500,11800,421978,0.004255319148936065
2021-08-31,11800,11900,11300,11600,518317,-0.016949152542372836
2021-09-01,11700,14050,11650,13550,18164416,0.1681034482758621
2021-09-02,14500,15850,14150,14550,21733900,0.07380073800738018
2021-09-03,14800,14950,13900,13950,2790367,-0.04123711340206182
2021-09-06,13900,15600,13750,15500,9297828,0.11111111111111116
2021-09-07,15400,16100,14800,15450,5085803,-0.003225806451612856
2021-09-08,15400,16100,15050,15900,4972524,0.029126213592232997
2021-09-09,15600,16250,14600,14650,2977349,-0.07861635220125784
2021-09-10,14700,15150,13950,14050,1996255,-0.04095563139931746
2021-09-13,13950,14300,13600,13900,1254648,-0.010676156583629859
2021-09-14,13950,14500,13800,13800,1514544,-0.007194244604316502
2021-09-15,14500,15650,14250,14300,7168225,0.03623188405797095
2021-09-16,14500,15300,14400,15300,4139889,0.06993006993007
2021-09-17,15650,15750,14500,14700,2177122,-0.039215686274509776
2021-09-23,14850,15350,14250,14350,1756875,-0.023809523809523836
2021-09-24,14550,14700,13850,13900,1404618,-0.03135888501742157
2021-09-27,13700,14100,13500,13700,764965,-0.014388489208633115
2021-09-28,13700,15700,13700,15050,8632473,0.0985401459854014
2021-09-29,14700,15350,14600,15350,3099252,0.019933554817275656
2021-09-30,15300,16050,14650,15450,3738812,0.006514657980456029
2021-10-01,15150,16900,15100,15300,11033404,-0.009708737864077666
2021-10-05,15450,16350,15250,16200,5540245,0.05882352941176472
2021-10-06,16100,16150,13850,14000,4010467,-0.13580246913580252
2021-10-07,14100,14400,13200,14050,1850339,0.0035714285714285587
2021-10-08,14250,14300,13100,13200,1625307,-0.06049822064056942
2021-10-12,13450,13800,13300,13350,1071608,0.011363636363636465
2021-10-13,13900,14600,13750,14300,3427346,0.07116104868913853
2021-10-14,14650,14750,14150,14300,1555121,0.0
2021-10-15,14450,16750,14450,15450,12665669,0.08041958041958042
2021-10-18,15750,17400,15550,16000,10579556,0.03559870550161803
2021-10-19,16050,17300,15350,17150,5380176,0.07187499999999991
2021-10-20,16850,17050,15950,16200,2905423,-0.055393586005830886
