Date,Open,High,Low,Close,Volume,Change
2021-05-31,11219,11435,11118,11406,81260,0.02067114093959721
2021-06-01,11421,11508,11392,11450,60423,0.003857618797124429
2021-06-02,11479,11493,11320,11464,85210,0.0012227074235808821
2021-06-03,11464,11623,11378,11406,68227,-0.005059316120027968
2021-06-04,11406,11551,11262,11522,85265,0.010170085919691374
2021-06-07,11551,11565,11363,11450,69451,-0.00624891511890302
2021-06-08,11378,11450,11305,11320,81967,-0.011353711790393017
2021-06-09,11291,11421,11204,11262,81723,-0.005123674911660769
2021-06-10,11204,11392,11204,11276,54530,0.001243118451429659
2021-06-11,11291,11363,11262,11305,51380,0.0025718339836822146
2021-06-14,11320,11392,11262,11291,53156,-0.0012383900928792935
2021-06-15,11262,11334,11204,11291,72930,0.0
2021-06-16,11291,11305,11204,11233,79228,-0.005136834647064048
2021-06-17,11219,11291,11175,11262,83870,0.002581678981572244
2021-06-18,11233,11378,11204,11276,96182,0.001243118451429659
2021-06-21,11219,11276,11132,11175,73150,-0.00895707697765169
2021-06-22,11233,11320,11175,11233,98486,0.0051901565995524646
2021-06-23,11276,11363,11074,11118,245491,-0.010237692513131003
2021-06-24,11118,11118,10973,11031,128536,-0.007825148407987093
2021-06-25,11045,11103,10988,11060,78746,0.002628954763847391
2021-06-28,11147,11175,11074,11132,77188,0.006509945750452051
2021-06-29,11132,11204,11103,11161,72712,0.0026051024074740248
2021-06-30,11175,11276,11161,11248,79411,0.0077950004479885315
2021-07-01,11291,11305,11161,11262,80394,0.0012446657183500243
2021-07-02,11291,11305,11147,11175,63211,-0.007725093233883817
2021-07-05,11190,11233,11147,11219,62232,0.00393736017897095
2021-07-06,11248,11421,11219,11363,113622,0.012835368571173955
2021-07-07,11363,11378,11175,11190,67631,-0.015224852591745108
2021-07-08,11190,11233,10872,11017,111770,-0.015460232350312797
2021-07-09,10901,10944,10583,10786,167922,-0.020967595534174488
2021-07-12,10742,11089,10742,10930,54566,0.01335063971815309
2021-07-13,10930,11219,10930,11103,69182,0.015827996340347594
2021-07-14,11118,11147,10930,11031,50797,-0.006484733855714686
2021-07-15,11089,11190,10944,11031,96703,0.0
2021-07-16,10988,11002,10829,10829,88072,-0.01831202973438495
2021-07-19,10858,10858,10612,10713,84166,-0.010711977098531666
2021-07-20,10583,10713,10526,10699,98057,-0.0013068234854849425
2021-07-21,10713,10800,10612,10612,45223,-0.008131601084213513
