Date,Open,High,Low,Close,Volume,Change
2021-05-28,20175,20751,20125,20651,356380,0.02613664596273302
2021-05-31,20876,21827,20701,21677,1141587,0.04968282407631586
2021-06-01,21677,21677,21001,21202,647765,-0.021912626285925163
2021-06-02,21176,21201,20951,21052,318918,-0.007074804263748735
2021-06-03,21076,22253,21026,22203,1278230,0.0546741402242068
2021-06-04,22128,22403,21702,22353,625605,0.006755843804891137
2021-06-07,22428,22453,21852,21953,353082,-0.017894689750816428
2021-06-08,21877,21927,21427,21527,265773,-0.019405092698036697
2021-06-09,21552,21827,20976,21002,445156,-0.024387977888233436
2021-06-10,21051,21827,21051,21577,437460,0.027378344919531505
2021-06-11,21577,21902,21427,21627,228698,0.0023172822913286595
2021-06-14,21627,22228,21627,21778,337806,0.006982013224210437
2021-06-15,22153,22328,21602,21702,387109,-0.0034897603085682904
2021-06-16,21777,21777,21326,21327,326324,-0.017279513408902436
2021-06-17,21251,22002,21176,21778,510841,0.021146902986824312
2021-06-18,22102,23229,22077,23204,2138266,0.06547892368445218
2021-06-21,23129,23579,22878,23229,991925,0.0010774004481985955
2021-06-22,23629,23654,22578,22729,925357,-0.021524818115286948
2021-06-23,22678,22778,22153,22178,608209,-0.024242157596022662
2021-06-24,22253,22603,21952,22228,423170,0.002254486427991642
2021-06-25,22528,22528,22052,22103,351499,-0.00562353788015113
2021-06-28,22102,22203,21777,21853,285992,-0.011310681807899403
2021-06-29,21852,21877,21151,21227,781547,-0.02864595250080082
2021-06-30,21326,21852,21251,21627,420455,0.018843925189617083
2021-07-01,21877,21877,21176,21402,435898,-0.010403662089055299
2021-07-02,21452,21577,21176,21352,429983,-0.0023362302588543216
2021-07-05,21477,21752,21201,21577,411277,0.01053765455226685
2021-07-06,21677,21777,21527,21602,279208,0.0011586411456643297
2021-07-07,21577,21577,21151,21152,472080,-0.020831404499583317
2021-07-08,21126,21201,20500,20526,726262,-0.02959531013615735
2021-07-09,20250,21026,20225,20952,499337,0.020754165448699124
2021-07-12,20951,21101,20676,20751,328859,-0.009593356242840745
2021-07-13,20876,21201,20726,20977,382361,0.01089104139559538
2021-07-14,20901,21126,20676,20901,237553,-0.003623015683844155
2021-07-15,21126,21752,21026,21252,719033,0.016793454858619272
2021-07-16,21226,21226,20926,21027,290937,-0.010587238848108416
2021-07-19,20976,21702,20951,21677,584601,0.0309126361344938
