Date,Open,High,Low,Close,Volume,Change
2021-05-31,17507,17507,17507,17507,0,0.0
2021-06-01,17507,17507,17507,17507,0,0.0
2021-06-02,17507,17507,17507,17507,0,0.0
2021-06-03,17507,17507,17507,17507,0,0.0
2021-06-04,17507,17507,17507,17507,0,0.0
2021-06-07,17507,17507,17507,17507,0,0.0
2021-06-08,17507,17507,17507,17507,0,0.0
2021-06-09,17507,17507,17507,17507,0,0.0
2021-06-10,17507,17507,17507,17507,0,0.0
2021-06-11,17507,17507,17507,17507,0,0.0
2021-06-14,17507,17507,17507,17507,0,0.0
2021-06-15,17507,17507,17507,17507,0,0.0
2021-06-16,17507,17507,17507,17507,0,0.0
2021-06-17,17507,17507,17507,17507,0,0.0
2021-06-18,17507,17507,17507,17507,0,0.0
2021-06-21,17507,17507,17507,17507,0,0.0
2021-06-22,17507,17507,17507,17507,0,0.0
2021-06-23,17507,17507,17507,17507,0,0.0
2021-06-24,17507,17507,17507,17507,0,0.0
2021-06-25,17507,17507,17507,17507,0,0.0
2021-06-28,17507,17507,17507,17507,0,0.0
2021-06-29,17507,17507,17507,17507,0,0.0
2021-06-30,17507,17507,17507,17507,0,0.0
2021-07-01,17507,17507,17507,17507,0,0.0
2021-07-02,17507,17507,17507,17507,0,0.0
2021-07-05,17507,17507,17507,17507,0,0.0
2021-07-06,17507,17507,17507,17507,0,0.0
2021-07-07,17507,17507,17507,17507,0,0.0
2021-07-08,17507,17507,17507,17507,0,0.0
2021-07-09,17507,17507,17507,17507,0,0.0
2021-07-12,17507,17507,17507,17507,0,0.0
2021-07-13,17507,17507,17507,17507,0,0.0
2021-07-14,17507,17507,17507,17507,0,0.0
2021-07-15,17507,17507,17507,17507,0,0.0
2021-07-16,17507,17507,17507,17507,0,0.0
2021-07-19,17507,17507,17507,17507,0,0.0
2021-07-20,17507,17507,17507,17507,0,0.0
2021-07-21,17507,17507,17507,17507,0,0.0
2021-07-22,17507,17507,17507,17507,0,0.0
2021-07-23,17507,17507,17507,17507,0,0.0
2021-07-26,17507,17507,17507,17507,0,0.0
2021-07-27,17507,17507,17507,17507,0,0.0
2021-07-28,17507,17507,17507,17507,0,0.0
2021-07-29,17507,17507,17507,17507,0,0.0
2021-07-30,17507,17507,17507,17507,0,0.0
2021-08-02,17507,17507,17507,17507,0,0.0
2021-08-03,17507,17507,17507,17507,0,0.0
2021-08-04,17507,17507,17507,17507,0,0.0
2021-08-05,17507,17507,17507,17507,0,0.0
2021-08-06,17507,17507,17507,17507,0,0.0
2021-08-09,17507,17507,17507,17507,0,0.0
2021-08-10,17507,17507,17507,17507,0,0.0
2021-08-11,17507,17507,17507,17507,0,0.0
2021-08-12,17507,17507,17507,17507,0,0.0
2021-08-13,17507,17507,17507,17507,0,0.0
2021-08-17,17507,17507,17507,17507,0,0.0
