Date,Open,High,Low,Close,Volume,Change
2021-05-31,6260,6430,6200,6310,90363,0.007987220447284393
2021-06-01,6400,6631,6300,6531,307274,0.03502377179080818
2021-06-02,6541,6581,6440,6511,144098,-0.0030623181748583583
2021-06-03,6511,6621,6480,6551,70151,0.006143449546920587
2021-06-04,6551,6811,6460,6771,222408,0.033582659136009774
2021-06-07,6801,6831,6581,6761,138592,-0.0014768867227883398
2021-06-08,6801,7102,6711,7001,257416,0.0354977074397278
2021-06-09,7031,8464,7001,8083,4598723,0.15454935009284387
2021-06-10,7983,8193,7572,7572,744088,-0.06321910181863166
2021-06-11,7743,8794,7703,8614,2510101,0.13761225567881663
2021-06-14,8624,9005,8494,8614,584972,0.0
2021-06-15,8644,10016,8624,9285,2617648,0.07789644764337122
2021-06-16,9355,10517,9345,10016,2456691,0.07872913301023154
2021-06-17,9946,9946,9225,9225,663074,-0.078973642172524
2021-06-18,9235,9676,9195,9405,422993,0.019512195121951237
2021-06-21,9325,9325,8464,8744,408426,-0.07028176501860717
2021-06-22,8844,9395,8824,9075,321311,0.037854528819762034
2021-06-23,9005,9305,8764,8865,539441,-0.023140495867768562
2021-06-24,8875,9105,8454,8574,201357,-0.03282571912013532
2021-06-25,8614,9075,8243,8925,248231,0.040937718684394664
2021-06-28,8814,9175,8774,8945,121485,0.0022408963585434094
2021-06-29,8945,9365,8925,9305,254490,0.04024594745667964
2021-06-30,9395,9435,9085,9365,156067,0.006448146157979506
2021-07-01,9365,9435,9155,9285,103418,-0.008542445274959953
2021-07-02,9245,9395,9125,9215,100157,-0.007539041464728058
2021-07-05,9345,9916,9085,9916,185385,0.07607162235485632
2021-07-06,9866,10517,9666,10217,408308,0.030354981847519058
2021-07-07,10167,10267,9385,9556,278516,-0.06469609474405402
2021-07-08,9556,9556,9095,9355,199057,-0.02103390539974881
2021-07-09,9155,9325,8925,9205,148910,-0.016034206306787868
2021-07-12,9185,9285,9105,9205,54025,0.0
2021-07-13,9215,9275,9035,9055,60482,-0.01629549158066268
2021-07-14,9055,9115,8774,8965,107708,-0.00993926007730539
2021-07-15,8925,9816,8895,9616,439412,0.07261572783045178
2021-07-16,9986,9996,9526,9596,257016,-0.002079866888519133
2021-07-19,9636,9866,9446,9666,112557,0.00729470612755323
2021-07-20,9646,9896,9486,9626,115693,-0.004138216428719255
2021-07-21,9626,9666,9275,9446,148486,-0.01869935591107419
2021-07-22,9446,9586,9215,9506,129364,0.006351894982002948
2021-07-23,9566,9576,9185,9265,124403,-0.025352409004839038
2021-07-26,9265,9365,9115,9175,76824,-0.009713977334052881
2021-07-27,9175,9315,9065,9145,78963,-0.003269754768392419
2021-07-28,9135,9255,8824,9035,77146,-0.012028430836522719
2021-07-29,9015,9255,8814,8915,51532,-0.013281682346430568
2021-07-30,8985,8985,8143,8404,395100,-0.057319125070106614
2021-08-02,8394,8594,7622,7743,473452,-0.07865302237029981
2021-08-03,7903,7903,7512,7753,202163,0.0012914890869171192
2021-08-04,7753,8494,7673,8404,249738,0.08396749645298596
2021-08-05,8213,8704,8213,8304,121315,-0.011899095668729154
2021-08-06,8324,8404,8163,8314,70167,0.0012042389210018545
2021-08-09,8233,8344,8163,8294,77767,-0.0024055809477988577
2021-08-10,8253,8264,8013,8043,78571,-0.03026284060766815
2021-08-11,8003,8284,8003,8103,67981,0.007459903021260761
2021-08-12,8113,8203,7963,8073,85759,-0.003702332469455727
2021-08-13,8083,8153,7632,7923,81609,-0.01858045336306202
2021-08-17,7823,7873,7392,7542,150469,-0.04808784551306322
2021-08-18,7542,8414,7262,8063,227563,0.06907981967647836
2021-08-19,8053,8374,7382,7382,225567,-0.08445987845714997
2021-08-20,7422,7703,6741,6891,209745,-0.06651314007044162
2021-08-23,7011,7222,6881,7132,60563,0.03497315338847762
2021-08-24,7132,7252,7092,7182,79425,0.00701065619742014
2021-08-25,7252,7252,7011,7152,41814,-0.00417710944026739
2021-08-26,7172,7232,7011,7061,52482,-0.012723713646532464
2021-08-27,7092,7172,6961,7122,33864,0.008639002974083043
2021-08-30,7152,7262,7061,7172,29495,0.007020499859589968
2021-08-31,7172,7212,6971,7102,51309,-0.009760178471834968
2021-09-01,7102,7162,7001,7162,34113,0.00844832441565746
2021-09-02,7172,8644,7122,8264,1408593,0.15386763473889964
2021-09-03,8203,8764,8013,8274,556523,0.001210067763794731
2021-09-06,8514,9275,8444,9065,953949,0.09560067681895101
2021-09-07,8965,9806,8834,9345,795409,0.030888030888030826
2021-09-08,9325,10267,9325,10217,1107146,0.0933119315141786
2021-09-09,13272,13272,13272,13272,588879,0.29901145150239805
2021-09-10,14724,16477,13773,14073,5792624,0.06035262206148273
2021-09-13,13973,15476,12521,14073,1362259,0.0
2021-09-14,13973,14724,13522,14224,456790,0.010729766219000902
2021-09-15,14324,15426,14073,14274,513341,0.003515185601799864
2021-09-16,14925,15025,14023,14474,254431,0.014011489421325463
2021-09-17,14474,15325,14274,15175,513914,0.0484316705817327
2021-09-23,15576,17229,15325,17129,1305425,0.1287644151565075
2021-09-24,17179,17229,16077,16728,473365,-0.023410590227100236
2021-09-27,16928,16928,16077,16127,201831,-0.035927785748445684
2021-09-28,16628,19132,16277,18681,738799,0.1583679543622496
2021-09-29,17930,18932,17028,18230,272187,-0.02414217654301165
2021-09-30,17730,18280,16778,17730,183937,-0.027427317608337942
2021-10-01,18180,19483,17730,17980,252641,0.01410039481105474
2021-10-05,18130,19182,17980,18481,230608,0.02786429365962184
2021-10-06,18531,19182,16728,17379,283727,-0.05962880796493697
2021-10-07,17379,18331,16427,18130,169851,0.043213073249323886
2021-10-08,18230,18882,17379,17780,159099,-0.019305019305019266
2021-10-12,17780,17980,16578,17179,209805,-0.033802024746906634
2021-10-13,17179,19733,16578,19633,773890,0.14284882705628976
2021-10-14,19232,20334,19232,19633,330440,0.0
2021-10-15,19683,20334,19032,19182,152735,-0.022971527530178726
2021-10-18,19332,20234,18882,20033,175232,0.04436450839328532
2021-10-19,20033,20234,18531,18982,222151,-0.052463435331702724
2021-10-20,18932,19232,18631,19032,135803,0.002634074386260732
2021-10-21,19182,19182,17980,18731,191844,-0.015815468684321154
2021-10-22,18631,19082,18130,18481,137002,-0.013346858149591578
2021-10-25,18681,18932,17980,18381,91592,-0.0054109626102483155
2021-10-26,18381,19883,18381,19633,201761,0.06811381317664988
2021-10-27,19683,19783,18531,19282,147351,-0.01787806244588197
2021-10-28,19082,19432,18531,18882,120907,-0.020744736023234123
2021-10-29,18882,19232,18030,18531,153861,-0.018589132507149664
2021-11-01,19282,19533,15576,16728,381683,-0.09729642221142953
2021-11-02,16878,21736,16377,17780,1651249,0.0628885700621713
2021-11-03,17730,18280,17078,18080,218477,0.01687289088863886
2021-11-04,18080,20985,18080,19883,994652,0.09972345132743365
2021-11-05,19783,22488,19783,21987,1028786,0.10581904139214404
2021-11-08,21887,24942,21536,24942,931908,0.13439759858097977
2021-11-09,25292,28598,23690,26044,1269413,0.044182503407906415
2021-11-10,25743,26795,23640,24291,482873,-0.06730916909844875
2021-11-11,23640,25843,22788,25042,405749,0.030916800461076033
2021-11-12,25042,27246,24341,26745,451873,0.0680057503394298
2021-11-15,26595,28047,26244,27045,442502,0.011217049915872135
2021-11-16,27346,29750,25192,26995,566233,-0.0018487705675725996
2021-11-17,26995,28748,25843,28097,406306,0.040822374513798776
2021-11-18,29500,30050,28097,28898,459469,0.028508381677759154
2021-11-19,28798,29099,26845,27646,383174,-0.04332479756384522
2021-11-22,27646,27747,24842,26394,421951,-0.04528684077262535
2021-11-23,25943,27847,25743,26795,206485,0.01519284685913469
2021-11-24,26945,28598,26845,28598,224068,0.06728867325993648
2021-11-25,29399,30201,28247,28297,432614,-0.010525211553255476
2021-11-26,28448,30251,28398,29449,437172,0.04071102943774951
2021-11-29,28548,29600,27797,28698,201083,-0.025501714829026412
2021-11-30,29049,29349,26194,26444,280965,-0.07854205868004738
2021-12-01,26044,26044,20735,25893,745540,-0.020836484646800768
2021-12-02,24892,25943,22087,22087,238044,-0.14698953385084768
2021-12-03,22087,24992,22087,23690,350414,0.07257662878616378
2021-12-06,23089,23690,22187,23289,130231,-0.016926973406500623
2021-12-07,23089,25292,21536,23589,333005,0.01288161793121212
2021-12-08,23690,23840,22187,22788,88206,-0.03395650515070581
2021-12-09,22938,25192,22888,24291,164343,0.06595576619273302
2021-12-10,24241,25493,23690,25192,162283,0.03709192705117115
2021-12-13,25242,26194,23790,24040,150109,-0.04572880279453795
2021-12-14,24040,24441,22638,23339,98264,-0.029159733777038288
2021-12-15,22988,24191,22738,23489,72104,0.006427010583144099
2021-12-16,23489,24140,23239,23539,50285,0.0021286559666227056
2021-12-17,22888,23239,21786,22337,173083,-0.05106419134202811
2021-12-20,21786,22237,19883,20334,241303,-0.08967184492098312
2021-12-21,21185,21887,19983,20484,176269,0.007376807317792888
2021-12-22,20434,21586,20384,20534,122042,0.002440929505955758
2021-12-23,20935,20935,19983,20534,131590,0.0
2021-12-24,20534,21937,20184,21386,180369,0.04149215934547579
2021-12-27,21486,22137,20334,20334,150121,-0.04919105957168246
2021-12-28,20534,22538,20534,21536,427481,0.0591128159732468
2021-12-29,22187,26544,22187,25393,859679,0.17909546805349175
2021-12-30,25693,26494,25092,25743,270435,0.013783326113495864
2022-01-03,26244,28398,25543,25994,349956,0.009750223361690624
2022-01-04,26344,26544,24741,25743,120155,-0.009656074478725851
2022-01-05,25693,25693,24491,24942,111043,-0.031115254632327227
2022-01-06,24241,24741,23640,24641,93365,-0.01206799775479106
2022-01-07,24291,25543,24090,25493,60935,0.034576518810113255
2022-01-10,25843,26194,23740,24391,121277,-0.0432275526615149
2022-01-11,24641,24842,23690,24842,53534,0.018490426796769377
2022-01-12,24942,25593,24441,24741,67377,-0.004065695193623653
2022-01-13,24691,26094,24291,26044,118785,0.05266561577947537
2022-01-14,25493,26444,25292,26344,153862,0.01151896790047613
2022-01-17,26645,27246,26044,26194,119754,-0.005693896143334376
2022-01-18,25843,26494,25743,26444,87507,0.009544170420707099
2022-01-19,26294,27196,25543,27146,135642,0.026546664649826024
2022-01-20,26845,28548,26544,28247,225399,0.04055846165180865
2022-01-21,28047,28999,27146,28648,157198,0.014196197826317869
2022-01-24,28498,28498,25443,25443,203948,-0.1118751745322536
2022-01-25,26044,26344,22638,23289,229601,-0.08465982785048931
2022-01-26,23389,24541,22137,23790,116140,0.021512301945124213
2022-01-27,23439,24140,21786,21887,168264,-0.07999159310634718
2022-01-28,22638,24090,22087,24090,155424,0.10065335587334956
2022-02-03,24341,24992,24140,24892,87959,0.033291822332918164
2022-02-04,24441,24992,23740,24842,79632,-0.002008677486742716
2022-02-07,24842,24992,23890,24792,59510,-0.0020127203928830273
2022-02-08,24591,25843,24391,24892,106160,0.0040335592126492514
2022-02-09,25242,25543,24741,24892,82557,0.0
2022-02-10,24892,25693,24241,24241,55626,-0.026152980877390375
2022-02-11,23940,24291,22838,23990,100692,-0.010354358318551249
2022-02-14,23840,23840,22337,22538,72329,-0.06052521884118378
2022-02-15,22538,22888,20785,21286,142518,-0.05555062561008073
2022-02-16,21686,23389,21686,22988,68478,0.07995865827304338
2022-02-17,23289,23640,22387,22888,67039,-0.004350095702105428
2022-02-18,22337,22788,22037,22538,58256,-0.015291855994407522
2022-02-21,22337,22337,21336,21786,39172,-0.03336587097346699
2022-02-22,21486,22888,21235,22037,62065,0.011521160378224593
2022-02-23,21786,22838,21536,22838,71344,0.036347960248672706
2022-02-24,22037,22438,20835,21185,161093,-0.07237936772046594
2022-02-25,21837,22337,21436,22037,103053,0.040217134765164086
2022-02-28,21235,23339,21235,22638,98326,0.027272314743386206
2022-03-02,22788,23439,22538,23239,58398,0.026548281650322414
2022-03-03,23489,25292,23189,24691,152705,0.06248117388872165
2022-03-04,24691,25342,24341,24842,69527,0.006115588676035788
2022-03-07,24591,24591,23439,23439,52770,-0.05647693422429756
2022-03-08,23339,23890,22538,23589,41525,0.006399590426212631
2022-03-10,23539,24691,23289,23289,41306,-0.012717792191275556
2022-03-11,23039,23539,22838,23289,29084,0.0
2022-03-14,23039,23039,22237,22788,42136,-0.021512301945124324
2022-03-15,22337,22888,21636,22387,50561,-0.017596980867123024
2022-03-16,22387,22888,21536,22337,26379,-0.0022334390494483936
2022-03-17,22287,22888,21837,22738,58357,0.017952276491919328
2022-03-18,22838,22888,21887,22237,65092,-0.022033600140733522
2022-03-21,22538,22538,21336,21436,67980,-0.03602104600440703
2022-03-22,21185,22087,21185,21937,51854,0.02337189774211601
2022-03-23,21937,22037,21235,21436,46946,-0.022838127364726235
2022-03-24,21436,21536,20735,21235,74268,-0.009376749393543604
2022-03-25,21386,22137,20534,21035,89399,-0.009418412997409975
2022-03-28,21035,21135,20384,20534,66274,-0.023817447111956214
2022-03-29,21035,23790,20634,23589,322919,0.14877763708970493
2022-03-30,23389,24140,22137,22888,131063,-0.029717241086947288
2022-03-31,22888,24391,22337,24291,167380,0.06129849702901091
2022-04-01,24191,27045,23890,26695,489710,0.09896669548392412
2022-04-04,26845,28047,22287,22287,752095,-0.16512455516014235
2022-04-05,22588,23740,21386,21636,359640,-0.02920985327769554
2022-04-06,21636,22037,21085,21636,109496,0.0
2022-04-07,21536,21536,21035,21135,71128,-0.023155851358846347
2022-04-08,21035,21336,20885,21135,53595,0.0
2022-04-11,21286,22488,21286,21736,63575,0.028436243198485922
2022-04-12,21185,22387,21185,21837,58280,0.004646669120353275
2022-04-13,21837,22137,21486,21786,44574,-0.0023354856436323956
2022-04-14,21937,22087,21235,21786,63908,0.0
2022-04-15,21536,21987,21436,21837,37327,0.002340952905535598
2022-04-18,21837,21837,21135,21336,31629,-0.022942711910976743
2022-04-19,21386,21386,20484,20935,69247,-0.01879452568428941
2022-04-20,20935,21436,20584,20835,53697,-0.004776689754000474
2022-04-21,20835,21235,20634,20785,29338,-0.002399808015358773
2022-04-22,20484,20885,20184,20534,59985,-0.012076016357950414
2022-04-25,20384,20384,19332,19783,86778,-0.03657348787377035
2022-04-26,19783,21286,19733,20785,91611,0.05064954759136642
2022-04-27,20134,20685,19783,20033,53675,-0.03617993745489534
2022-04-28,19783,20184,18932,19533,52865,-0.024958817950381906
2022-04-29,19533,19633,19182,19483,34783,-0.0025597706445502633
