Date,Open,High,Low,Close,Volume,Change
2021-05-31,29451,29956,28996,29805,259106,0.012019965366201424
2021-06-01,29804,30309,29248,29805,300055,0.0
2021-06-02,29804,30107,29400,29754,167310,-0.001711122294916989
2021-06-03,29804,30612,29451,30411,315478,0.02208106473079252
2021-06-04,30057,30309,29147,29148,308449,-0.04153102495807437
2021-06-07,28945,29552,28289,28289,455120,-0.02947028955674491
2021-06-08,28541,29198,28390,28693,203673,0.014281169359114942
2021-06-09,28844,28844,28036,28289,240548,-0.014080089220367298
2021-06-10,28339,28693,27986,28087,238418,-0.007140584679557471
2021-06-11,27986,28895,27986,28592,257228,0.017979848328408155
2021-06-14,28642,29653,28440,29603,347056,0.035359541130386196
2021-06-15,29552,30006,28945,29956,280717,0.011924467114819537
2021-06-16,29804,30208,29299,29653,195182,-0.010114835091467489
2021-06-17,29451,30057,29349,29653,141000,0.0
2021-06-18,29754,29855,28895,29198,203615,-0.01534414730381417
2021-06-21,28743,28844,26925,26976,660194,-0.07610110281526128
2021-06-22,27127,27581,25662,26471,638522,-0.018720344009489964
2021-06-23,26470,26824,25965,25965,246615,-0.019115258207094588
2021-06-24,26268,27026,26167,26521,209568,0.0214134411708069
2021-06-25,26773,27682,26622,26723,307219,0.007616605708683721
2021-06-28,26824,27430,26521,26774,226489,0.0019084683605883335
2021-06-29,28036,30259,27430,27632,1646485,0.032046014790468424
2021-06-30,27733,28895,27127,28592,466776,0.0347423277359582
2021-07-01,28693,30107,27682,27936,681433,-0.022943480693900398
2021-07-02,27935,30562,27834,30259,1394746,0.0831543528064147
2021-07-05,30713,30966,29299,29805,1019937,-0.015003800522158661
2021-07-06,29956,30410,29400,29451,372374,-0.011877201811776539
2021-07-07,29400,29956,28541,28592,456078,-0.029167091100471998
2021-07-08,28592,29248,27885,28390,383030,-0.007064913262451067
2021-07-09,28238,28238,26672,27380,623365,-0.03557590700951041
2021-07-12,27531,27783,27026,27329,275097,-0.001862673484295141
2021-07-13,27127,28390,26975,28138,420624,0.029602254015880458
2021-07-14,27834,27986,27379,27986,208556,-0.005401947544246166
2021-07-15,28036,30006,27986,29299,952929,0.04691631530050744
2021-07-16,29451,32936,28440,28794,3331529,-0.017236083142769365
2021-07-19,28794,31269,28238,30865,1296810,0.07192470653608396
2021-07-20,30562,31875,29956,30411,835025,-0.01470921756034338
2021-07-21,31168,32734,30663,30967,982225,0.018282858176317696
2021-07-22,31118,31724,30461,30865,498413,-0.0032938289146511313
2021-07-23,31219,31370,30158,30967,392174,0.0033047140774340455
2021-07-26,32077,32128,30663,30714,502047,-0.00816998740594832
2021-07-27,30562,30865,29754,30057,404930,-0.021390896659503777
2021-07-28,29855,30309,28844,28996,522274,-0.03529959743154676
2021-07-29,29147,30410,28895,30057,403188,0.03659125396606422
2021-07-30,29804,30360,28541,28542,462136,-0.050404231959277346
2021-08-02,29046,29400,28491,29148,320653,0.021231868824889588
2021-08-03,29097,29198,24904,26218,2761898,-0.10052147660216826
2021-08-04,26268,26470,25409,26066,493492,-0.005797543672286243
2021-08-05,26470,27177,26116,26370,573709,0.01166270237090461
2021-08-06,26420,26622,25813,25915,380035,-0.017254455821008707
2021-08-09,25763,25965,25308,25612,284617,-0.01169207022959673
2021-08-10,25611,26116,25308,25864,279106,0.009839137904107398
2021-08-11,26470,27834,26015,27632,893051,0.06835756263532322
2021-08-12,27682,31572,27581,30865,1841212,0.11700202663578452
2021-08-13,30916,32431,30663,31825,1283477,0.031103191317025658
2021-08-17,31572,39402,31219,38140,4773736,0.19842890809112324
2021-08-18,38139,39352,36725,38493,1341338,0.009255374934451943
2021-08-19,38543,39806,36472,36927,1308184,-0.04068272153378538
2021-08-20,36876,38746,35664,37079,1044836,0.004116229317301601
2021-08-23,37887,38645,36876,38190,793018,0.02996305186224002
2021-08-24,38240,38594,36573,37736,762446,-0.011887928777166823
2021-08-25,37432,37988,36018,37180,600558,-0.014733941064235756
2021-08-26,37028,39756,34654,35867,2770830,-0.03531468531468529
2021-08-27,34300,34351,29451,32027,4666412,-0.10706220202414474
2021-08-30,36018,41625,36018,41625,5548784,0.2996846410840852
2021-08-31,46475,51021,42736,47839,10311556,0.14928528528528529
2021-09-01,47384,59609,46626,54406,9384134,0.13727293630719695
2021-09-02,55062,56578,51526,54507,2210177,0.0018564128956364279
2021-09-03,56729,68298,54810,66581,6738697,0.22151283321408255
