Date,Open,High,Low,Close,Volume,Change
2021-05-31,5977,6121,5768,5812,2940521,0.0018962247888294481
2021-06-01,5812,5944,5526,5702,3025731,-0.018926359256710268
2021-06-02,5790,5801,5438,5515,1759101,-0.03279551034724659
2021-06-03,5559,6033,5306,5823,6080579,0.0558476881233001
2021-06-04,5845,5988,5746,5944,2366375,0.02077966683839949
2021-06-07,6209,6231,5823,5911,2254702,-0.0055518169582772225
2021-06-08,5922,5922,5669,5702,1402401,-0.03535780747758421
2021-06-09,5735,5988,5636,5801,2022085,0.017362329007365895
2021-06-10,6220,6572,5053,5669,12382494,-0.022754697465954155
2021-06-11,5581,5779,5416,5625,1802506,-0.007761509966484392
2021-06-14,5636,5680,5537,5592,1369286,-0.005866666666666687
2021-06-15,6044,6176,5625,5724,7709592,0.023605150214592197
2021-06-16,5790,5878,5658,5658,2196495,-0.011530398322851187
2021-06-17,5592,5724,5515,5570,1493592,-0.015553199010250984
2021-06-18,5537,5570,5361,5449,1745379,-0.021723518850987444
2021-06-21,5152,5317,5130,5229,1257310,-0.0403743806202973
2021-06-22,5262,5328,5174,5185,706815,-0.008414610824249324
2021-06-23,5284,5284,5064,5064,793965,-0.023336547733847635
2021-06-24,5108,5493,4822,5273,3255399,0.04127172195892581
2021-06-25,5295,5383,5185,5284,764866,0.0020860989948796593
2021-06-28,5229,5284,5042,5075,1057729,-0.03955336866010595
2021-06-29,5152,5284,4766,4866,2197075,-0.0411822660098522
2021-06-30,4866,4943,4744,4755,967926,-0.02281134401972873
2021-07-01,4755,4777,4601,4623,1053242,-0.027760252365930604
2021-07-02,4557,4689,4403,4502,1865660,-0.026173480423967166
2021-07-05,4524,4667,4524,4601,931243,0.021990226565970605
2021-07-06,4667,4733,4524,4689,987109,0.019126276896326955
2021-07-07,4678,4711,4392,4458,1476714,-0.049264235444657745
2021-07-08,4513,4513,4216,4238,1513230,-0.049349484073575645
2021-07-09,4194,4194,4007,4161,1616940,-0.018168947616800324
2021-07-12,4150,4194,4073,4128,1012951,-0.007930785868781598
2021-07-13,4161,4249,4095,4106,1007582,-0.005329457364341095
2021-07-14,4117,4150,3831,3930,1953765,-0.04286410131514862
2021-07-15,3963,3985,3798,3897,2046999,-0.008396946564885543
2021-07-16,3897,3919,3798,3820,781426,-0.019758788811906625
2021-07-19,3886,3886,3721,3743,773486,-0.020157068062827244
2021-07-20,3688,3908,3644,3831,932984,0.023510553032326964
2021-07-21,3831,3886,3743,3754,593089,-0.02009919081179845
2021-07-22,3787,3875,3721,3853,644073,0.026371870005327702
2021-07-23,3897,3974,3820,3875,1336469,0.00570983649104595
2021-07-26,4271,4370,3941,3952,7706431,0.01987096774193553
2021-07-27,3941,3952,3809,3809,1420124,-0.03618421052631582
2021-07-28,3820,3919,3677,3743,1620711,-0.0173273825150958
2021-07-29,3721,3897,3710,3787,1226990,0.011755276516163482
2021-07-30,3787,3809,3721,3743,734133,-0.01161869553736472
2021-08-02,3743,3798,3721,3743,460278,0.0
2021-08-03,3743,3776,3677,3688,535414,-0.014694095645204408
2021-08-04,3699,3809,3600,3776,1034060,0.02386117136659438
2021-08-05,3787,4095,3743,3963,2991980,0.04952330508474567
2021-08-06,3985,4040,3853,4007,1062412,0.011102699974766539
2021-08-09,4018,4018,3864,3886,827839,-0.030197154978787166
2021-08-10,3897,3963,3820,3864,713220,-0.005661348430262447
2021-08-11,3864,3930,3754,3776,605613,-0.022774327122153215
2021-08-12,3743,3853,3732,3743,661441,-0.008739406779661008
