Date,Open,High,Low,Close,Volume,Change
2024-05-03,15285,16805,10410,10500,7987264,
2024-05-07,11000,11680,10355,10500,2683171,0.0
2024-05-08,10445,10535,9500,9680,984682,-0.0780952380952381
2024-05-09,9535,10480,9195,9230,1595134,-0.04648760330578516
2024-05-10,9230,9375,8375,8480,928191,-0.08125677139761645
2024-05-13,8750,9105,8435,8445,608386,-0.004127358490566002
2024-05-14,8430,8795,8420,8455,331321,0.001184132622853662
2024-05-16,8480,8760,8295,8310,366265,-0.01714961561206385
2024-05-17,8430,8490,7945,7965,416107,-0.041516245487364656
2024-05-20,7965,7970,7390,7445,304205,-0.06528562460765852
2024-05-21,7410,7855,7160,7420,392313,-0.00335795836131636
2024-05-22,7345,7455,7115,7150,190589,-0.03638814016172509
2024-05-23,7105,7150,6885,6965,162526,-0.025874125874125853
2024-05-24,6930,7055,6885,6965,81492,0.0
2024-05-27,6980,7070,6935,7010,88941,0.006460875807609456
2024-05-28,7035,7740,6965,7345,568581,0.04778887303851631
2024-05-29,7260,7340,7105,7115,142744,-0.03131381892443841
2024-05-30,7125,9250,7125,9250,6693871,0.30007027406886855
2024-05-31,10125,11070,9285,9555,7726848,0.03297297297297308
2024-06-03,9855,9855,9305,9590,1023546,0.00366300366300365
2024-06-04,9305,9355,8160,8160,813026,-0.1491136600625652
2024-06-05,7935,8125,7345,7410,494884,-0.09191176470588236
2024-06-07,7515,7990,7230,7250,725617,-0.021592442645074206
2024-06-10,7355,8605,7115,7595,3819860,0.0475862068965518
2024-06-11,7595,9875,7330,9875,8829024,0.3001974983541804
2024-06-12,11340,11430,8980,9195,4678844,-0.06886075949367088
2024-06-13,9070,11945,8890,11945,14051862,0.29907558455682426
2024-06-14,11520,11555,10215,10570,2480191,-0.11511092507325238
2024-06-17,10570,12985,10305,11750,17700599,0.11163670766319767
2024-06-18,11680,12840,11285,11590,4537447,-0.013617021276595698
2024-06-19,11465,12445,11070,11680,2331003,0.007765314926660993
2024-06-20,11465,12355,11465,12000,1602388,0.027397260273972712
2024-06-21,12250,13035,10945,10945,3073238,-0.08791666666666664
2024-06-24,10820,11285,10000,10395,594510,-0.05025125628140703
2024-06-25,10340,12180,9875,10930,4848716,0.05146705146705144
2024-06-26,10930,11520,10445,10555,1739263,-0.03430924062214091
2024-06-27,10555,11070,10125,10125,814510,-0.040738986262434884
2024-06-28,10020,10195,9015,9160,667414,-0.09530864197530864
2024-07-01,9250,9340,8350,8545,381400,-0.06713973799126638
2024-07-02,8445,8600,8055,8385,266871,-0.018724400234054972
2024-07-03,8385,9805,8385,9140,2085160,0.09004174120453201
2024-07-04,9125,9320,8535,8580,635854,-0.06126914660831506
2024-07-05,8680,9250,8135,8365,452537,-0.02505827505827507
2024-07-08,8305,8525,8125,8215,189820,-0.017931858936042988
2024-07-09,8310,8875,8230,8660,429458,0.05416920267802805
2024-07-10,8590,9000,8390,8390,262982,-0.03117782909930711
2024-07-11,8430,8580,8115,8135,143641,-0.030393325387365944
2024-07-12,8160,8265,7590,7590,187475,-0.06699446834665024
2024-07-15,7595,9855,7525,9105,3907648,0.1996047430830039
2024-07-16,9000,9730,8635,8875,1710584,-0.025260845689181743
2024-07-17,8840,9625,8445,9035,1703109,0.01802816901408444
