Date,Open,High,Low,Close,Volume,Change
2021-05-31,10130,10630,10085,10565,370159,0.059147869674185394
2021-06-01,10565,10740,10260,10630,206596,0.006152389966871841
2021-06-02,10630,10695,10370,10695,90937,0.006114769520225716
2021-06-03,10695,10785,10280,10475,121466,-0.020570359981299635
2021-06-04,10475,10585,10345,10520,75916,0.0042959427207636125
2021-06-07,10520,10630,10260,10565,108160,0.004277566539923949
2021-06-08,10545,11090,10260,10325,362131,-0.022716516800757258
2021-06-09,10325,10520,10260,10455,82483,0.012590799031477085
2021-06-10,10410,11065,10325,10695,465548,0.022955523672883782
2021-06-11,10760,11065,10650,10915,157733,0.020570359981299635
2021-06-14,10935,11025,10740,10870,99850,-0.004122766834631197
2021-06-15,10870,11025,10630,11025,124658,0.014259429622815123
2021-06-16,11090,11265,10825,10870,198618,-0.014058956916099818
2021-06-17,10785,11110,10715,11000,85428,0.011959521619135272
2021-06-18,11000,11045,10610,10630,132484,-0.033636363636363686
2021-06-21,10585,10630,10260,10280,128465,-0.03292568203198498
2021-06-22,10370,10630,10235,10475,75069,0.018968871595330672
2021-06-23,10500,10630,10085,10085,98031,-0.03723150357995231
2021-06-24,10195,10325,10020,10215,52559,0.012890431333663965
2021-06-25,10260,10500,10260,10300,40329,0.008321096426823216
2021-06-28,10300,10500,10300,10500,32098,0.01941747572815533
2021-06-29,10630,10695,10195,10215,53859,-0.027142857142857135
2021-06-30,10215,10345,10130,10325,36508,0.010768477728830161
2021-07-01,10345,10740,10345,10695,95052,0.03583535108958835
2021-07-02,10695,10850,10235,10280,87785,-0.03880317905563346
2021-07-05,10215,10455,10215,10435,37906,0.015077821011673098
2021-07-06,10390,10475,10300,10435,27016,0.0
2021-07-07,10370,10475,10235,10235,58758,-0.019166267369429835
2021-07-08,10195,10435,9800,9930,113205,-0.02979970688812894
2021-07-09,9735,9780,9165,9540,124635,-0.0392749244712991
2021-07-12,9540,9930,9540,9865,50253,0.03406708595387831
2021-07-13,9890,10370,9890,10195,48030,0.03345159655347185
2021-07-14,10215,10235,10020,10195,23802,0.0
2021-07-15,10170,10300,10085,10215,29704,0.0019617459538989745
2021-07-16,10150,10195,9930,10150,26645,-0.006363191385217792
2021-07-19,10130,10150,9820,9930,34431,-0.021674876847290636
2021-07-20,9715,10260,9715,10150,47390,0.022155085599194324
2021-07-21,10130,10215,9735,9735,54246,-0.04088669950738921
2021-07-22,9755,9890,9645,9690,49831,-0.0046224961479198745
2021-07-23,9780,9995,9690,9975,41724,0.02941176470588225
2021-07-26,10020,10040,9690,9690,67200,-0.02857142857142858
2021-07-27,9715,9930,9690,9800,39133,0.011351909184726505
2021-07-28,9800,10300,9735,9995,106994,0.01989795918367343
2021-07-29,9995,10215,9890,10215,97332,0.02201100550275137
2021-07-30,10060,10085,9755,9755,66009,-0.04503181595692607
2021-08-02,9735,9955,9735,9820,37287,0.0066632496155818455
2021-08-03,9845,9865,9300,9475,104066,-0.035132382892057
2021-08-04,9540,9670,9515,9605,20188,0.013720316622691353
2021-08-05,9645,9735,9580,9690,23105,0.008849557522123908
2021-08-06,9890,9890,9625,9690,23614,0.0
2021-08-09,9690,9800,9605,9605,40872,-0.00877192982456143
2021-08-10,9645,9690,9365,9450,42059,-0.016137428422696498
2021-08-11,9450,9515,9300,9300,38817,-0.015873015873015928
2021-08-12,9275,9475,9275,9340,20390,0.004301075268817289
2021-08-13,9320,9365,8750,9080,82143,-0.027837259100642386
2021-08-17,9080,9080,8555,8665,88768,-0.04570484581497802
2021-08-18,7485,8445,7465,8405,212660,-0.030005770340450044
2021-08-19,8315,8360,7770,7835,65840,-0.0678167757287329
2021-08-20,7835,7990,7510,7615,64323,-0.02807913209955326
2021-08-23,7550,7900,7510,7750,42138,0.017728168089297336
2021-08-24,7770,8165,7770,8120,22269,0.04774193548387107
2021-08-25,8250,8270,7965,8075,23909,-0.005541871921182273
2021-08-26,8095,8270,8030,8030,26732,-0.005572755417956654
2021-08-27,8030,8185,7965,8030,26212,0.0
2021-08-30,8095,8230,8075,8165,16830,0.01681195516811962
2021-08-31,8140,8205,8055,8185,18152,0.0024494794856093627
2021-09-01,8185,8295,8140,8270,20545,0.010384850335980467
2021-09-02,8270,8315,8140,8205,11607,-0.007859733978234584
2021-09-03,8270,8555,8165,8555,26999,0.042656916514320464
2021-09-06,8470,8535,8405,8405,15509,-0.017533606078316777
2021-09-07,8405,8445,8295,8335,13870,-0.008328375966686452
2021-09-08,8295,8360,8185,8205,18495,-0.015596880623875209
2021-09-09,8140,9080,8030,8710,291247,0.06154783668494823
2021-09-10,8620,8685,8230,8600,57740,-0.012629161882893203
2021-09-13,8600,8600,8295,8445,40242,-0.018023255813953476
2021-09-14,8270,8335,8205,8250,55659,-0.023090586145648295
2021-09-15,8295,8405,7990,8010,50333,-0.029090909090909056
2021-09-16,8075,8950,7855,7945,288954,-0.00811485642946319
2021-09-17,7925,8030,7750,7815,46619,-0.016362492133417228
2021-09-23,7790,7790,7550,7640,36132,-0.022392834293026187
2021-09-24,7615,7750,7595,7640,19776,0.0
2021-09-27,7660,7790,7595,7790,24323,0.01963350785340312
2021-09-28,7750,7770,7595,7595,27296,-0.025032092426187424
2021-09-29,7485,7575,7160,7290,61857,-0.040157998683344354
2021-09-30,7270,7375,7225,7335,21099,0.006172839506172867
2021-10-01,7310,7400,7030,7030,31775,-0.041581458759372913
2021-10-05,7030,7030,7030,7030,0,0.0
2021-10-06,7030,7030,7030,7030,0,0.0
2021-10-07,7030,7030,7030,7030,0,0.0
2021-10-08,7030,7030,7030,7030,0,0.0
2021-10-12,7030,7030,7030,7030,0,0.0
2021-10-13,7030,7030,7030,7030,0,0.0
2021-10-14,7030,7030,7030,7030,0,0.0
2021-10-15,7030,7030,7030,7030,0,0.0
2021-10-18,7030,7030,7030,7030,0,0.0
2021-10-19,7030,7030,7030,7030,0,0.0
2021-10-20,7030,7030,7030,7030,0,0.0
2021-10-21,7030,7030,7030,7030,0,0.0
2021-10-22,7030,7030,7030,7030,0,0.0
2021-10-25,7030,7030,7030,7030,0,0.0
2021-10-26,7030,7030,7030,7030,0,0.0
2021-10-27,7030,7030,7030,7030,0,0.0
2021-10-28,7030,7030,7030,7030,0,0.0
2021-10-29,7030,7030,7030,7030,0,0.0
2021-11-01,7030,7030,7030,7030,0,0.0
2021-11-02,7030,7030,7030,7030,0,0.0
2021-11-03,7030,7030,7030,7030,0,0.0
2021-11-04,7030,7030,7030,7030,0,0.0
2021-11-05,7030,7030,7030,7030,0,0.0
2021-11-08,7030,7030,7030,7030,0,0.0
2021-11-09,7030,7030,7030,7030,0,0.0
2021-11-10,7030,7030,7030,7030,0,0.0
2021-11-11,7030,7030,7030,7030,0,0.0
2021-11-12,7030,7030,7030,7030,0,0.0
2021-11-15,7030,7030,7030,7030,0,0.0
2021-11-16,7030,7030,7030,7030,0,0.0
2021-11-17,7030,7030,7030,7030,0,0.0
2021-11-18,7030,7030,7030,7030,0,0.0
2021-11-19,7030,7030,7030,7030,0,0.0
2021-11-22,7030,7030,7030,7030,0,0.0
2021-11-23,7030,7030,7030,7030,0,0.0
2021-11-24,7030,7030,7030,7030,0,0.0
2021-11-25,7030,7030,7030,7030,0,0.0
2021-11-26,7030,7030,7030,7030,0,0.0
2021-11-29,7030,7030,7030,7030,0,0.0
2021-11-30,7030,7030,7030,7030,0,0.0
2021-12-01,7030,7030,7030,7030,0,0.0
2021-12-02,7030,7030,7030,7030,0,0.0
2021-12-03,7030,7030,7030,7030,0,0.0
2021-12-06,7030,7030,7030,7030,0,0.0
2021-12-07,7030,7030,7030,7030,0,0.0
2021-12-08,7030,7030,7030,7030,0,0.0
2021-12-09,7030,7030,7030,7030,0,0.0
2021-12-10,7030,7030,7030,7030,0,0.0
2021-12-13,7030,7030,7030,7030,0,0.0
2021-12-14,7030,7030,7030,7030,0,0.0
2021-12-15,7030,7030,7030,7030,0,0.0
2021-12-16,7030,7030,7030,7030,0,0.0
2021-12-17,7030,7030,7030,7030,0,0.0
2021-12-20,7030,7030,7030,7030,0,0.0
2021-12-21,7030,7030,7030,7030,0,0.0
2021-12-22,7030,7030,7030,7030,0,0.0
2021-12-23,7030,7030,7030,7030,0,0.0
2021-12-24,7030,7030,7030,7030,0,0.0
2021-12-27,7030,7030,7030,7030,0,0.0
2021-12-28,7030,7030,7030,7030,0,0.0
2021-12-29,7030,7030,7030,7030,0,0.0
2021-12-30,7030,7030,7030,7030,0,0.0
2022-01-03,7030,7030,7030,7030,0,0.0
2022-01-04,7030,7030,7030,7030,0,0.0
2022-01-05,7030,7030,7030,7030,0,0.0
2022-01-06,7030,7030,7030,7030,0,0.0
2022-01-07,7030,7030,7030,7030,0,0.0
2022-01-10,7030,7030,7030,7030,0,0.0
2022-01-11,7030,7030,7030,7030,0,0.0
2022-01-12,7030,7030,7030,7030,0,0.0
2022-01-13,7030,7030,7030,7030,0,0.0
2022-01-14,7030,7030,7030,7030,0,0.0
2022-01-17,7030,7030,7030,7030,0,0.0
2022-01-18,7030,7030,7030,7030,0,0.0
2022-01-19,7030,7030,7030,7030,0,0.0
2022-01-20,7030,7030,7030,7030,0,0.0
2022-01-21,7030,7030,7030,7030,0,0.0
2022-01-24,7030,7030,7030,7030,0,0.0
2022-01-25,7030,7030,7030,7030,0,0.0
2022-01-26,7030,7030,7030,7030,0,0.0
2022-01-27,7030,7030,7030,7030,0,0.0
2022-01-28,7030,7030,7030,7030,0,0.0
2022-02-03,7030,7030,7030,7030,0,0.0
2022-02-04,7030,7030,7030,7030,0,0.0
2022-02-07,7030,7030,7030,7030,0,0.0
2022-02-08,7030,7030,7030,7030,0,0.0
2022-02-09,7030,7030,7030,7030,0,0.0
2022-02-10,7030,7030,7030,7030,0,0.0
2022-02-11,7030,7030,7030,7030,0,0.0
2022-02-14,7030,7030,7030,7030,0,0.0
2022-02-15,7030,7030,7030,7030,0,0.0
2022-02-16,7030,7030,7030,7030,0,0.0
2022-02-17,7030,7030,7030,7030,0,0.0
2022-02-18,7030,7030,7030,7030,0,0.0
2022-02-21,7030,7030,7030,7030,0,0.0
2022-02-22,7030,7030,7030,7030,0,0.0
2022-02-23,7030,7030,7030,7030,0,0.0
2022-02-24,7030,7030,7030,7030,0,0.0
2022-02-25,7030,7030,7030,7030,0,0.0
2022-02-28,7030,7030,7030,7030,0,0.0
2022-03-02,7030,7030,7030,7030,0,0.0
2022-03-03,7030,7030,7030,7030,0,0.0
2022-03-04,7030,7030,7030,7030,0,0.0
2022-03-07,7030,7030,7030,7030,0,0.0
2022-03-08,7030,7030,7030,7030,0,0.0
2022-03-10,7030,7030,7030,7030,0,0.0
2022-03-11,7030,7030,7030,7030,0,0.0
2022-03-14,7030,7030,7030,7030,0,0.0
2022-03-15,7030,7030,7030,7030,0,0.0
2022-03-16,7030,7030,7030,7030,0,0.0
2022-03-17,7030,7030,7030,7030,0,0.0
2022-03-18,7030,7030,7030,7030,0,0.0
2022-03-21,7030,7030,7030,7030,0,0.0
2022-03-22,7030,7030,7030,7030,0,0.0
2022-03-23,7030,7030,7030,7030,0,0.0
2022-03-24,7030,7030,7030,7030,0,0.0
2022-03-25,7030,7030,7030,7030,0,0.0
2022-03-28,7030,7030,7030,7030,0,0.0
2022-03-29,7030,7030,7030,7030,0,0.0
2022-03-30,7030,7030,7030,7030,0,0.0
2022-03-31,7030,7030,7030,7030,0,0.0
2022-04-01,7030,7030,7030,7030,0,0.0
2022-04-04,7030,7030,7030,7030,0,0.0
2022-04-05,7030,7030,7030,7030,0,0.0
2022-04-06,7030,7030,7030,7030,0,0.0
2022-04-07,7030,7030,7030,7030,0,0.0
2022-04-08,7030,7030,7030,7030,0,0.0
