Date,Open,High,Low,Close,Volume,Change
2021-05-31,6250,6450,6225,6425,142902,0.03629032258064524
2021-06-01,6500,6700,6425,6625,215403,0.03112840466926059
2021-06-02,6650,6750,6550,6625,110787,0.0
2021-06-03,6650,6875,6650,6800,195581,0.026415094339622636
2021-06-04,6800,6975,6700,6850,145717,0.007352941176470562
2021-06-07,6900,6975,6700,6850,140877,0.0
2021-06-08,6875,6950,6750,6875,131337,0.0036496350364962904
2021-06-09,6875,7050,6800,6950,168512,0.01090909090909098
2021-06-10,6900,7100,6825,6825,157894,-0.017985611510791366
2021-06-11,6825,7725,6800,7025,1801206,0.0293040293040292
2021-06-14,7050,7150,6925,7050,177033,0.003558718861210064
2021-06-15,7075,7425,7050,7300,552058,0.03546099290780136
2021-06-16,7300,7500,7100,7325,318613,0.003424657534246478
2021-06-17,7325,7525,7250,7300,423440,-0.0034129692832765013
2021-06-18,7450,7475,7200,7300,196402,0.0
2021-06-21,7200,7400,7075,7375,197356,0.010273972602739656
2021-06-22,7400,7575,7325,7550,227783,0.023728813559322104
2021-06-23,7550,7700,7075,7100,229092,-0.05960264900662249
2021-06-24,7125,7375,7000,7325,117002,0.03169014084507049
2021-06-25,7400,8100,7175,7275,1472452,-0.0068259385665528916
2021-06-28,7275,7525,7175,7500,195433,0.030927835051546282
2021-06-29,7500,7550,7375,7375,158717,-0.01666666666666672
2021-06-30,7400,7500,7375,7500,115243,0.016949152542372836
2021-07-01,7500,7750,7375,7550,194159,0.006666666666666599
2021-07-02,7575,7600,7400,7500,92828,-0.0066225165562914245
2021-07-05,7500,7675,7450,7600,135902,0.01333333333333342
2021-07-06,7625,7650,7500,7575,126674,-0.003289473684210509
2021-07-07,7525,7600,7425,7525,140548,-0.0066006600660065695
2021-07-08,7525,7600,7225,7275,145950,-0.03322259136212624
2021-07-09,7225,7625,6725,7500,231836,0.030927835051546282
2021-07-12,7400,8000,7400,7675,593706,0.023333333333333428
2021-07-13,7800,7925,7700,7750,313304,0.009771986970684043
2021-07-14,7775,7850,7550,7800,181894,0.006451612903225712
2021-07-15,7850,8000,7650,7725,171888,-0.009615384615384581
2021-07-16,7725,7750,7575,7700,93540,-0.003236245954692518
2021-07-19,7700,7700,7325,7450,151948,-0.03246753246753242
2021-07-20,7300,7525,7200,7325,133335,-0.016778523489932917
2021-07-21,7375,7400,7175,7175,74039,-0.020477815699658675
2021-07-22,7175,7375,7150,7175,82914,0.0
2021-07-23,7275,7375,7200,7225,52727,0.006968641114982521
2021-07-26,7275,7300,6975,6975,107866,-0.03460207612456745
2021-07-27,6975,7200,6950,7125,75952,0.021505376344086002
2021-07-28,7125,7175,6950,7025,64195,-0.01403508771929829
2021-07-29,7025,7175,6875,7175,57813,0.021352313167259718
2021-07-30,7225,7350,7025,7200,104185,0.0034843205574912606
2021-08-02,7125,7375,7025,7325,113999,0.01736111111111116
2021-08-03,7350,7525,7300,7325,83501,0.0
2021-08-04,7325,7400,7275,7350,39976,0.0034129692832765013
2021-08-05,7350,7425,7275,7375,48769,0.00340136054421758
2021-08-06,7375,7400,7200,7225,59967,-0.02033898305084747
2021-08-09,7250,7275,7075,7150,65391,-0.01038062283737029
2021-08-10,7150,7225,7000,7150,78959,0.0
2021-08-11,7100,7125,6650,6800,130474,-0.04895104895104896
2021-08-12,6800,6900,6650,6775,58366,-0.003676470588235281
2021-08-13,6775,6775,6350,6475,118828,-0.044280442804428
2021-08-17,6475,7300,6400,6700,379469,0.03474903474903468
