Date,Open,High,Low,Close,Volume,Change
2021-05-31,286552,291109,278537,280827,16431,-0.019978921801278693
2021-06-01,274530,278537,256807,270523,48286,-0.036691628653939934
2021-06-02,273385,273385,261936,261936,16590,-0.03174221785208653
2021-06-03,261936,267661,253372,263081,17372,0.004371296805326441
2021-06-04,263081,265371,251082,252227,22399,-0.04125725537001912
2021-06-07,245357,269378,239060,264798,40692,0.04984002505679408
2021-06-08,265943,280827,261936,269378,25944,0.0172962031435282
2021-06-09,265371,275103,260242,260814,12748,-0.03179175730757522
2021-06-10,259669,264226,251655,255662,15144,-0.01975354083753178
2021-06-11,255662,257379,250510,251655,14886,-0.015673037056738948
2021-06-14,249365,257379,241350,249365,17061,-0.00909975959150422
2021-06-15,247075,253944,244213,245930,11898,-0.013774988470715566
2021-06-16,248220,262508,247075,258524,17717,0.05120969381531326
2021-06-17,258524,261936,249937,253372,9211,-0.019928517274991897
2021-06-18,255089,259669,244213,256234,16663,0.011295644349020417
2021-06-21,257379,257952,247075,248792,11161,-0.02904376468384362
2021-06-22,247075,264226,246502,263081,22137,0.05743351876266112
2021-06-23,261936,263653,254517,259097,10001,-0.015143624967215441
2021-06-24,259097,259097,249937,253944,10165,-0.01988830438021283
2021-06-25,253944,265943,253944,256807,12683,0.011274139180291742
2021-06-28,256234,257952,249937,249937,11696,-0.026751607238120423
2021-06-29,248792,249937,236771,238488,23637,-0.04580754350096228
2021-06-30,235626,235626,220192,222482,40614,-0.06711448794069308
2021-07-01,224199,229351,213322,217330,30158,-0.023156929549356775
2021-07-02,217330,225344,212750,218475,13946,0.005268485712971005
2021-07-05,219047,223054,205903,212177,27440,-0.028827096921844597
2021-07-06,212750,218475,207025,217330,12438,0.024286326981718176
2021-07-07,219047,219047,211033,216185,9138,-0.005268485712971005
2021-07-08,213895,216185,207598,209315,8267,-0.03177833799754837
2021-07-09,204758,220764,203041,220192,16757,0.05196474213505953
2021-07-12,220192,221909,213322,217330,5588,-0.012997747420433026
2021-07-13,218475,232214,217330,227062,20052,0.04477982791147106
2021-07-14,227062,227062,221337,223627,7850,-0.015128026706362152
2021-07-15,223627,223627,216757,217330,11101,-0.028158496067111738
2021-07-16,217330,219620,211605,213322,9525,-0.018442000644181666
2021-07-19,215612,216185,209315,211033,6537,-0.010730257544932065
2021-07-20,207598,228206,207025,216185,18913,0.024413243426383513
2021-07-21,217902,217902,209315,215040,10813,-0.005296389666258117
2021-07-22,217330,226489,216185,226489,13777,0.05324125744047614
2021-07-23,226489,250510,226489,247647,33638,0.0934173403564853
2021-07-26,247647,264226,247647,257952,27974,0.04161164883887136
2021-07-27,258524,260242,250510,255089,13454,-0.01109896414836864
2021-07-28,256234,256807,249937,252227,8899,-0.011219613546644469
2021-07-29,252227,260242,252227,259669,8848,0.029505167963778556
2021-07-30,261936,261936,253944,256234,8286,-0.013228379205835084
2021-08-02,255662,255662,244785,246502,12817,-0.03798090807621157
2021-08-03,245930,255662,245357,252800,7962,0.02554948844228444
2021-08-04,251655,253944,247647,253372,5304,0.002262658227847991
2021-08-05,253372,253944,250510,251655,3743,-0.006776597256208272
2021-08-06,252227,257379,249937,256234,8254,0.018195545488863818
2021-08-09,256234,256234,239633,241923,14612,-0.05585129217824336
2021-08-10,244213,244213,220192,231069,24291,-0.04486551506057712
2021-08-11,228779,232214,221909,223627,11259,-0.03220682999450386
2021-08-12,221337,231641,216757,222482,9230,-0.005120133078742706
2021-08-13,224199,229351,221909,225917,8701,0.015439451281451966
2021-08-17,228206,228206,219047,223054,9191,-0.012672795761275113
2021-08-18,221909,225344,213322,220764,15362,-0.010266572220179904
2021-08-19,217330,225344,217330,219620,6900,-0.005182004312297317
2021-08-20,219620,220764,212750,216757,10370,-0.013036153355796332
2021-08-23,216757,217902,208170,216185,10370,-0.0026388997817833326
