Date,Open,High,Low,Close,Volume,Change
2021-05-31,9025,9025,8700,8850,103611,-0.0028169014084507005
2021-06-01,8950,9100,8775,9100,120399,0.02824858757062154
2021-06-02,9150,10050,9050,9775,1121432,0.07417582417582413
2021-06-03,9775,9850,9525,9625,262667,-0.01534526854219953
2021-06-04,9575,10825,9575,10500,1926766,0.09090909090909083
2021-06-07,10700,11200,10325,10675,1152776,0.016666666666666607
2021-06-08,10575,10625,10200,10400,337554,-0.025761124121779888
2021-06-09,10400,10600,10125,10300,300761,-0.009615384615384581
2021-06-10,10300,10700,10125,10175,298642,-0.012135922330097082
2021-06-11,10175,11800,10150,11000,3571639,0.08108108108108114
2021-06-14,11000,11075,10600,10675,544627,-0.02954545454545454
2021-06-15,10675,11475,10600,10825,1023157,0.014051522248243575
2021-06-16,10675,10700,10175,10425,445595,-0.036951501154734445
2021-06-17,10300,10850,10275,10650,306547,0.021582733812949728
2021-06-18,10675,10925,10525,10625,276435,-0.0023474178403756207
2021-06-21,10525,11225,10400,11100,752409,0.04470588235294115
2021-06-22,11700,14425,11350,13325,14543384,0.2004504504504505
2021-06-23,13175,13675,12875,13525,1992006,0.015009380863039379
2021-06-24,13225,13275,12550,12775,795306,-0.055452865064695045
2021-06-25,12650,13175,12400,12600,817120,-0.013698630136986356
2021-06-28,12375,12650,12200,12400,427213,-0.015873015873015928
2021-06-29,12375,12775,12275,12750,673585,0.02822580645161299
2021-06-30,12750,12800,12425,12425,360575,-0.025490196078431393
2021-07-01,12450,12500,12025,12200,351933,-0.01810865191146882
2021-07-02,12200,12500,12050,12400,257033,0.016393442622950838
2021-07-05,12425,13400,12400,12675,2203301,0.022177419354838745
2021-07-06,12750,12900,12400,12875,396959,0.015779092702169706
2021-07-07,12875,12925,12525,12650,278496,-0.01747572815533982
2021-07-08,12700,12825,12175,12425,247211,-0.017786561264822143
2021-07-09,12400,12575,11925,12350,325793,-0.006036217303822977
2021-07-12,12400,12850,12375,12775,364202,0.03441295546558698
2021-07-13,12600,12925,12375,12800,596256,0.001956947162426559
2021-07-14,12875,12875,12525,12750,261543,-0.00390625
2021-07-15,12750,13125,12600,12975,506813,0.01764705882352935
2021-07-16,12900,12925,12575,12625,225259,-0.026974951830443183
2021-07-19,12700,13450,12675,12825,1804704,0.015841584158415856
2021-07-20,12425,12600,12100,12325,491375,-0.03898635477582846
2021-07-21,12350,12450,11675,12025,479129,-0.024340770791075106
2021-07-22,12025,12250,11600,11600,220049,-0.03534303534303529
2021-07-23,11600,12050,11600,11800,155941,0.01724137931034475
2021-07-26,11800,11950,11450,11500,156361,-0.025423728813559365
2021-07-27,11325,11950,11325,11800,145828,0.026086956521739202
2021-07-28,11750,11900,11500,11600,110986,-0.016949152542372836
