Date,Open,High,Low,Close,Volume,Change
2021-05-31,303911,308144,291525,292430,86232,-0.02809720689701012
2021-06-01,295445,298170,286991,287895,91777,-0.015507984816879206
2021-06-02,287895,288197,271892,272495,60344,-0.053491724413414654
2021-06-03,272796,274002,260411,262521,45920,-0.036602506468008555
2021-06-04,260411,261617,252246,252849,37620,-0.03684276686436516
2021-06-07,253452,292128,252849,281552,417044,0.11351834494105173
2021-06-08,287292,287292,269468,277934,71802,-0.01285020173893281
2021-06-09,273098,283059,265850,268563,47531,-0.03371663776292211
2021-06-10,268563,277017,267659,270674,42463,0.007860353064271797
2021-06-11,275208,286388,271578,273098,84006,0.008955422390033663
2021-06-14,273098,275510,266151,267056,20274,-0.02212392620963899
2021-06-15,267659,271277,262823,267960,15776,0.0033850578155891764
2021-06-16,272495,274304,268865,269468,23091,0.005627705627705648
2021-06-17,271892,274002,269769,270674,14722,0.0044754850297623605
2021-06-18,270975,272495,267056,268262,11157,-0.00891108861582568
2021-06-21,267056,267357,262220,263124,10613,-0.019152917670039016
2021-06-22,263124,267357,263124,263727,8517,0.002291695170338004
2021-06-23,265235,265235,260109,261014,9988,-0.010287153002915939
2021-06-24,261315,262220,257986,259494,9059,-0.0058234424207130875
2021-06-25,259808,269769,259808,264632,20089,0.019800072448688644
2021-06-28,264632,264632,256479,257082,34812,-0.028530185313945355
2021-06-29,257986,257986,253765,255574,20833,-0.00586583269151475
2021-06-30,255574,255574,252849,253452,16241,-0.008302879009601916
2021-07-01,253765,255574,252547,253452,12793,0.0
2021-07-02,253452,254670,252547,253150,10031,-0.0011915471174028802
2021-07-05,253452,253452,248025,249532,13344,-0.014291921785502648
2021-07-06,249532,253150,249532,251040,9663,0.0060433130820896075
2021-07-07,251643,252246,248628,249231,6669,-0.0072060229445506385
2021-07-08,251040,251040,247723,247723,8552,-0.006050611681532425
2021-07-09,246807,246807,236544,239257,16863,-0.034175268344077914
2021-07-12,239559,242586,236845,238956,8549,-0.0012580614151309621
2021-07-13,239559,241368,239257,240463,5496,0.0063066003783123215
2021-07-14,240463,240463,237448,238051,6905,-0.010030649205906905
2021-07-15,238353,277620,238353,243490,257669,0.022848045166792064
2021-07-16,244696,258288,243490,248326,71631,0.019861185264281822
2021-07-19,249532,258288,244998,250738,63483,0.009713038505835048
2021-07-20,246807,254368,245299,248929,27410,-0.007214702199108247
2021-07-21,249532,263124,249532,253765,94450,0.019427226237200168
2021-07-22,254971,257383,249532,250437,29964,-0.013114495694835804
2021-07-23,251341,251643,245902,246204,17064,-0.01690245450951733
2021-07-26,246204,247108,241066,241368,15435,-0.019642247891991982
2021-07-27,242586,243490,240765,241681,9820,0.0012967750488879215
2021-07-28,242887,244998,240463,241066,11205,-0.0025446766605566884
2021-07-29,241983,242887,240463,241066,7499,0.0
2021-07-30,242586,242586,238353,239559,10451,-0.006251400031526688
2021-08-02,239559,241368,236845,238051,8986,-0.0062949002124738085
2021-08-03,238654,239257,236242,237147,7304,-0.003797505576536131
2021-08-04,237448,243189,236845,240162,11313,0.01271363331604447
2021-08-05,238353,243792,238353,240162,10243,0.0
2021-08-06,242284,242284,238353,238353,8184,-0.007532415619456834
2021-08-09,238654,239860,236544,237147,9315,-0.005059722344589734
2021-08-10,236845,236845,231406,231708,13896,-0.02293514149451603
2021-08-11,232009,232311,224761,225666,14788,-0.026075923144647573
2021-08-12,225666,231105,224761,226269,8317,0.0026720906117891907
2021-08-13,226269,229284,215994,218116,12230,-0.03603233319632826
2021-08-17,218116,219322,202101,204513,15929,-0.0623658970456088
2021-08-18,202402,208746,197566,205429,9305,0.0044789328795724614
2021-08-19,205429,208444,198772,198772,8853,-0.0324053565952227
2021-08-20,201196,202704,192127,192127,8914,-0.033430261807498085
2021-08-23,195757,196661,192127,194551,5676,0.012616654608670341
2021-08-24,194551,218418,194551,202704,24219,0.04190674938705019
2021-08-25,202704,202704,199387,202101,3732,-0.0029747809614018017
2021-08-26,201498,202704,191524,193345,25867,-0.0433248722173567
2021-08-27,193031,194852,190619,193345,8852,0.0
2021-08-30,194250,194852,188810,189413,16531,-0.02033670381959707
2021-08-31,191524,191825,186386,187906,11860,-0.007956159292128895
2021-09-01,187906,190921,187906,190016,9863,0.011229018764701504
2021-09-02,190619,190619,186989,187906,9218,-0.011104328056584678
2021-09-03,188207,189715,186989,188810,8647,0.004810916096346096
2021-09-06,188810,188810,186688,187604,6382,-0.006387373550129749
2021-09-07,187604,200593,187604,192127,26785,0.02410929404490303
2021-09-08,192428,192428,188207,188509,6798,-0.01883129388373317
2021-09-09,186386,188509,185180,185180,6867,-0.01765963428801809
2021-09-10,185180,187303,182467,186386,5036,0.006512582352305785
2021-09-13,187303,187604,180947,181261,8013,-0.027496700395952534
2021-09-14,180947,190921,179741,190318,14844,0.04996662271531105
2021-09-15,190318,190619,180947,181261,16888,-0.04758877247554094
2021-09-16,183371,183974,180947,183070,5685,0.009980083967317865
2021-09-17,183070,183673,179741,182467,6013,-0.003293822035287053
2021-09-23,182768,182768,179440,180344,6932,-0.011634980571829434
2021-09-24,181864,183070,180043,180947,4873,0.003343609989797214
2021-09-27,180947,182467,178234,180947,7014,0.0
2021-09-28,179138,180947,177631,180043,7337,-0.004995938037104741
2021-09-29,176123,180646,175520,177329,6020,-0.015074176724449107
2021-09-30,177329,180344,176425,178535,3744,0.006800918067546791
2021-10-01,176425,178535,170383,171287,11201,-0.04059708180468813
2021-10-05,170383,170383,159505,162520,10861,-0.051183102045105566
2021-10-06,165245,166150,155272,155573,9243,-0.04274550824513901
2021-10-07,156176,160409,155272,160409,4856,0.031085085458273598
2021-10-08,159806,174302,159806,167356,16579,0.043308043813002906
2021-10-12,167356,167959,161314,161314,3001,-0.036102679318339326
2021-10-13,161012,165245,161012,164341,2808,0.018764645350062503
2021-10-14,164642,170081,163738,169478,4564,0.03125817659622365
2021-10-15,171589,173398,167959,172795,6615,0.019571861834574378
2021-10-18,173398,175219,169780,173699,4888,0.005231632859747037
2021-10-19,173699,197264,173398,181864,138170,0.04700660337710638
2021-10-20,180043,182165,178234,178837,15504,-0.016644305634979983
2021-10-21,178535,178535,173699,174905,10583,-0.02198650167470939
2021-10-22,175822,191222,175822,180947,98263,0.03454446699636948
2021-10-25,180344,186688,178837,183974,40440,0.01672865535211976
2021-10-26,186989,192127,184879,185180,38970,0.006555274114820486
2021-10-27,186085,188810,182165,185783,18082,0.0032562911761528923
2021-10-28,185783,185783,179741,180043,11006,-0.03089626069123652
2021-10-29,181261,183070,178535,178535,7896,-0.00837577689774105
2021-11-01,178535,179440,173096,175520,7929,-0.016887445038787918
2021-11-02,174905,180947,174905,180646,6160,0.029204649042844144
2021-11-03,182467,182467,174604,175219,6924,-0.03004218194701236
2021-11-04,175219,177932,172192,173398,7273,-0.010392708553296215
2021-11-05,173699,174001,163135,165245,11103,-0.04701899675890153
2021-11-08,164341,169478,164039,169177,4387,0.02379497110351303
