Date,Open,High,Low,Close,Volume,Change
2025-12-16,45900,77000,38800,67000,30320190,
2025-12-17,63800,75500,47500,47500,7136780,-0.2910447761194029
2025-12-18,50000,56800,46650,48250,5905906,0.0157894736842105
2025-12-19,50400,53700,41250,43450,2476739,-0.099481865284974
2025-12-22,41900,44500,38250,38750,951922,-0.1081703107019562
2025-12-23,39150,49600,33800,47200,5074714,0.2180645161290322
2025-12-24,47000,51600,42550,42550,2510493,-0.0985169491525423
2025-12-26,42500,45500,39400,39600,880911,-0.0693301997649823
2025-12-29,38850,41000,35850,36000,745314,-0.0909090909090909
2025-12-30,35950,42000,35350,37150,1985494,0.0319444444444445
2026-01-02,29000,34650,28950,31800,1434043,-0.1440107671601614
2026-01-05,32200,33400,29000,31000,326101,-0.0251572327044025
2026-01-06,32900,33500,31550,31800,388560,0.0258064516129032
2026-01-07,32200,32450,30000,30550,201208,-0.0393081761006289
2026-01-08,30750,32200,30200,30400,188032,-0.0049099836333879
2026-01-09,30300,30450,28750,28750,169647,-0.0542763157894736
2026-01-12,28950,30700,27600,28650,272567,-0.0034782608695652
2026-01-13,28800,29150,27500,27500,138637,-0.0401396160558463
2026-01-14,27250,27400,26050,26050,160028,-0.0527272727272727
2026-01-15,26550,28450,26200,27600,307221,0.0595009596928983
2026-01-16,26250,26500,24750,25450,474165,-0.0778985507246377
2026-01-19,25600,26400,25100,25900,205403,0.0176817288801571
2026-01-20,26000,29900,25650,29500,794053,0.1389961389961389
2026-01-21,28000,28900,27500,28400,232753,-0.0372881355932203
2026-01-22,30350,34450,29300,32400,921683,0.1408450704225352
2026-01-23,36100,37950,34650,35350,735391,0.0910493827160494
2026-01-26,33700,37250,31650,35800,539344,0.0127298444130128
2026-01-27,34200,37200,33500,34700,336904,-0.0307262569832402
2026-01-28,35650,44500,34500,42200,3172073,0.2161383285302593
2026-01-29,41400,42650,39950,40550,456381,-0.0390995260663507
2026-01-30,41450,42600,38800,38800,437811,-0.0431565967940813
2026-02-02,47450,49450,43950,47600,2266549,0.2268041237113403
2026-02-03,46100,50900,44450,47800,1460831,0.0042016806722688
2026-02-04,46300,46700,45600,45950,265546,-0.0387029288702929
2026-02-05,43950,44100,39000,39500,400366,-0.1403699673558215
2026-02-06,36750,38350,34850,36050,502204,-0.0873417721518987
2026-02-09,37200,37950,35900,36450,306349,0.0110957004160887
2026-02-10,37700,45050,37200,44000,2264573,0.2071330589849107
2026-02-11,42700,57200,41200,56600,4638300,0.2863636363636364
2026-02-12,54500,54800,50100,51700,1706658,-0.0865724381625441
2026-02-13,49950,52200,47000,47000,956973,-0.0909090909090909
2026-02-19,47950,51300,47500,47700,1057063,0.0148936170212765
2026-02-20,47950,49850,44900,45400,664439,-0.0482180293501047
2026-02-23,45800,49950,43100,44100,1017008,-0.0286343612334801
2026-02-24,43800,45300,43000,44500,399272,0.0090702947845804
2026-02-25,44900,46150,42200,42250,544267,-0.050561797752809
2026-02-26,43050,48150,43000,45150,1591187,0.0686390532544378
2026-02-27,44150,44450,40500,40900,537473,-0.0941306755260243
2026-03-03,38950,41650,37700,37700,305963,-0.078239608801956
2026-03-04,34850,37500,29500,29500,416291,-0.2175066312997348
2026-03-05,32400,34500,32000,33650,366888,0.1406779661016948
2026-03-06,33200,35450,32100,34500,206138,0.0252600297176819
2026-03-09,32100,33400,30600,32550,162135,-0.0565217391304347
2026-03-10,34000,34500,32100,32950,172102,0.0122887864823348
2026-03-11,33450,39350,33300,37750,652957,0.1456752655538695
2026-03-12,38250,39550,37000,38500,295643,0.0198675496688742
2026-03-13,40250,48850,39850,42850,3203536,0.1129870129870129
2026-03-16,40800,48475,40450,45650,2993245,0.0653442240373396
2026-03-17,46450,47450,43950,44750,815688,-0.0197152245345016
2026-03-18,45250,45700,41050,41450,705910,-0.0737430167597765
2026-03-19,40000,42350,38750,38800,364894,-0.0639324487334137
2026-03-20,39400,39600,38050,38800,263307,0.0
2026-03-23,37250,37550,34800,34900,298532,-0.1005154639175257
2026-03-24,36350,38450,34000,36000,293150,0.0315186246418337
2026-03-25,37000,37925,35800,36300,191674,0.0083333333333333
2026-03-26,36400,36950,34050,34550,202842,-0.0482093663911845
2026-03-27,33250,34700,32850,34250,129075,-0.0086830680173661
2026-03-30,32200,32700,30950,31500,135306,-0.0802919708029197
2026-03-31,31100,36450,29950,31450,919738,-0.0015873015873015
2026-04-01,33000,33850,32550,33550,176585,0.066772655007949
2026-04-02,34250,35200,30500,31000,294721,-0.0760059612518628
2026-04-03,32050,32550,30400,31050,121282,0.0016129032258065
2026-04-06,31100,33450,29700,31550,262599,0.0161030595813205
2026-04-07,31950,39950,31200,37650,3697282,0.1933438985736926
2026-04-08,39100,39650,36900,37400,607524,-0.0066401062416998
2026-04-09,37800,37800,34150,34300,360852,-0.0828877005347593
2026-04-10,36600,39450,35950,36000,961558,0.0495626822157433
2026-04-13,35150,36800,34500,35850,237853,-0.0041666666666666
2026-04-14,37450,43850,36500,40850,2348593,0.1394700139470013
2026-04-15,41300,41700,39450,39800,459274,-0.025703794369645
2026-04-16,40650,41400,39150,39500,464556,-0.007537688442211
2026-04-17,39500,41100,39050,40400,350526,0.0227848101265821
2026-04-20,40500,41750,39500,39700,324106,-0.0173267326732673
2026-04-21,39800,40700,37100,37150,366752,-0.0642317380352645
2026-04-22,37150,37550,35750,36950,214534,-0.0053835800807536
2026-04-23,37150,37650,35200,36150,262301,-0.0216508795669824
2026-04-24,36500,36950,35900,36350,151225,0.0055325034578146
2026-04-27,36550,38500,36300,37950,230323,0.0440165061898212
2026-04-28,39050,42500,38250,40000,1170712,0.0540184453227932
2026-04-29,39800,39800,37900,38400,290715,-0.04
2026-04-30,38200,41400,38100,38800,512096,0.0104166666666667
2026-05-04,39550,41300,39050,40800,454543,0.0515463917525773
2026-05-06,40800,40900,38650,39000,272470,-0.0441176470588234
2026-05-07,39150,39700,36450,36550,283797,-0.0628205128205128
2026-05-08,36550,37500,35550,35900,182937,-0.0177838577291381
2026-05-11,35900,36050,32650,33100,330185,-0.0779944289693593
2026-05-12,33050,36950,33050,34600,492072,0.0453172205438066
2026-05-13,34650,34900,32900,33350,127616,-0.0361271676300578
2026-05-14,34100,37300,34100,34750,343846,0.0419790104947526
2026-05-15,36550,38750,32500,32950,547511,-0.0517985611510791
2026-05-18,32700,32700,30000,32000,160214,-0.0288315629742033
2026-05-19,30900,33900,30450,31600,93972,-0.0124999999999999
2026-05-20,31050,31100,28750,29400,150337,-0.069620253164557
2026-05-21,30300,32400,30300,31400,110254,0.0680272108843538
2026-05-22,31900,33400,31400,31850,105622,0.0143312101910828
2026-05-26,32750,33300,30600,30900,133466,-0.0298273155416012
2026-05-27,30750,30850,29300,29800,124796,-0.0355987055016181
2026-05-28,30600,32200,30300,30600,84713,0.0268456375838925
2026-05-29 00:00:00,31900,34700,31400,32300,713766,0.0625
