Date,Open,High,Low,Close,Volume,Change
2021-05-31,13659,13976,13595,13691,68498,0.0022693997071743244
2021-06-01,13500,13723,13500,13596,65561,-0.006938864947775958
2021-06-02,13755,13755,13342,13406,81802,-0.013974698440717859
2021-06-03,13247,13533,13247,13406,90355,0.0
2021-06-04,13246,13405,13214,13342,85872,-0.0047739817991944156
2021-06-07,14613,14613,13469,13819,370102,0.03575176135511926
2021-06-08,13533,13596,13310,13406,135507,-0.02988638830595558
2021-06-09,13500,13977,13500,13723,224315,0.02364612859913473
2021-06-10,13786,14199,13786,14168,182662,0.032427311812285975
2021-06-11,14613,14771,14136,14359,318449,0.013481084133257992
2021-06-14,14803,15470,14676,15026,517285,0.04645170276481658
2021-06-15,14835,14898,14358,14581,189609,-0.029615333422068457
2021-06-16,14263,15661,14263,14581,464641,0.0
2021-06-17,14517,14803,14263,14645,92339,0.004389273712365416
2021-06-18,14676,14898,14548,14676,84166,0.00211676340047795
2021-06-21,14676,14930,14421,14549,94088,-0.008653584082856325
2021-06-22,14739,15502,14644,15375,392974,0.05677366142002893
2021-06-23,15343,16042,15089,15852,538690,0.031024390243902467
2021-06-24,16106,16582,15597,15852,481806,0.0
2021-06-25,15852,16519,15566,16265,270911,0.026053494827151136
2021-06-28,16295,16613,16010,16296,183129,0.0019059329849369089
2021-06-29,17535,17662,16645,16868,1315361,0.035100638193421796
2021-06-30,17599,19346,17281,18457,5187694,0.09420203936447713
2021-07-01,18456,18869,18075,18361,736855,-0.005201278647667507
2021-07-02,18297,19790,18075,19505,1475958,0.062305974620118665
2021-07-05,19314,19854,19123,19600,667817,0.004870546013842514
2021-07-06,19536,19536,18106,18234,998015,-0.06969387755102041
2021-07-07,18266,19187,18203,19029,862299,0.04359986837775587
2021-07-08,18837,18996,17757,18679,704732,-0.01839297913710647
2021-07-09,18202,18838,17917,18743,471868,0.003426307618180857
2021-07-12,18838,18838,18298,18743,360928,0.0
2021-07-13,18869,19250,18456,19187,576237,0.02368884383503178
2021-07-14,19378,19378,18870,19029,375866,-0.008234742273414253
2021-07-15,19092,19155,18424,18552,479355,-0.025067002995428078
2021-07-16,18551,18583,17821,18234,502023,-0.017141009055627432
